,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-2.7067802885095444,2.1000000000000002e-05,0.008314724780037015,0,0
1,-4.256639377130304,-1.7866774298759371,0.00010000000000000026,0.1147100602346852,0,0
2,-4.066501445810779,-2.2196554759178957,0.00017200000000000003,0.033362696658796334,0,0
3,-3.637927900024272,-2.023632391951734,0.0005840000000000003,0.058355215121295,0,0
4,3.5731668172715665,-1.7913081553486947,500000.0000000015,0.11320492370394711,2,0
5,-2.1833757461897396,-2.5095585575654984,0.03699999999999999,0.014593222330234744,0,0
6,-1.8347926683865468,-1.2770713881901308,0.10000000000000006,0.4907528353420918,0,0
7,-1.0907315493386815,-2.353524135356047,0.8350000000000021,0.022773763470121722,0,0
8,-0.41363486922754067,-1.841188384455814,5.760000000000014,0.09819230887481924,0,0
9,0.16494331758079372,0.6693255789224872,30.000000000000068,126.44793503963685,1,1
10,0.022787972186611327,0.7778992922350731,20.000000000000025,172.34735470163182,1,1
11,0.4305865763252923,1.120816474503524,64.00000000000003,458.3364707276155,1,1
12,4.012383284785688,0.7709491939735322,1749999.999999999,168.9644610659371,2,1
13,-4.447619755520473,-2.8720945433268597,5.799999999999996e-05,0.005188826139043362,0,0
14,1.0262705078713328,0.3256072870805091,350.00000000000017,47.43944433083282,1,1
