,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-2.7125353147846134,2.1000000000000002e-05,0.008179353694166096,0,0
1,-4.256639377130304,-1.7840719439052233,0.00010000000000000026,0.11556570850728737,0,0
2,-4.066501445810779,-2.2098843860311725,0.00017200000000000003,0.034305585173097404,0,0
3,-3.637927900024272,-2.031726676486457,0.0005840000000000003,0.05702339741014664,0,0
4,3.5731668172715665,-1.7976059312179833,500000.0000000015,0.1111895850035717,2,0
5,-2.1833757461897396,-2.5103432026099557,0.03699999999999999,0.014560598958932119,0,0
6,-1.8347926683865468,-1.266995276911664,0.10000000000000006,0.5050615878719713,0,0
7,-1.0907315493386815,-2.3479330508626286,0.8350000000000021,0.023139854140554625,0,0
8,-0.41363486922754067,-1.844350747119595,5.760000000000014,0.09731060598707378,0,0
9,0.16494331758079372,0.6701288116000403,30.000000000000068,126.73796374847507,1,1
10,0.022787972186611327,0.7781965466593941,20.000000000000025,172.49354123347615,1,1
11,0.4305865763252923,1.1203468529445613,64.00000000000003,457.72294624008066,1,1
12,4.012383284785688,0.7708025985236795,1749999.999999999,168.89382681271704,2,1
13,-4.447619755520473,-2.8676581501164664,5.799999999999996e-05,0.005254901580702398,0,0
14,1.0262705078713328,0.325445119997641,350.00000000000017,47.417506577240495,1,1
