,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.9374252419741054,1.2e-05,0.004306678032784549,0,0
1,-3.6854305430676284,-2.396446407506802,0.0005100000000000001,0.02014957780311427,0,0
2,-1.1894992421000192,-2.4754581029771603,0.6300000000000002,0.01608393301105214,0,0
3,1.184735687966647,0.2714837796031462,550.0000000000002,40.653271248375695,1,1
4,-2.8928903436235673,-3.1637586884119493,0.00489,0.0022582795387639074,0,0
5,-2.7671245052909423,-2.6896331030805243,0.007000000000000009,0.008731493020064318,0,0
6,-1.052200422807108,-1.800584856318293,0.9320000000000008,0.11024884359934241,0,0
7,-0.5882939646245058,-1.3881524321282386,3.5,0.3574901219007922,0,0
8,1.2625045373939097,0.5298327778890428,686.5889999999998,84.94124855652633,1,1
9,-0.36590717115096805,-3.121895634993868,6.600000000000002,0.002544687607186907,0,0
10,0.9948526444958912,0.06581418244231407,319.9999999999994,22.611407730410956,1,1
11,2.536619125186216,-4.020550080595822,25999.999999999985,0.00019608732077793984,2,0
12,5.0,0.0,29269999.99999999,18.741398026828215,2,2
13,-4.435733931829401,-2.7981392857750413,5.999999999999996e-05,0.006407362313555393,0,0
