,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.9380193698910273,1.2e-05,0.004299386065209906,0,0
1,-3.6854305430676284,-2.3967346285197046,0.0005100000000000001,0.020133019974523433,0,0
2,-1.1894992421000192,-2.475781776565038,0.6300000000000002,0.016069091116068874,0,0
3,1.184735687966647,0.271367148159265,550.0000000000002,40.639749613413436,1,1
4,-2.8928903436235673,-3.167398527212589,0.00489,0.0022349558243748235,0,0
5,-2.7671245052909423,-2.6973700753527634,0.007000000000000009,0.008540917694963594,0,0
6,-1.052200422807108,-1.800954683004761,0.9320000000000008,0.11013260950255119,0,0
7,-0.5882939646245058,-1.3905623605903976,3.5,0.3550412462894308,0,0
8,1.2625045373939097,0.53094774282798,686.5889999999998,85.21180687664253,1,1
9,-0.36590717115096805,-3.115766742001534,6.600000000000002,0.0025895630079252083,0,0
10,0.9948526444958912,0.06524872351163347,319.9999999999994,22.574968534533138,1,1
11,2.536619125186216,-4.02160564784426,25999.999999999985,0.00019549783667515642,2,0
12,5.0,0.0,29269999.99999999,18.741398026828215,2,2
13,-4.435733931829401,-2.802351087266626,5.999999999999996e-05,0.006330849979526456,0,0
