,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.681186224743389,1.2e-05,2.979226813649421e-05,0,0
1,-3.6854305430676284,-2.0311174526956655,0.0005100000000000001,0.057122571362304406,0,0
2,-3.482422297283014,-1.9949025845542656,0.0009100000000000003,0.06333853011525317,0,0
3,-1.1894992421000192,-2.0123576081535335,0.6300000000000002,0.060262344151816576,0,0
4,1.184735687966647,1.084701334029778,550.0000000000002,413.4735374537594,1,1
5,-4.803799700563197,-3.17121122204402,2.1000000000000002e-05,0.0022107827447270527,0,0
6,-4.50459860300662,-3.127864238654111,4.929999999999987e-05,0.0025017333685218037,0,0
7,-4.256639377130304,-2.241907391394501,0.00010000000000000026,0.03131101611812309,0,0
8,-4.066501445810779,-3.965852388570285,0.00017200000000000003,0.0002291948551321413,0,0
9,-3.637927900024272,-2.589156463021927,0.0005840000000000003,0.011629240483561402,0,0
10,0.7292093857513917,0.8296376250359851,149.99999999999997,199.75338343848102,1,1
11,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
12,-0.735493975765225,-0.8357850583171467,2.3000000000000016,1.727805492592727,0,0
13,-3.449357140882385,-3.1756007356887612,0.001000000000000001,0.002183276145465866,0,0
14,-3.0641856274108834,-2.9640960389780138,0.002999999999999999,0.003991210604513981,0,0
15,-2.8928903436235673,-3.459971566204638,0.00489,0.0009701785200763622,0,0
16,-3.0101406733682623,-2.9101243232567073,0.003500000000000004,0.0046554397708517044,0,0
17,-2.2130214159659722,-2.383263945554821,0.034000000000000016,0.020921623610996986,0,0
18,-0.9972966851861935,-2.311223379603177,1.0899999999999992,0.02569412149388442,0,0
19,-2.7671245052909423,-2.7733615680473083,0.007000000000000009,0.006876572715839435,0,0
20,-2.7291850150777153,-2.9686345840416,0.0078,0.0039398767803102645,0,0
21,-2.6283241923945773,-1.9332869372632642,0.010399999999999998,0.07550796585123809,0,0
22,-2.1833757461897396,-2.027263880821867,0.03699999999999999,0.05775389266985514,0,0
23,-1.8717318776914618,-1.7720160533163996,0.09000000000000001,0.11960873823658966,0,0
24,-0.279275475456334,-2.4772093490833296,8.449999999999998,0.016003793714337515,0,0
25,-1.8347926683865468,-1.471576231590436,0.10000000000000006,0.28178960681443677,0,0
26,-1.6446547370670217,-1.74496024001615,0.172,0.12920448765713569,0,0
27,-1.2403128532635135,-1.74496024001615,0.5450000000000006,0.12920448765713569,0,0
28,-1.0907315493386815,-1.802372231619226,0.8350000000000021,0.10968821722444293,0,0
29,-1.052200422807108,-1.6818618955253224,0.9320000000000008,0.1546817373269312,0,0
30,-0.41363486922754067,-1.1904527093219692,5.760000000000014,0.6282890150009004,0,0
31,0.1880083823468297,-1.6586359134532853,32.04000000000006,0.16527593628333784,1,0
32,-0.3949674371836771,-1.7592213235879335,6.074999999999997,0.12405436489372092,0,0
33,-0.5882939646245058,-0.6885781945635425,3.5,2.6293206187076565,0,0
34,-1.3487603322319064,-2.4819598264975817,0.400000000000001,0.015788410649993565,0,0
35,1.2625045373939097,1.162470105398773,686.5889999999998,516.1569443663785,1,1
36,-0.36590717115096805,-0.4654971918517159,6.600000000000002,4.967974660626236,0,0
37,0.41375462950899244,0.5136970539713266,61.000000000000064,81.12055803850446,1,1
38,0.16494331758079372,0.26523543220216333,30.000000000000068,39.935168289521116,1,1
39,-0.030090264571183134,0.0701380640524284,17.20000000000004,22.891997923971587,1,1
40,0.022787972186611327,0.1226669194082406,20.000000000000025,26.592089232605158,1,1
41,0.15305749388972067,0.25320551493561794,29.000000000000018,38.588133283303144,1,1
42,0.3810051283205942,0.48113046312025454,55.56000000000015,73.92475724725104,1,1
43,0.9948526444958912,0.8944616287864664,319.9999999999994,240.32181924111165,1,1
44,0.4305865763252923,0.5305911045500824,64.00000000000003,85.12517112423583,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,-4.447619755520473,-4.165536094060136,5.799999999999996e-05,0.00012967368024974669,0,0
52,0.43440042519053,0.5343909784663693,64.70000000000013,86.05279752503792,1,1
53,-0.735493975765225,-0.9896869540395845,2.3000000000000016,1.113917060799669,0,0
54,1.8803686127597699,1.0028000098089582,4000.000000000007,327.3366033901807,1,1
55,-4.013623209052985,-3.175016471207817,0.00019999999999999985,0.0021869175620756,0,0
56,-4.435733931829401,-2.9782924490787064,5.999999999999996e-05,0.003832826926117665,0,0
57,1.0262705078713328,0.9259115820175708,350.00000000000017,262.8760494391648,1,1
