,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.681212395948217,1.2e-05,2.9790044307605403e-05,0,0
1,-3.6854305430676284,-2.03056988395275,0.0005100000000000001,0.057211855822652,0,0
2,-3.482422297283014,-1.9935246556805541,0.0009100000000000003,0.06358795443135024,0,0
3,-1.1894992421000192,-2.0116248039958657,0.6300000000000002,0.060388433438750076,0,0
4,1.184735687966647,1.0844780674557992,550.0000000000002,413.21031468995136,1,1
5,-4.803799700563197,-3.1659465769275865,2.1000000000000002e-05,0.0022442307529846506,0,0
6,-4.50459860300662,-3.118947081368815,4.929999999999987e-05,0.0025661788385757975,0,0
7,-4.256639377130304,-2.241867815742924,0.00010000000000000026,0.03131455071622573,0,0
8,-4.066501445810779,-3.9670264551769687,0.00017200000000000003,0.0002284286220063441,0,0
9,-3.637927900024272,-2.5815727027031383,0.0005840000000000003,0.01188353195990695,0,0
10,0.7292093857513917,0.8291457078686404,149.99999999999997,199.4733100945676,1,1
11,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
12,-0.735493975765225,-0.8351233995970253,2.3000000000000016,1.7310693340464316,0,0
13,-3.449357140882385,-3.1672886663744353,0.001000000000000001,0.0022356562631651597,0,0
14,-3.0641856274108834,-2.9642172265758067,0.002999999999999999,0.003989831243149453,0,0
15,-2.8928903436235673,-3.4551895842695615,0.00489,0.0009835019187485025,0,0
16,-3.0101406733682623,-2.9098946389609703,0.003500000000000004,0.004658490646963891,0,0
17,-2.2130214159659722,-2.3791734584008557,0.034000000000000016,0.021167149146040568,0,0
18,-0.9972966851861935,-2.308569049510862,1.0899999999999992,0.02588938632275531,0,0
19,-2.7671245052909423,-2.7637714466832772,0.007000000000000009,0.007067267903030505,0,0
20,-2.7291850150777153,-2.968257075951474,0.0078,0.003944121343762736,0,0
21,-2.6283241923945773,-1.9307757152872198,0.010399999999999998,0.07605074661843088,0,0
22,-2.1833757461897396,-2.0254185393310364,0.03699999999999999,0.05805867636940615,0,0
23,-1.8717318776914618,-1.7715198810351023,0.09000000000000001,0.11977813029548923,0,0
24,-0.279275475456334,-2.474482821074197,8.449999999999998,0.016128737023210483,0,0
25,-1.8347926683865468,-1.476523683229694,0.10000000000000006,0.2778410702793109,0,0
26,-1.6446547370670217,-1.7451224565531362,0.172,0.12914472050676462,0,0
27,-1.2403128532635135,-1.7451224565531362,0.5450000000000006,0.12914472050676462,0,0
28,-1.0907315493386815,-1.8019917451055996,0.8350000000000021,0.10980732091489763,0,0
29,-1.052200422807108,-1.6795791348958038,0.9320000000000008,0.15569216290148377,0,0
30,-0.41363486922754067,-1.1856160850138417,5.760000000000014,0.6370165415533319,0,0
31,0.1880083823468297,-1.6634439671549546,32.04000000000006,0.163024836711218,1,0
32,-0.3949674371836771,-1.7552749861402033,6.074999999999997,0.1254586104725816,0,0
33,-0.5882939646245058,-0.6880479450403683,3.5,2.6333002476812837,0,0
34,-1.3487603322319064,-2.489262247906937,0.400000000000001,0.015462963400637244,0,0
35,1.2625045373939097,1.1621407342562207,686.5889999999998,515.6722660066032,1,1
36,-0.36590717115096805,-0.4659576644607455,6.600000000000002,4.961454049540372,0,0
37,0.41375462950899244,0.5141587600521226,61.000000000000064,81.22745683383096,1,1
38,0.16494331758079372,0.2652335560823428,30.000000000000068,39.93495458917724,1,1
39,-0.030090264571183134,0.07000737535702689,17.20000000000004,22.88346631245348,1,1
40,0.022787972186611327,0.12268289125356441,20.000000000000025,26.593300688869604,1,1
41,0.15305749388972067,0.25273224570982883,29.000000000000018,38.53607866864876,1,1
42,0.3810051283205942,0.4813109267822273,55.56000000000015,73.96281838291245,1,1
43,0.9948526444958912,0.8946383316985953,319.9999999999994,240.4429729322185,1,1
44,0.4305865763252923,0.5308389530240228,64.00000000000003,85.18536995507881,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,-4.447619755520473,-4.165299997566432,5.799999999999996e-05,0.00012976103326568154,0,0
52,0.43440042519053,0.5347789873784687,64.70000000000013,86.14808533097252,1,1
53,-0.735493975765225,-0.992264151529936,2.3000000000000016,1.1057588371416842,0,0
54,1.8803686127597699,1.0027362116875653,4000.000000000007,327.2770435887422,1,1
55,-4.013623209052985,-3.170948591857094,0.00019999999999999985,0.002212439443974014,0,0
56,-4.435733931829401,-2.97151703487675,5.999999999999996e-05,0.00390761778905303,0,0
57,1.0262705078713328,0.926206880928794,350.00000000000017,263.09755573134794,1,1
