,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.074220329873461,1.2e-05,0.000168254573796926,0,0
1,-4.803799700563197,-4.003631745750413,2.1000000000000002e-05,0.00020578165822727356,0,0
2,-4.50459860300662,-3.9684547308458424,4.929999999999987e-05,0.00022749993679272042,0,0
3,-4.447619755520473,-3.969733398068977,5.799999999999996e-05,0.00022667173266947954,0,0
4,-4.435733931829401,-4.007112461137698,5.999999999999996e-05,0.00020374877969961795,0,0
5,-4.256639377130304,-4.2363191463269105,0.00010000000000000026,0.00010596712718485015,0,0
6,-3.6854305430676284,-1.286015461464762,0.0005100000000000001,0.47839163585095507,0,1
7,-3.637927900024272,-2.9999513296413136,0.0005840000000000003,0.00360321212675698,0,0
8,-3.482422297283014,-3.2644000631877983,0.0009100000000000003,0.0016947701197675892,0,0
9,-3.449357140882385,-3.4834932276421684,0.001000000000000001,0.0009072245731188122,0,0
10,-3.0641856274108834,-3.8394870185805754,0.002999999999999999,0.0003286523180406333,0,0
11,-3.0101406733682623,-3.64173355012646,0.003500000000000004,0.0005776951167001903,0,0
12,-2.8928903436235673,-3.6927223524605544,0.00489,0.0004995024649438929,0,0
13,-2.7671245052909423,-3.567602954741495,0.007000000000000009,0.0007137170224988801,0,0
14,-2.7291850150777153,-3.529042559700597,0.0078,0.0007966943688030755,0,0
15,-2.6283241923945773,-1.0657280934001272,0.010399999999999998,0.8967241377600977,1,1
16,-2.578153291256243,-1.2005392188971848,0.011999999999999999,0.6104710361139275,1,1
17,-2.3351371231789226,-1.269241074851966,0.024000000000000018,0.5018366964883791,1,1
18,-2.1833757461897396,-1.383444290216583,0.03699999999999999,0.362323193077235,1,1
19,-2.0318705608236045,-0.6976201960025606,0.05699999999999997,2.562376847444867,1,1
20,-1.8717318776914618,-1.0719080918617334,0.09000000000000001,0.8810560683998534,1,1
21,-1.8347926683865468,-0.8027867292205866,0.10000000000000006,1.8983254813964683,1,1
22,-1.6446547370670217,-1.1164005805812174,0.172,0.7760498631011087,1,1
23,-1.4496211549150448,-0.5113925948733377,0.30000000000000004,4.358405440805454,1,1
24,-1.3487603322319064,-0.781971543019351,0.400000000000001,2.0144428510527352,1,1
25,-1.1894992421000192,-1.3487609530117752,0.6300000000000002,0.3999992917484661,1,1
26,-1.1057441641545869,-0.37183589104452897,0.8000000000000007,6.489330407543205,1,1
27,-1.0907315493386815,-1.1910106660169513,0.8350000000000021,0.6272899247508495,1,1
28,-1.052200422807108,-1.1377257652537849,0.9320000000000008,0.7302534298299629,1,1
29,-0.9972966851861935,-0.9883008744112673,1.0899999999999992,1.1183296154449016,1,1
30,-0.735493975765225,-0.46370064315728543,2.3000000000000016,4.993497080368756,1,1
31,-0.735493975765225,-0.4706888853546164,2.3000000000000016,4.8949504047804755,1,1
32,-0.5882939646245058,-1.163387476534578,3.5,0.6787124628573848,1,1
33,-0.41363486922754067,-0.9454093932876786,5.760000000000014,1.2638645698835504,1,1
34,-0.3949674371836771,-1.1475189648931319,6.074999999999997,0.7101376400549823,1,1
35,-0.36590717115096805,-0.6420637361148862,6.600000000000002,3.0023556072933277,1,1
36,-0.3210890185738471,-0.8664718813603289,7.500000000000003,1.5830052002731725,1,1
37,-0.030090264571183134,0.36336928565985693,17.20000000000004,52.834340761210576,1,1
38,0.022787972186611327,0.4385185080157572,20.000000000000025,65.46443881605867,1,1
39,0.10102170420257028,0.2554614955908767,25.00000000000005,38.837235419460555,1,1
40,0.16494331758079372,0.27888915699112393,30.000000000000068,41.52108728032971,1,1
41,0.1880083823468297,-1.2275677601375947,32.04000000000006,0.5651765797456606,1,1
42,0.3810051283205942,-0.16835647598125103,55.56000000000015,11.594572807116904,1,1
43,0.41375462950899244,-1.0023637158468586,61.000000000000064,1.0743600350387237,1,1
44,0.425065230395818,-0.045959449589561,62.999999999999936,16.43882999760589,1,1
45,0.4305865763252923,0.054974058026984074,64.00000000000003,21.922984530727497,1,1
46,0.4333149809162773,-0.36657357183459305,64.50000000000004,6.587466943889125,1,1
47,0.43440042519053,-0.6479166076422467,64.70000000000013,2.952650454842868,1,1
48,0.7292093857513917,-0.07085915259768127,149.99999999999997,15.311827960157034,1,1
49,1.0551030387738898,0.25530486886151693,379.9999999999997,38.81988909465161,1,1
50,1.2625045373939097,-0.34063385559022186,686.5889999999998,7.093337137527832,1,1
51,1.8803686127597699,-0.2189436837851616,4000.000000000007,10.036704922801734,1,1
52,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
53,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
54,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
55,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
56,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
57,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
58,5.0,0.0,29269999.99999999,18.741398026828215,2,2
