,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.287706215813792,0.024000000000000018,0.027476730369709726,0,0
1,-2.578153291256243,-2.4459951126442414,0.011999999999999999,0.01749398594230819,0,0
2,-3.482422297283014,-2.3599252059314937,0.0009100000000000003,0.022361742647008177,0,0
3,0.10102170420257028,0.19470473870489036,25.00000000000005,32.65783915476276,1,1
4,-4.803799700563197,-2.8592751656525985,2.1000000000000002e-05,0.005382063182057769,0,0
5,-4.50459860300662,-2.1146474286029573,4.929999999999987e-05,0.04501291627271648,0,0
6,-4.256639377130304,-2.1090729026615334,0.00010000000000000026,0.04573434363251714,0,0
7,-4.066501445810779,-3.3698055904313153,0.00017200000000000003,0.0012547073050883345,0,0
8,-3.637927900024272,-3.1458609652643728,0.0005840000000000003,0.0023765559409026425,0,0
9,0.7292093857513917,0.8295156906165377,149.99999999999997,199.6839233660008,1,1
10,-3.449357140882385,-2.0511528672744443,0.001000000000000001,0.05394974509581696,0,0
11,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
12,-0.735493975765225,-0.8985916151788977,2.3000000000000016,1.4444245180646351,0,0
13,-1.4496211549150448,-1.349485226865985,0.30000000000000004,0.39917381696299054,0,0
14,-3.449357140882385,-2.8137804554594403,0.001000000000000001,0.006127794435361197,0,0
15,-3.0641856274108834,-2.0195262557283353,0.002999999999999999,0.05904267758046313,0,0
16,-3.0101406733682623,-2.9102864591628066,0.003500000000000004,0.004653287337112804,0,0
17,-2.2130214159659722,-2.1127022081332365,0.034000000000000016,0.04526335508015253,0,0
18,-0.9972966851861935,-1.7002898257444476,1.0899999999999992,0.1467614247165212,0,0
19,-2.7291850150777153,-2.8290906018808792,0.0078,0.005865960575855063,0,0
20,-2.6283241923945773,-2.425993401319069,0.010399999999999998,0.01852104026980567,0,0
21,-2.1833757461897396,-2.4619168712466935,0.03699999999999999,0.016717298852700527,0,0
22,-1.8717318776914618,-1.7715977241755159,0.09000000000000001,0.11975153897170464,0,0
23,-0.279275475456334,-2.239988937104939,8.449999999999998,0.031482817902316745,0,0
24,-1.8347926683865468,-1.9318086929738425,0.10000000000000006,0.07582700587085725,0,0
25,-1.6446547370670217,-1.6201228126280736,0.172,0.1844661714140598,0,0
26,-1.2403128532635135,-1.6201228126280736,0.5450000000000006,0.1844661714140598,0,0
27,-1.0907315493386815,-2.251524040837915,0.8350000000000021,0.03046384982921685,0,0
28,-0.9549316327257129,-1.622905371317497,1.23,0.18300793114073716,0,0
29,-0.41363486922754067,-1.64208829357734,5.760000000000014,0.17326369123384738,0,0
30,0.1880083823468297,-2.1360232239599695,32.04000000000006,0.04235048973398889,1,0
31,-0.3949674371836771,-1.552962361096092,6.074999999999997,0.22341380603143074,0,0
32,-1.4496211549150448,-1.5497668829121565,0.30000000000000004,0.2254593876749113,0,0
33,-1.3487603322319064,-3.0306406882262875,0.400000000000001,0.003301217821140147,0,0
34,-1.1057441641545869,-1.34277408595469,0.8000000000000007,0.40688839104022206,0,0
35,-2.0318705608236045,-2.1322625983568684,0.05699999999999997,0.04280719928990865,0,0
36,0.41375462950899244,0.44992602141620514,61.000000000000064,67.6295054532268,1,1
37,-0.3210890185738471,-1.1040848164213015,7.500000000000003,0.8037952975342594,0,0
38,0.16494331758079372,0.2648666136118315,30.000000000000068,39.89317980473634,1,1
39,-0.030090264571183134,0.0702973539585478,17.20000000000004,22.902400979305632,1,1
40,0.022787972186611327,0.1223985982448485,20.000000000000025,26.571745459529673,1,1
41,0.15305749388972067,0.2533342709171138,29.000000000000018,38.602307244033874,1,1
42,0.3810051283205942,0.35250524824671237,55.56000000000015,51.22226131614409,1,1
43,0.425065230395818,0.3438487141842145,62.999999999999936,49.97303079913394,1,1
44,0.4305865763252923,0.5306821534287506,64.00000000000003,85.14728064277567,1,1
45,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-3.498880976718849,5.799999999999996e-05,0.0008682676666485269,0,0
52,0.43440042519053,0.5339150203662419,64.70000000000013,85.93605495462371,1,1
53,1.0551030387738898,0.7875307476131137,379.9999999999997,177.14762669286358,1,1
54,-0.735493975765225,-1.051713965424776,2.3000000000000016,0.9332940537971326,0,0
55,0.4333149809162773,-1.0335781022632777,64.50000000000004,0.9828422794719073,1,0
56,1.8803686127597699,1.4201377887392106,4000.000000000007,1076.368441774257,1,1
57,-4.013623209052985,-2.834467938087519,0.00019999999999999985,0.005776677249563135,0,0
58,1.0262705078713328,0.9259788279728507,350.00000000000017,262.9264748133559,1,1
