,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-1.947504853883013,0.024000000000000018,0.07250712649488993,0,0
1,-2.578153291256243,-2.260505777080695,0.011999999999999999,0.02969332913887771,0,0
2,0.10102170420257028,0.991052145361361,25.00000000000005,316.5499201227043,1,1
3,-3.449357140882385,-0.8376555956001874,0.001000000000000001,1.7186117257250524,0,0
4,-1.4496211549150448,-0.5131694383587435,0.30000000000000004,4.3363727748410374,0,0
5,-0.9549316327257129,-1.8502970872013293,1.23,0.0956740816014063,0,0
6,-1.4496211549150448,-0.6438088993497759,0.30000000000000004,2.9874479967605145,0,0
7,-1.1057441641545869,-3.552893856853576,0.8000000000000007,0.0007442975162889252,0,0
8,-2.0318705608236045,-2.668375035690298,0.05699999999999997,0.009277295556158926,0,0
9,-0.3210890185738471,-2.785245142102186,7.500000000000003,0.006647396278623455,0,0
10,0.425065230395818,0.26326512875640096,62.999999999999936,39.71136876033808,1,1
11,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
12,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
13,1.0551030387738898,0.2332903253157439,379.9999999999997,36.457286705467375,1,1
14,0.4333149809162773,-0.9261855354488551,64.50000000000004,1.3350993863397291,1,0
