,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-1.9468594640961099,0.024000000000000018,0.07264072231379405,0,0
1,-2.578153291256243,-2.260990760950809,0.011999999999999999,0.02965228263864138,0,0
2,0.10102170420257028,0.9912297983610825,25.00000000000005,316.71036101993536,1,1
3,-3.449357140882385,-0.8342539620885026,0.001000000000000001,1.7353674857068044,0,0
4,-1.4496211549150448,-0.5164151643900805,0.30000000000000004,4.296413276117454,0,0
5,-0.9549316327257129,-1.8467518638506981,1.23,0.09664643877556102,0,0
6,-1.4496211549150448,-0.6393700141363732,0.30000000000000004,3.0255121996078937,0,0
7,-1.1057441641545869,-3.543805009450052,0.8000000000000007,0.0007638448317833907,0,0
8,-2.0318705608236045,-2.666224258484704,0.05699999999999997,0.009334382908458406,0,0
9,-0.3210890185738471,-2.7881346845513457,7.500000000000003,0.006592835256553689,0,0
10,0.425065230395818,0.26308014653573614,62.999999999999936,39.690421821156384,1,1
11,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
12,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
13,1.0551030387738898,0.2331415564614338,379.9999999999997,36.44182011749834,1,1
14,0.4333149809162773,-0.9328181665063366,64.50000000000004,1.3100793345052708,1,0
