,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.186500363578628,1.2e-05,0.00012214702386658495,0,0
1,-2.3351371231789226,-2.235303108790558,0.024000000000000018,0.03190641767554746,0,0
2,-2.578153291256243,-2.4700192347294494,0.011999999999999999,0.01633539020804841,0,0
3,-3.6854305430676284,-2.169474069209607,0.0005100000000000001,0.03849657274259898,0,0
4,-3.482422297283014,-2.266973679071729,0.0009100000000000003,0.0291505629316656,0,0
5,-1.1894992421000192,-2.2889738099635206,0.6300000000000002,0.027377567129881625,0,0
6,0.10102170420257028,0.20079620114232433,25.00000000000005,33.230210116026875,1,1
7,1.184735687966647,1.0842310123206196,550.0000000000002,412.9192414203835,1,1
8,-4.803799700563197,-2.7369584876911377,2.1000000000000002e-05,0.007628961346203345,0,0
9,-4.256639377130304,-2.097042144438952,0.00010000000000000026,0.04733095216225131,0,0
10,-4.066501445810779,-3.226029401130044,0.00017200000000000003,0.0018907820210957809,0,0
11,-3.637927900024272,-3.1210633095529734,0.0005840000000000003,0.002550735910323404,0,0
12,0.7292093857513917,0.8296652807916316,149.99999999999997,199.76914093047034,1,1
13,-3.449357140882385,-1.865741009743909,0.001000000000000001,0.09155109482471695,0,0
14,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
15,-0.735493975765225,-1.2220910840794583,2.3000000000000016,0.5740744888276226,0,0
16,-1.4496211549150448,-1.4199893544022069,0.30000000000000004,0.32645767368879824,0,0
17,-2.8928903436235673,-3.0469343544586227,0.00489,0.0031513077905209177,0,0
18,-2.7671245052909423,-2.66997165191435,0.007000000000000009,0.009235143019489555,0,0
19,-2.7291850150777153,-2.828934531630776,0.0078,0.005868572413795185,0,0
20,-2.6283241923945773,-2.2554392750618795,0.010399999999999998,0.030125543489982434,0,0
21,-2.1833757461897396,-2.249924188658424,0.03699999999999999,0.030603180330689896,0,0
22,-1.8717318776914618,-1.7926167414709222,0.09000000000000001,0.11278318089860512,0,0
23,-0.279275475456334,-2.314461853189981,8.449999999999998,0.025457877823530116,0,0
24,-1.8347926683865468,-1.340944897767863,0.10000000000000006,0.4090168113871993,0,0
25,-1.2403128532635135,-1.5804388506782174,0.5450000000000006,0.2065733136194561,0,0
26,-1.0907315493386815,-1.8488082828989212,0.8350000000000021,0.09608122241945412,0,0
27,-1.052200422807108,-1.711858553898689,0.9320000000000008,0.14199774780372904,0,0
28,-0.9549316327257129,-1.5891483245696596,1.23,0.20150488564478522,0,0
29,-0.41363486922754067,-1.5502909820679578,5.760000000000014,0.2251226067315463,0,0
30,0.1880083823468297,-1.750358035576724,32.04000000000006,0.12723049550385276,1,0
31,-0.3949674371836771,-1.543051082971608,6.074999999999997,0.22981974938639846,0,0
32,-1.4496211549150448,-1.349807246593921,0.30000000000000004,0.3988073495295988,0,0
33,-0.5882939646245058,-0.6885003591350702,3.5,2.62990441236099,0,0
34,-1.1057441641545869,-1.2052300944163685,0.8000000000000007,0.6023575564231151,0,0
35,1.2625045373939097,1.1623400117592557,686.5889999999998,515.9654537229753,1,1
36,-2.0318705608236045,-2.1320768521981397,0.05699999999999997,0.04282988445778299,0,0
37,-0.36590717115096805,-1.2239262684164591,6.600000000000002,0.5710773829426093,0,0
38,0.41375462950899244,0.4989766830172955,61.000000000000064,77.78510648885764,1,1
39,-0.3210890185738471,-0.8608206002371919,7.500000000000003,1.6087283672382133,0,0
40,0.16494331758079372,0.2828448613993089,30.000000000000068,41.99221120387346,1,1
41,0.022787972186611327,0.12256253537846984,20.000000000000025,26.58417311639873,1,1
42,0.425065230395818,0.5255328384241837,62.999999999999936,83.90584231888113,1,1
43,0.9948526444958912,0.8945884115472846,319.9999999999994,240.4087397433317,1,1
44,0.4305865763252923,0.530870152093964,64.00000000000003,85.19295077670053,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-3.722946677423228,5.799999999999996e-05,0.0004582453160768461,0,0
52,1.0551030387738898,0.9553010606090322,379.9999999999997,285.8620318619428,1,1
53,0.4333149809162773,-1.447714261125074,64.50000000000004,0.30163613691954166,1,0
54,1.8803686127597699,1.1738346805357498,4000.000000000007,533.1621963465747,1,1
55,-4.013623209052985,-2.737222586816132,0.00019999999999999985,0.007623216755295009,0,0
56,-4.435733931829401,-2.7849557966087923,5.999999999999996e-05,0.006652884578168184,0,0
57,1.0262705078713328,0.9262989035024926,350.00000000000017,263.1666208047782,1,1
