,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.186581159955787,1.2e-05,0.00012211887797381013,0,0
1,-2.3351371231789226,-2.2353020254424076,0.024000000000000018,0.03190651626649842,0,0
2,-2.578153291256243,-2.4698562100578823,0.011999999999999999,0.016342987767631895,0,0
3,-3.6854305430676284,-2.169462655984793,0.0005100000000000001,0.03849782596399357,0,0
4,-3.482422297283014,-2.2669998671635967,0.0009100000000000003,0.029148385598567864,0,0
5,-1.1894992421000192,-2.2889809043311238,0.6300000000000002,0.027377013149430942,0,0
6,0.10102170420257028,0.2011873662687571,25.00000000000005,33.267306006820604,1,1
7,1.184735687966647,1.0852098862157944,550.0000000000002,414.0737271752313,1,1
8,-4.803799700563197,-2.737295615543378,2.1000000000000002e-05,0.0076216290237906105,0,0
9,-4.256639377130304,-2.0968325198943085,0.00010000000000000026,0.0473592600526847,0,0
10,-4.066501445810779,-3.2254989323545766,0.00017200000000000003,0.0018936450133675848,0,0
11,-3.637927900024272,-3.1216621086586898,0.0005840000000000003,0.002546383136398511,0,0
12,0.7292093857513917,0.8293893839495141,149.99999999999997,199.61199810583574,1,1
13,-3.449357140882385,-1.8663566963766227,0.001000000000000001,0.0913904627450055,0,0
14,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
15,-0.735493975765225,-1.2222714952989198,2.3000000000000016,0.5737791569358826,0,0
16,-1.4496211549150448,-1.4194523272087514,0.30000000000000004,0.3269581068821692,0,0
17,-2.8928903436235673,-3.047214127355285,0.00489,0.003148794090285636,0,0
18,-2.7671245052909423,-2.670837883006061,0.007000000000000009,0.009212353703741988,0,0
19,-2.7291850150777153,-2.8289406967628064,0.0078,0.005868469218161174,0,0
20,-2.6283241923945773,-2.2554967520583147,0.010399999999999998,0.03012060511970808,0,0
21,-2.1833757461897396,-2.2500918918602264,0.03699999999999999,0.030588545276215594,0,0
22,-1.8717318776914618,-1.7924079490927483,0.09000000000000001,0.11285036686944278,0,0
23,-0.279275475456334,-2.3145077827052134,8.449999999999998,0.025454542976593768,0,0
24,-1.8347926683865468,-1.340271990550695,0.10000000000000006,0.4098025959224763,0,0
25,-1.2403128532635135,-1.58014365136659,0.5450000000000006,0.20674731900778423,0,0
26,-1.0907315493386815,-1.8486020379707064,0.8350000000000021,0.09613776034069128,0,0
27,-1.052200422807108,-1.7118690616603816,0.9320000000000008,0.14199349206012243,0,0
28,-0.9549316327257129,-1.5892027069283237,1.23,0.20147363203174037,0,0
29,-0.41363486922754067,-1.550573304881397,5.760000000000014,0.2249413974133476,0,0
30,0.1880083823468297,-1.7496617677233952,32.04000000000006,0.12748341899544882,1,0
31,-0.3949674371836771,-1.5431792465728944,6.074999999999997,0.22973575254327186,0,0
32,-1.4496211549150448,-1.3498047774896391,0.30000000000000004,0.3988101581588043,0,0
33,-0.5882939646245058,-0.6884948654517493,3.5,2.6299456218548034,0,0
34,-1.1057441641545869,-1.205238251835039,0.8000000000000007,0.6023435414472081,0,0
35,1.2625045373939097,1.1626472299468469,686.5889999999998,516.417776162036,1,1
36,-2.0318705608236045,-2.132071428185253,0.05699999999999997,0.04283054707278966,0,0
37,-0.36590717115096805,-1.2234079337793191,6.600000000000002,0.5719223048300979,0,0
38,0.41375462950899244,0.49952005000307015,61.000000000000064,77.9057535021856,1,1
39,-0.3210890185738471,-0.8600109347210787,7.500000000000003,1.612447830111087,0,0
40,0.16494331758079372,0.2805739854423632,30.000000000000068,41.72110046942126,1,1
41,0.022787972186611327,0.12236356964228112,20.000000000000025,26.56909078371807,1,1
42,0.425065230395818,0.525340927464972,62.999999999999936,83.8599263859061,1,1
43,0.9948526444958912,0.8949544890426155,319.9999999999994,240.659893876695,1,1
44,0.4305865763252923,0.5307292567172479,64.00000000000003,85.15872104984066,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-3.7226945493523744,5.799999999999996e-05,0.00045857497565291924,0,0
52,1.0551030387738898,0.9548719788949869,379.9999999999997,285.512391914918,1,1
53,0.4333149809162773,-1.4470535614653557,64.50000000000004,0.3022051038464326,1,0
54,1.8803686127597699,1.1732725223884604,4000.000000000007,532.307995461344,1,1
55,-4.013623209052985,-2.7374354119886104,0.00019999999999999985,0.007618590604917376,0,0
56,-4.435733931829401,-2.7854889187849667,5.999999999999996e-05,0.006642775841677797,0,0
57,1.0262705078713328,0.9258731673607552,350.00000000000017,262.84724798090434,1,1
