,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.256639377130304,-4.272234586924251,0.00010000000000000026,9.564930903147048e-05,0,0
1,-3.0641856274108834,-3.821999657343671,0.002999999999999999,0.0003454607538790853,0,0
2,-2.7671245052909423,-3.6108967660373836,0.007000000000000009,0.0006308076703455038,0,0
3,-2.0318705608236045,-0.30273611803729605,0.05699999999999997,7.903063008985066,1,1
4,-1.4496211549150448,-0.17968071139563122,0.30000000000000004,11.226054548546406,1,1
5,-1.1057441641545869,0.4715984115706395,0.8000000000000007,71.9419697732986,1,1
6,-1.0907315493386815,-1.0318930913297606,0.8350000000000021,0.9875772894230901,1,1
7,-0.5882939646245058,-1.3575030610597412,3.5,0.39014869807323926,1,1
8,0.022787972186611327,0.8357865323613141,20.000000000000025,203.28762598067738,1,1
9,0.10102170420257028,0.947536012546377,25.00000000000005,279.6003583830132,1,1
10,0.3810051283205942,0.09089116460638241,55.56000000000015,24.28796143571335,1,1
11,0.43440042519053,-0.38314109020453047,64.70000000000013,6.283416727346642,1,1
12,1.0551030387738898,0.38739900503288976,379.9999999999997,56.582546179888375,1,1
13,2.536619125186216,1.4062148644743746,25999.999999999985,1034.461408667261,2,1
