,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.482422297283014,-2.1536333662014484,0.0009100000000000003,0.040275814168515923,0,0
1,0.7292093857513917,1.229973127381641,149.99999999999997,625.7478960774685,1,1
2,-0.735493975765225,-1.6711945987912324,2.3000000000000016,0.15946041106868064,0,0
3,-2.7291850150777153,-3.108630475282152,0.0078,0.0026428124765839954,0,0
4,-2.6283241923945773,-2.106773137186583,0.010399999999999998,0.04603532628075679,0,0
5,-1.8717318776914618,-2.2675476515940822,0.09000000000000001,0.029102878908299448,0,0
6,-0.279275475456334,-2.921451781541186,8.449999999999998,0.004507431301420682,0,0
7,-1.2403128532635135,-1.968561995733478,0.5450000000000006,0.06828050178042286,0,0
8,0.1880083823468297,-1.8498232065628923,32.04000000000006,0.0958034854211873,1,0
9,-0.3949674371836771,-1.9905264296108487,6.074999999999997,0.0641340741197682,0,0
10,0.41375462950899244,-1.536268230738257,61.000000000000064,0.23430924766631683,1,0
11,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
12,1.8803686127597699,-2.5527184184583462,4000.000000000007,0.012902920968013543,1,0
13,-4.013623209052985,-3.0874229208184314,0.00019999999999999985,0.002807609209097562,0,0
