,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.859086995882126,1.2e-05,1.7936330054154975e-05,0,0
1,-2.3351371231789226,-2.32389628900871,0.024000000000000018,0.02478195331114209,0,0
2,-2.578153291256243,-2.552532576215512,0.011999999999999999,0.012909762256061457,0,0
3,-3.6854305430676284,-2.2814063842162327,0.0005100000000000001,0.0279749169265723,0,0
4,-3.482422297283014,-2.356254384440271,0.0009100000000000003,0.02259710378460976,0,0
5,-1.1894992421000192,-2.369042123029672,0.6300000000000002,0.021787745800055346,0,0
6,0.10102170420257028,0.20097430763781632,25.00000000000005,33.24709559775793,1,1
7,1.184735687966647,1.0845800152793972,550.0000000000002,413.3304864852769,1,1
8,-4.50459860300662,-2.336773015560936,4.929999999999987e-05,0.023888276778876054,0,0
9,0.7292093857513917,0.8292607807575845,149.99999999999997,199.53879170881416,1,1
10,-3.449357140882385,-2.319634676064963,0.001000000000000001,0.025085022638334276,0,0
11,-0.735493975765225,-1.0412036900983774,2.3000000000000016,0.9616960465566983,0,0
12,-1.4496211549150448,-1.3493153282068022,0.30000000000000004,0.3993673020619176,0,0
13,-3.449357140882385,-2.904353696245352,0.001000000000000001,0.00473269947112247,0,0
14,-3.0641856274108834,-2.6971499547315276,0.002999999999999999,0.008546281733640184,0,0
15,-2.8928903436235673,-2.7931028982175223,0.00489,0.006500069158019847,0,0
16,-3.0101406733682623,-2.9100002085156125,0.003500000000000004,0.004657088127730438,0,0
17,-2.2130214159659722,-2.1126768269131393,0.034000000000000016,0.04526663199570962,0,0
18,-0.9972966851861935,-2.088009596624839,1.0899999999999992,0.048566194678389296,0,0
19,-2.7671245052909423,-2.6929352127112827,0.007000000000000009,0.008649641510148576,0,0
20,-2.7291850150777153,-2.8296301944149143,0.0078,0.005856939440397471,0,0
21,-2.6283241923945773,-2.3533772494081977,0.010399999999999998,0.022783306720694993,0,0
22,-1.8717318776914618,-1.7720710488583828,0.09000000000000001,0.11958997764080843,0,0
23,-0.279275475456334,-2.1281117328663086,8.449999999999998,0.04331702201779557,0,0
24,-1.6446547370670217,-1.6748137679633102,0.172,0.1578227938052228,0,0
25,-1.2403128532635135,-1.6748137679633102,0.5450000000000006,0.1578227938052228,0,0
26,-1.052200422807108,-1.7414912137482847,0.9320000000000008,0.13048925897945995,0,0
27,-0.9549316327257129,-1.672465615337183,1.23,0.15888336910860798,0,0
28,0.1880083823468297,-2.26976111744794,32.04000000000006,0.028919719658533346,1,0
29,-0.3949674371836771,-1.677421733577292,6.074999999999997,0.1566531662082143,0,0
30,-1.4496211549150448,-1.3492292863395772,0.30000000000000004,0.39946532459372963,0,0
31,-0.5882939646245058,-0.68862047644621,3.5,2.6290035437312786,0,0
32,-1.3487603322319064,-2.339897675677797,0.400000000000001,0.02367632159620251,0,0
33,-1.1057441641545869,-1.2056036507550996,0.8000000000000007,0.6017160966601958,0,0
34,1.2625045373939097,1.1628354877657556,686.5889999999998,516.695147194702,1,1
35,-2.0318705608236045,-2.104022794769782,0.05699999999999997,0.04639788041033743,0,0
36,-0.36590717115096805,-1.3869850951167397,6.600000000000002,0.35868238965636573,0,0
37,0.41375462950899244,0.5136653180220853,61.000000000000064,81.11321538458708,1,1
38,-0.3210890185738471,-1.8267145788783805,7.500000000000003,0.10233083656438872,0,0
39,-0.030090264571183134,0.06999503948424174,17.20000000000004,22.88266116700022,1,1
40,0.15305749388972067,0.25299971540139504,29.000000000000018,38.5654888742368,1,1
41,0.3810051283205942,0.48118483445970023,55.56000000000015,73.93622250724657,1,1
42,0.425065230395818,0.5252393829335886,62.999999999999936,83.83564136857575,1,1
43,0.9948526444958912,0.8946601536663625,319.9999999999994,240.45793907235046,1,1
44,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
45,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,0.43440042519053,0.534451819355865,64.70000000000013,86.067731950648,1,1
52,1.0551030387738898,0.9549629831089591,379.9999999999997,285.5865115245886,1,1
53,-0.735493975765225,-1.162927131533094,2.3000000000000016,0.679604216105294,0,0
54,0.4333149809162773,-1.198945925584159,64.50000000000004,0.6132516346430904,1,0
55,1.8803686127597699,1.394385147712978,4000.000000000007,1000.1394032008741,1,1
56,-4.013623209052985,-2.722356436025936,0.00019999999999999985,0.007953409220801151,0,0
57,-4.435733931829401,-2.7159193166782156,5.999999999999996e-05,0.008100785704343172,0,0
