,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.50459860300662,-1.722302780828461,4.929999999999987e-05,0.1378300583733234,0,0
1,-3.449357140882385,-2.7780136278524896,0.001000000000000001,0.006785930711984808,0,0
2,-3.0641856274108834,-1.923203728993299,0.002999999999999999,0.07771110498686368,0,0
3,-3.0101406733682623,-3.126519284460934,0.003500000000000004,0.0025113488732767305,0,0
4,-2.2130214159659722,-2.2601221921678034,0.034000000000000016,0.029725833999010208,0,0
5,-0.9972966851861935,-1.809987629839629,1.0899999999999992,0.10733135206012628,0,0
6,-1.6446547370670217,-1.58014365136659,0.172,0.20674731900778423,0,0
7,-1.3487603322319064,-3.27748527571296,0.400000000000001,0.0016326828455626304,0,0
8,-0.030090264571183134,0.5292646070862468,17.20000000000004,84.80370634931924,1,1
9,0.15305749388972067,-2.227764197106624,29.000000000000018,0.03259993078871398,1,0
10,0.3810051283205942,0.7476920679918506,55.56000000000015,158.1197808899909,1,1
11,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
12,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
13,0.43440042519053,1.4944994071124629,64.70000000000013,1330.6826317997575,1,1
14,-0.735493975765225,-1.3946872524202982,2.3000000000000016,0.35088855765395055,0,0
