,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
9752,0.022860240936279298,0.0031444879897109903,0.004259586334228516,0.00013472156102847124,0.2,3,5,7,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9224,0.024168777465820312,0.0039965901004209,0.004187822341918945,4.177022741754755e-05,0.2,3,1,5,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10184,0.027592182159423828,0.007490626353716035,0.004248189926147461,8.935493226587296e-05,0.2,3,9,7,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10232,0.025586795806884766,0.005425577316919365,0.00418386459350586,3.465054596393127e-05,0.2,3,9,8,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9416,0.021948528289794923,0.0033930566513330805,0.004173994064331055,6.880084392540096e-05,0.2,3,1,9,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9896,0.02123284339904785,0.0032313933647364216,0.005602312088012695,0.0028427709617843736,0.2,3,5,10,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10088,0.022906732559204102,0.003096066817947505,0.004152870178222657,5.9202093712197135e-05,0.2,3,9,5,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9368,0.02593264579772949,0.001603218292421533,0.004929018020629883,0.0011465478166297807,0.2,3,1,8,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9128,0.023886346817016603,0.0070492676887870505,0.005436849594116211,0.0015190748072475212,0.2,3,1,3,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9608,0.02162799835205078,0.0028466293530475294,0.004095840454101563,5.341052987747731e-05,0.2,3,5,4,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9992,0.025434160232543947,0.00407336871413385,0.004332637786865235,0.0002244625315297426,0.2,3,9,3,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9944,0.021837663650512696,0.0036480960243078847,0.006060934066772461,0.0023260586742827843,0.2,3,9,2,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9512,0.023040342330932616,0.004449094656758841,0.004202985763549804,4.4229724550707544e-05,0.2,3,5,2,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
