,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
9752,0.02340989112854004,0.0028888244346967798,0.005128097534179687,0.001845631101414186,0.2,3,5,7,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9224,0.024864816665649415,0.004970636468149664,0.004204654693603515,9.363709930039622e-05,0.2,3,1,5,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10184,0.022813844680786132,0.00330657364450201,0.0042931556701660155,0.00022583530353931537,0.2,3,9,7,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10232,0.023908042907714845,0.0023710636644107084,0.004148149490356445,1.1540641408848453e-05,0.2,3,9,8,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9416,0.02309141159057617,0.0026207995949929248,0.004980802536010742,0.0012933511978974758,0.2,3,1,9,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9896,0.02143373489379883,0.0033207208742161605,0.004147386550903321,6.0958478864339954e-05,0.2,3,5,10,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
10088,0.024696922302246092,0.0032842869243805695,0.006177663803100586,0.003906846175576296,0.2,3,9,5,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 9, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9368,0.021698570251464842,0.0027327799983004925,0.004160308837890625,0.00011728901132796804,0.2,3,1,8,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9128,0.02261629104614258,0.003266405977038631,0.004983043670654297,0.001544283127346511,0.2,3,1,3,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
9608,0.02333865165710449,0.006364066091818229,0.004401063919067383,0.0004986794506840877,0.2,3,5,4,5,0.5,"{'alpha': 0.2, 'gamma': 3, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.25051599642100686,0.15990053726670783,0.5222329678670935,0.1535737792084878,0.3105186718611104,0.2793483905248813,0.1348205131267656,2107,0.663735701189396,0.727669331137258,0.5985446062031707,0.6187354500316877,0.6669161203997827,0.655120241792259,0.04472447846829572
