,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17686,0.06655712127685547,0.0020016312635745257,0.012811040878295899,0.003617046723752998,0.6000000000000001,1,5,10,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
18118,0.06885910034179688,0.003998440854112882,0.01130976676940918,0.0009278808139174787,0.6000000000000001,1,9,10,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17926,0.06625690460205078,0.0019146240213973997,0.010609245300292969,0.0002002240646790603,0.6000000000000001,1,9,6,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17398,0.07036042213439941,0.007024548811372945,0.01231074333190918,0.0031107176883600138,0.6000000000000001,1,5,4,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17974,0.06905922889709473,0.006728908950996837,0.013111209869384766,0.003628044911381019,0.6000000000000001,1,9,7,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17350,0.06385478973388672,0.0016925873024438243,0.011209869384765625,0.0011670953581275653,0.6000000000000001,1,5,3,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
18022,0.06555633544921875,0.0021699357227031573,0.010609197616577148,0.00020012858370130188,0.6000000000000001,1,9,8,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
18070,0.0687591552734375,0.007852797058285652,0.010809183120727539,0.00040042401424792936,0.6000000000000001,1,9,9,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17494,0.06825861930847169,0.0047643837002988715,0.01080942153930664,0.00040042404263954166,0.6000000000000001,1,5,6,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
17302,0.058349990844726564,0.00289387638710416,0.011009597778320312,0.0007751869188532801,0.6000000000000001,1,5,2,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 12, 'subsample': 0.5}",0.19572034031470317,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.310126372334337,0.06855996344714578,3430,0.8355394617245749,0.8039734764095122,0.7673667941172609,0.8745605422570699,0.9065698227812462,0.8376020194579328,0.04937734345498033
