,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
19340,0.18587884902954102,0.0070002706509046785,0.012037324905395507,0.0009167773857204676,0.6000000000000001,2,9,8,23,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 23, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8035156963771783,0.7438455264862242,0.8089871123749974,0.7506093386524797,0.0484078474520672
18622,0.16278018951416015,0.007366924742159197,0.018634033203125,0.00553759474555093,0.6000000000000001,2,5,2,24,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 24, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8363134146368791,0.7438455264862242,0.8089871123749974,0.7571688823044198,0.05665256633684028
18620,0.16106176376342773,0.010951025229767071,0.014574337005615234,0.0030403929459852366,0.6000000000000001,2,5,2,23,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 23, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8035156963771783,0.7438455264862242,0.8089871123749974,0.7506093386524797,0.0484078474520672
19342,0.19298124313354492,0.010608048950698964,0.01250157356262207,0.0018137191581553411,0.6000000000000001,2,9,8,24,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 8, 'n_estimators': 24, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8363134146368791,0.7438455264862242,0.8089871123749974,0.7571688823044198,0.05665256633684028
18618,0.15238914489746094,0.011073532336162773,0.012879323959350587,0.0008810926817577131,0.6000000000000001,2,5,2,22,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 22, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8021111069112485,0.7438455264862242,0.7775675101179246,0.744044500307879,0.041649107919158
18190,0.1620335578918457,0.00787361566542616,0.011887407302856446,6.840986463853956e-05,0.6000000000000001,2,1,2,24,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 24, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8363134146368791,0.7438455264862242,0.8089871123749974,0.7571688823044198,0.05665256633684028
18284,0.18792243003845216,0.012146266636107256,0.01429438591003418,0.004733237491425881,0.6000000000000001,2,1,4,23,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 23, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8035156963771783,0.7438455264862242,0.8089871123749974,0.7506093386524797,0.0484078474520672
19386,0.18195791244506837,0.003402532099236446,0.013397121429443359,0.0021167915078189737,0.6000000000000001,2,9,9,22,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 9, 'n_estimators': 22, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8021111069112485,0.7438455264862242,0.7775675101179246,0.744044500307879,0.041649107919158
18524,0.18779597282409669,0.01215090114459597,0.015265226364135742,0.0062167411823879646,0.6000000000000001,2,1,9,23,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 23, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8035156963771783,0.7438455264862242,0.8089871123749974,0.7506093386524797,0.0484078474520672
18526,0.19615206718444825,0.009973222006499926,0.012023353576660156,0.0002657083064369587,0.6000000000000001,2,1,9,24,0.5,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 24, 'subsample': 0.5}",0.3296342573721317,0.4786497381671772,0.33505481671702403,0.34992710611188255,0.4206670706315453,0.38278659779995217,0.05797915541867296,2851,0.6974678175922755,0.6992305404317226,0.8363134146368791,0.7438455264862242,0.8089871123749974,0.7571688823044198,0.05665256633684028
