,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
29385,0.022576045989990235,0.005378755295856914,0.004592323303222656,0.0008573855064088577,1.0,2,9,2,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.2664759236115309,0.1621457443276423,307,0.8844181828381452,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.8247400766846078,0.8308132555252005,0.03391846902025202
28521,0.02055840492248535,0.0025608338692714163,0.005785655975341797,0.003197029677812647,1.0,2,1,2,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.2664759236115309,0.1621457443276423,307,0.8844181828381452,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.8247400766846078,0.8308132555252005,0.03391846902025202
28953,0.02280125617980957,0.0035344881662461524,0.0041388988494873045,8.490612837980248e-05,1.0,2,5,2,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.2664759236115309,0.1621457443276423,307,0.8844181828381452,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.8247400766846078,0.8308132555252005,0.03391846902025202
26359,0.017328739166259766,0.002518999115068297,0.004059648513793946,1.9577403038902748e-05,1.0,0,5,2,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.26114824259037966,0.1622428414396024,367,0.9712341651116073,0.9436853723733581,0.9130289222599186,0.8634511944523237,0.9443103998023932,0.9271420107999202,0.036791993205306406
25927,0.017823219299316406,0.0022955670947375356,0.0041778564453125,4.2808558804482485e-05,1.0,0,1,2,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.26114824259037966,0.1622428414396024,367,0.9712341651116073,0.9436853723733581,0.9130289222599186,0.8634511944523237,0.9443103998023932,0.9271420107999202,0.036791993205306406
26791,0.01815943717956543,0.004110254279156843,0.004233407974243164,0.00020499597121546178,1.0,0,9,2,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.26114824259037966,0.1622428414396024,367,0.9712341651116073,0.9436853723733581,0.9130289222599186,0.8634511944523237,0.9443103998023932,0.9271420107999202,0.036791993205306406
15129,0.022453689575195314,0.003313157301155848,0.0044840812683105465,0.0006282282164972167,0.4,3,9,2,5,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,301,0.8553174205306331,0.7611902578692169,0.8517850977197995,0.8290236297052446,0.7393929380909,0.8073418687831587,0.047945763718278585
15127,0.021506214141845705,0.004806088579242525,0.005255460739135742,0.0015638705211331629,0.4,3,9,2,4,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,301,0.8553174205306331,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.7445451704142557,0.8089541218096276,0.04122006537423077
14263,0.022974443435668946,0.008438977786832816,0.004253387451171875,0.00024516182648313067,0.4,3,1,2,4,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,301,0.8553174205306331,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.7445451704142557,0.8089541218096276,0.04122006537423077
14697,0.02320547103881836,0.0036795363901031657,0.005629062652587891,0.002363064012604079,0.4,3,5,2,5,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,301,0.8553174205306331,0.7611902578692169,0.8517850977197995,0.8290236297052446,0.7393929380909,0.8073418687831587,0.047945763718278585
