,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
29385,0.04423813819885254,0.0054416001348867125,0.012110185623168946,0.0029585993781777392,1.0,2,9,2,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.2664759236115309,0.1621457443276423,307,0.8844181828381452,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.8247400766846078,0.8308132555252005,0.03391846902025202
28521,0.03833322525024414,0.0006786408418733647,0.01050882339477539,0.00031643107110709866,1.0,2,1,2,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.2664759236115309,0.1621457443276423,307,0.8844181828381452,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.8247400766846078,0.8308132555252005,0.03391846902025202
28953,0.04013428688049316,0.0020851184608151217,0.010609102249145509,0.0003746229004427306,1.0,2,5,2,5,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.2664759236115309,0.1621457443276423,307,0.8844181828381452,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.8247400766846078,0.8308132555252005,0.03391846902025202
26359,0.037632322311401366,0.006965937232267903,0.01281113624572754,0.004358330279873778,1.0,0,5,2,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.26114824259037966,0.1622428414396024,367,0.9712341651116073,0.9436853723733581,0.9130289222599186,0.8634511944523237,0.9443103998023932,0.9271420107999202,0.036791993205306406
25927,0.033428621292114255,0.000374215087820676,0.010709142684936524,0.0004003763589283707,1.0,0,1,2,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.26114824259037966,0.1622428414396024,367,0.9712341651116073,0.9436853723733581,0.9130289222599186,0.8634511944523237,0.9443103998023932,0.9271420107999202,0.036791993205306406
26791,0.04433798789978027,0.006880521132373545,0.013811826705932617,0.005613673589437955,1.0,0,9,2,4,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2475368857441686,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37052413631667824,0.26114824259037966,0.1622428414396024,367,0.9712341651116073,0.9436853723733581,0.9130289222599186,0.8634511944523237,0.9443103998023932,0.9271420107999202,0.036791993205306406
15129,0.03843293190002441,0.00037418960414306016,0.010408830642700196,0.00020012869731506297,0.4,3,9,2,5,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,301,0.8553174205306331,0.7611902578692169,0.8517850977197995,0.8290236297052446,0.7393929380909,0.8073418687831587,0.047945763718278585
15127,0.03372888565063477,0.000510248432717557,0.010909461975097656,0.0008008957051129304,0.4,3,9,2,4,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 9, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,301,0.8553174205306331,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.7445451704142557,0.8089541218096276,0.04122006537423077
14263,0.03492999076843262,0.0005836417472028486,0.010509061813354491,0.0003165065105709973,0.4,3,1,2,4,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 1, 'max_depth': 2, 'n_estimators': 4, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,301,0.8553174205306331,0.7912816951512459,0.8517850977197995,0.8018412252322042,0.7445451704142557,0.8089541218096276,0.04122006537423077
14697,0.03873319625854492,0.0015048383400549424,0.010609149932861328,0.00020015270245627044,0.4,3,5,2,5,1,"{'alpha': 0.4, 'gamma': 3, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 1}",0.2741752908499247,-0.04934637712198267,0.36991501890585793,0.3671115491071762,0.37582301400141443,0.26753569914847813,0.16283817243292803,301,0.8553174205306331,0.7611902578692169,0.8517850977197995,0.8290236297052446,0.7393929380909,0.8073418687831587,0.047945763718278585
