,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1226,0.04613828659057617,0.003824712376748209,0.007829570770263672,0.004413429135078556,0.0,0,9,9,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
650,0.04778223037719727,0.011633815473640605,0.004228782653808594,4.7838769587549935e-05,0.0,0,5,6,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1130,0.05021090507507324,0.004637541244930687,0.0042321205139160155,2.448288337084638e-05,0.0,0,9,7,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
986,0.0548090934753418,0.010811260518911221,0.004939126968383789,0.0013244211718667865,0.0,0,9,4,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
122,0.04184985160827637,0.0028634903877409594,0.006193828582763672,0.002252060495868724,0.0,0,1,4,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
362,0.05171446800231934,0.015200502456213271,0.004230928421020508,0.00011046181580664047,0.0,0,1,9,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
410,0.043620634078979495,0.00752252457629389,0.007523298263549805,0.004201231143943647,0.0,0,1,10,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1274,0.0443821907043457,0.0037179606271053383,0.005498695373535156,0.00257531112518314,0.0,0,9,10,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
218,0.0482546329498291,0.0060804522588125244,0.006314373016357422,0.004052631171362891,0.0,0,1,6,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1034,0.052478981018066403,0.00670577551114474,0.004840183258056641,0.0011209235883037345,0.0,0,9,5,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
746,0.055455780029296874,0.014070284109943806,0.004210996627807617,3.749298742441386e-05,0.0,0,5,8,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
74,0.04908623695373535,0.010719026504596673,0.004288625717163086,2.8808779003671068e-05,0.0,0,1,3,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9670691615059425,0.8717458690103409,0.9680450648275534,0.9295889198099193,0.04630907725055763
554,0.04526915550231934,0.005263022996078958,0.0042953014373779295,7.085026792521533e-05,0.0,0,5,4,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 4, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
314,0.05427803993225098,0.013052695467430969,0.0042514801025390625,5.134099282910587e-05,0.0,0,1,8,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
698,0.05017671585083008,0.01266160172704606,0.004253911972045899,6.174081926693881e-05,0.0,0,5,7,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
842,0.06798386573791504,0.0217663620073515,0.004216194152832031,5.878301812977866e-05,0.0,0,5,10,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
506,0.0496640682220459,0.008740071981011274,0.004257345199584961,4.4800773293109225e-05,0.0,0,5,3,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9670691615059425,0.8717458690103409,0.9680450648275534,0.9295889198099193,0.04630907725055763
170,0.06743979454040527,0.03281592357750928,0.004261970520019531,9.166442495499111e-05,0.0,0,1,5,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
266,0.04473199844360352,0.009319935415331292,0.006194686889648438,0.0039195285991063256,0.0,0,1,7,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
602,0.0462005615234375,0.007856753615238226,0.009413003921508789,0.009679936000416502,0.0,0,5,5,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1178,0.04988012313842773,0.0051055471391485184,0.004233884811401367,3.553329586012653e-05,0.0,0,9,8,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 8, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
794,0.04617753028869629,0.0077511592298690835,0.0041839599609375,3.738610106218157e-05,0.0,0,5,9,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1082,0.046929550170898435,0.006089140379687803,0.005008029937744141,0.0015849813038663256,0.0,0,9,6,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
938,0.05483236312866211,0.016595668785945462,0.005695343017578125,0.002681845169820674,0.0,0,9,3,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9670691615059425,0.8717458690103409,0.9680450648275534,0.9295889198099193,0.04630907725055763
16242,0.04556536674499512,0.015599846908682354,0.005413436889648437,0.0022536193888987054,0.6000000000000001,0,5,7,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
15954,0.038145589828491214,0.006586838443063693,0.009903287887573243,0.010940619104411192,0.6000000000000001,0,1,10,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16290,0.0359379768371582,0.007364447014761774,0.00471343994140625,0.0009693406850089892,0.6000000000000001,0,5,8,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16338,0.0398195743560791,0.008543169730714855,0.006000137329101563,0.0035005228164298606,0.6000000000000001,0,5,9,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16626,0.0381220817565918,0.005493343520461689,0.006390190124511719,0.0025877088534436887,0.6000000000000001,0,9,6,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
16194,0.04506120681762695,0.012020268305670665,0.004197502136230468,6.447600144745153e-05,0.6000000000000001,0,5,6,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 10, 'subsample': 0.5}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.16699314428937317,0.2636212917451698,0.08731430906366221,739,0.8740153421998172,0.9007223872682951,0.8307399378891107,0.8047940841307826,0.9359473601695463,0.8692438223315104,0.047115490624081005
