,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1226,0.0727625846862793,0.0016322182633814845,0.010909318923950195,0.0006639023292209725,0.0,0,9,9,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
650,0.07626562118530274,0.006880433036801428,0.010508966445922852,0.0003163557573991864,0.0,0,5,6,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1130,0.07246227264404297,0.0025985544296392308,0.010609102249145509,0.00037443175657614493,0.0,0,9,7,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
986,0.07376337051391602,0.005737507924246065,0.010709142684936524,0.0002452038175163527,0.0,0,9,4,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
122,0.0761652946472168,0.008571269287289967,0.010709428787231445,0.00024516496122119625,0.0,0,1,4,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
362,0.07046055793762207,0.001464143422039334,0.01060934066772461,0.00020017629580703662,0.0,0,1,9,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 9, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
410,0.07646574974060058,0.0033406364188968635,0.010709333419799804,0.00024524270474060795,0.0,0,1,10,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1274,0.07416362762451172,0.00360033798319021,0.011710166931152344,0.0013649710232368985,0.0,0,9,10,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 10, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
218,0.07216205596923828,0.0018830352301582387,0.010709142684936524,0.00040025713899915447,0.0,0,1,6,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
1034,0.07346301078796387,0.004227362753821889,0.010709190368652343,0.0004003525632173939,0.0,0,9,5,14,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 14, 'subsample': 0.5}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.3605894301939455,0.23183953503110719,0.26179341840890624,0.0850903273399054,760,0.8740153421998172,0.9670691615059425,0.9345219395023615,0.8717458690103409,0.9680450648275534,0.9230794754092031,0.04273255202454963
