,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
24264,0.06965980529785157,0.0010686129725845086,0.011309671401977538,0.001401090634119493,0.8,2,9,3,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23736,0.0708608627319336,0.0032677637544420942,0.010709238052368165,0.0002450286280006979,0.8,2,1,10,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24216,0.05985126495361328,0.00024516505396431553,0.01060948371887207,0.00037464842747528287,0.8,2,9,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23784,0.06425533294677735,0.007067141883637412,0.010709142684936524,0.00040025713899915447,0.8,2,5,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23352,0.0705606460571289,0.012367737521112546,0.011009502410888671,0.0006331636630162624,0.8,2,1,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24024,0.06945972442626953,0.0018015861574334215,0.010408878326416016,0.00020015241845581234,0.8,2,5,7,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23688,0.06885900497436523,0.0014365580291592827,0.010609197616577148,0.0004901641856322465,0.8,2,1,9,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23496,0.06905951499938964,0.0011842787659214014,0.012110185623168946,0.0021791273623380297,0.8,2,1,5,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23640,0.06965980529785157,0.0013576683684790674,0.010709476470947266,0.0006790626635828946,0.8,2,1,8,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23880,0.0688591480255127,0.000813049309730315,0.011610078811645507,0.0012419379761160001,0.8,2,5,4,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
