,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
24264,0.044958639144897464,0.0032473876112025673,0.005251836776733398,0.0020150757114417474,0.8,2,9,3,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23736,0.043944501876831056,0.0028077134505904377,0.005267095565795898,0.0020636783408942328,0.8,2,1,10,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24216,0.04375772476196289,0.005399985083344316,0.0042362213134765625,2.0266981637338075e-05,0.8,2,9,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23784,0.034888601303100585,0.004109675132963005,0.0067294597625732425,0.0028382368551692315,0.8,2,5,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23352,0.038624143600463866,0.004181677838715807,0.005815553665161133,0.0019777286407948527,0.8,2,1,2,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
24024,0.04400486946105957,0.0031235994346521852,0.00618896484375,0.002969197928291895,0.8,2,5,7,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 7, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23688,0.04730591773986816,0.002365710412623093,0.005183076858520508,0.0012027495478812529,0.8,2,1,9,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 9, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23496,0.04394588470458984,0.0004563523580485131,0.005482721328735352,0.0015072196786350843,0.8,2,1,5,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23640,0.047022104263305664,0.0024293859225633,0.004370546340942383,0.00027498540329657923,0.8,2,1,8,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
23880,0.045898962020874026,0.006396753068005235,0.0077358722686767575,0.0036094171212346644,0.8,2,5,4,13,0.5,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 13, 'subsample': 0.5}",0.32995600879804493,0.3592106040535498,0.492552054996952,0.3605894301939455,0.4008918628686366,0.3886399921822258,0.05664725580829058,4303,0.7772040478439772,0.706482360334209,0.6705515808234548,0.71800979066289,0.7103829952149817,0.7165261549759026,0.0344565974783143
