,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7494,0.03903331756591797,0.007687641190365521,0.011009454727172852,0.0008373973415282003,0.2,1,9,5,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6726,0.04003429412841797,0.006897945387874729,0.01181025505065918,0.0018069505400539934,0.2,1,1,7,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6630,0.038032817840576175,0.00439700435744604,0.011810064315795898,0.0018883224202027962,0.2,1,1,5,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
7206,0.03352856636047363,0.0006330129205680222,0.010609197616577148,0.00037453369996959056,0.2,1,5,8,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
7638,0.03402910232543945,0.0009495946958033741,0.010609102249145509,0.00020017646618703425,0.2,1,9,8,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
6678,0.04313702583312988,0.009869407197744904,0.018115520477294922,0.013529680881025997,0.2,1,1,6,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
7014,0.04153561592102051,0.014305491626066431,0.010609054565429687,0.0005833718751407119,0.2,1,5,4,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
7446,0.03442959785461426,0.0018831087210898726,0.012110280990600585,0.002958910673055656,0.2,1,9,4,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
7158,0.039834213256835935,0.0031428747423318105,0.010308933258056641,0.00024534008118874424,0.2,1,5,7,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
7686,0.03362879753112793,0.000374584697682459,0.010609102249145509,0.00037436811136944413,0.2,1,9,9,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
7062,0.03372907638549805,0.0011672016900099017,0.014412355422973634,0.0073232239110276294,0.2,1,5,5,4,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 4, 'subsample': 0.5}",0.2835891290540719,-0.023782574707724703,0.31575448897533626,0.34112114616897665,0.3689323936863109,0.2571229166353942,0.14325018566461922,163,0.7982902773235792,0.7978154806900569,0.6541431724279672,0.831530956921251,0.747082451964996,0.76577246786557,0.06199799638692055
