,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
18056,0.02289919853210449,0.002401281275099911,0.004311943054199218,0.0002672041845026022,0.6000000000000001,1,9,9,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17576,0.021919822692871092,0.003722160248455852,0.005233049392700195,0.0021398627372153428,0.6000000000000001,1,5,8,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17240,0.01997098922729492,0.0017950601516834818,0.004137802124023438,7.210392774363372e-05,0.6000000000000001,1,1,10,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17096,0.022283124923706054,0.0026505946619789825,0.005483675003051758,0.0026154786250253644,0.6000000000000001,1,1,7,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17384,0.02370295524597168,0.0026382013867437873,0.00411529541015625,3.819325738599777e-05,0.6000000000000001,1,5,4,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17816,0.02317962646484375,0.0026138663794012073,0.004729938507080078,0.001230610131944671,0.6000000000000001,1,9,4,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
18008,0.02150449752807617,0.0022768226561326464,0.004190921783447266,8.415399088690106e-05,0.6000000000000001,1,9,8,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17144,0.023835372924804688,0.0027023370330860864,0.004308032989501953,0.00039971957787922916,0.6000000000000001,1,1,8,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17624,0.02224593162536621,0.004612384584454637,0.004065847396850586,5.324535462760629e-05,0.6000000000000001,1,5,9,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17768,0.02201366424560547,0.0030355086123634144,0.004758167266845703,0.0007598714744175171,0.6000000000000001,1,9,3,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17432,0.023567867279052735,0.0039546289714841735,0.0041558265686035155,5.275668221827522e-05,0.6000000000000001,1,5,5,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17336,0.024811553955078124,0.005736480414547447,0.006209659576416016,0.0025102525086563403,0.6000000000000001,1,5,3,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17912,0.022487497329711913,0.0029043922656707263,0.00414118766784668,2.5760948188472096e-05,0.6000000000000001,1,9,6,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
18104,0.022884130477905273,0.0034711368546248267,0.0062046051025390625,0.004241527642168321,0.6000000000000001,1,9,10,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17528,0.02496175765991211,0.0034272671041074006,0.004196262359619141,4.849590966635844e-05,0.6000000000000001,1,5,7,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17672,0.024103641510009766,0.002779594114231048,0.004187345504760742,6.830582026978065e-05,0.6000000000000001,1,5,10,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
16952,0.023168325424194336,0.003648565957696709,0.004943037033081054,0.0016806726469301087,0.6000000000000001,1,1,4,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17480,0.02338380813598633,0.002596574261876217,0.004152154922485352,2.090896956320968e-05,0.6000000000000001,1,5,6,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17864,0.02083621025085449,0.0030670585306229,0.004850864410400391,0.001512646993590003,0.6000000000000001,1,9,5,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
