,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
18056,0.04063472747802734,0.004020951019927572,0.01231074333190918,0.0014365048661949555,0.6000000000000001,1,9,9,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17576,0.0422360897064209,0.007533866667850131,0.01080927848815918,0.0006787603779397107,0.6000000000000001,1,5,8,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17240,0.04093494415283203,0.0029075998193678677,0.010909366607666015,0.0005834863903012434,0.6000000000000001,1,1,10,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17096,0.04103507995605469,0.002777152174770491,0.010909461975097656,0.00020034315329881506,0.6000000000000001,1,1,7,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17384,0.03713178634643555,0.0011586614192468155,0.010509157180786132,1.9073486328124998e-07,0.6000000000000001,1,5,4,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17816,0.0378326416015625,0.0010780130642248347,0.010509014129638672,0.00031665732122053956,0.6000000000000001,1,9,4,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
18008,0.037432289123535155,0.0005833309686367722,0.010809183120727539,0.0004003048653116896,0.6000000000000001,1,9,8,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17144,0.04663991928100586,0.012090901936102488,0.014312314987182616,0.007606363297256103,0.6000000000000001,1,1,8,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17624,0.040835094451904294,0.004369496406506795,0.010909414291381836,0.0002003193185375387,0.6000000000000001,1,5,9,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
17768,0.043837690353393556,0.005206224302132864,0.012810993194580077,0.003616958316504063,0.6000000000000001,1,9,3,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.0,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.4077862096248241,0.28709353044585606,0.14579318350215545,5797,0.7250071824837365,0.7320420890535713,0.7332395322404621,0.6770013479991197,0.678301584518325,0.7091183472590429,0.0258494065496565
