,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.3189785692097997,0.024000000000000018,0.025132010512416723,0,0
1,-2.578153291256243,-2.3049975721843032,0.011999999999999999,0.02615446443028788,0,0
2,0.7292093857513917,-2.3041358827167113,149.99999999999997,0.026218825123854376,1,0
3,-3.449357140882385,-2.3313300130216463,0.001000000000000001,0.024262033664687797,0,0
4,-1.4496211549150448,0.633876358843873,0.30000000000000004,114.28781678370454,0,1
5,-2.6283241923945773,-2.3990220798672564,0.010399999999999998,0.020002091203213442,0,0
6,-0.9549316327257129,-2.308700773713397,1.23,0.02587966117867532,0,0
7,0.1880083823468297,-2.3059169679025815,32.04000000000006,0.026085967787458683,1,0
8,-1.4496211549150448,-2.303871494103066,0.30000000000000004,0.02623860438340706,0,0
9,-1.1057441641545869,0.633876358843873,0.8000000000000007,114.28781678370454,0,1
10,-0.3210890185738471,-2.3349712844771315,7.500000000000003,0.02401135507852368,0,0
11,2.688088823106546,0.633876358843873,40050.0000000001,114.28781678370454,2,1
12,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
13,0.43440042519053,0.633876358843873,64.70000000000013,114.28781678370454,1,1
14,1.0551030387738898,0.633876358843873,379.9999999999997,114.28781678370454,1,1
