,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.066501445810779,-2.1870544599081705,0.00017200000000000003,0.03661380064427846,0,0
1,-3.6854305430676284,-2.1870544599081705,0.0005100000000000001,0.03661380064427846,0,0
2,-3.637927900024272,-2.1870544599081705,0.0005840000000000003,0.03661380064427846,0,0
3,-3.482422297283014,-2.1870544599081705,0.0009100000000000003,0.03661380064427846,0,0
4,-2.6283241923945773,-2.1870544599081705,0.010399999999999998,0.03661380064427846,0,0
5,-2.0318705608236045,-2.1870544599081705,0.05699999999999997,0.03661380064427846,0,0
6,-1.6446547370670217,-2.1870544599081705,0.172,0.03661380064427846,0,0
7,-1.3487603322319064,-2.1870544599081705,0.400000000000001,0.03661380064427846,0,0
8,-1.1057441641545869,0.635149403816186,0.8000000000000007,114.70355762395879,0,1
9,-0.3949674371836771,-2.1870544599081705,6.074999999999997,0.03661380064427846,0,0
10,0.1880083823468297,-2.1870544599081705,32.04000000000006,0.03661380064427846,1,0
11,0.3810051283205942,0.635149403816186,55.56000000000015,114.70355762395879,1,1
12,1.184735687966647,0.635149403816186,550.0000000000002,114.70355762395879,1,1
13,2.688088823106546,0.635149403816186,40050.0000000001,114.70355762395879,2,1
14,4.012383284785688,0.635149403816186,1749999.999999999,114.70355762395879,2,1
