,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.3739341355816657,1.2e-05,0.02148584535660918,0,0
1,-3.6854305430676284,-2.316147847884253,0.0005100000000000001,0.025335747116499482,0,0
2,-3.482422297283014,-2.305507523005173,0.0009100000000000003,0.026116449988892364,0,0
3,-1.1894992421000192,-2.316147847884253,0.6300000000000002,0.025335747116499482,0,0
4,0.10102170420257028,0.0,25.00000000000005,18.741398026828215,1,2
5,1.184735687966647,0.0,550.0000000000002,18.741398026828215,1,2
6,-4.803799700563197,-2.3505110924957293,2.1000000000000002e-05,0.022970324721659247,0,0
7,-4.50459860300662,-2.352799160999702,4.929999999999987e-05,0.02282090425860052,0,0
8,-4.256639377130304,-2.3448522733663832,0.00010000000000000026,0.023344084714046812,0,0
9,-4.066501445810779,-2.364795163988612,0.00017200000000000003,0.02205327587946239,0,0
10,-3.637927900024272,-2.334222722320895,0.0005840000000000003,0.02406267648426171,0,0
11,3.5731668172715665,-2.276842070982548,500000.0000000015,0.028341493382753366,2,0
12,-0.735493975765225,-2.316514812556647,2.3000000000000016,0.02530924253197912,0,0
13,-3.449357140882385,-2.383119917003271,0.001000000000000001,0.020930220146857987,0,0
14,-3.0641856274108834,-2.373000172908995,0.002999999999999999,0.021543158053747062,0,0
15,-2.8928903436235673,-2.3645401200444347,0.00489,0.022069324451389122,0,0
16,-3.0101406733682623,-2.4339783905219767,0.003500000000000004,0.01810398483146659,0,0
17,-2.2130214159659722,-2.4494808837304705,0.034000000000000016,0.01732091635294594,0,0
18,-0.9972966851861935,-2.4484246989607614,1.0899999999999992,0.017373174665557597,0,0
19,-2.7671245052909423,-2.3629223644971566,0.007000000000000009,0.022171393623308295,0,0
20,-2.7291850150777153,-2.375247976325171,0.0078,0.02140547942661535,0,0
21,-2.1833757461897396,-2.329574454644507,0.03699999999999999,0.024383826165755875,0,0
22,-1.8717318776914618,-2.3642163649993853,0.09000000000000001,0.02208971347429257,0,0
23,-0.279275475456334,-2.3681449829790733,8.449999999999998,0.021843569499040268,0,0
24,-1.8347926683865468,0.633876358843873,0.10000000000000006,114.28781678370454,0,1
25,-1.6446547370670217,-2.3083571455634226,0.172,0.025905038773560974,0,0
26,-1.2403128532635135,-2.30952377892197,0.5450000000000006,0.025818981702374278,0,0
27,-1.0907315493386815,-2.315216218414751,0.8350000000000021,0.02540316022750251,0,0
28,-1.052200422807108,-2.3630250936503496,0.9320000000000008,0.022164898111628247,0,0
29,-0.41363486922754067,-2.31946295691966,5.760000000000014,0.025097312015374577,0,0
30,-0.3949674371836771,-2.311949587606335,6.074999999999997,0.025640955322304655,0,0
31,-0.5882939646245058,-2.264048868271584,3.5,0.02939476413090701,0,0
32,-1.3487603322319064,-2.4750928088971134,0.400000000000001,0.016100699859974726,0,0
33,1.2625045373939097,0.633876358843873,686.5889999999998,114.28781678370454,1,1
34,-2.0318705608236045,-2.3324628653800157,0.05699999999999997,0.02418376474315056,0,0
35,-0.36590717115096805,-2.2414670317455188,6.600000000000002,0.03135036820258892,0,0
36,0.41375462950899244,-2.3467624140333427,61.000000000000064,0.02321724654554284,1,0
37,0.16494331758079372,0.633876358843873,30.000000000000068,114.28781678370454,1,1
38,-0.030090264571183134,0.0,17.20000000000004,18.741398026828215,0,2
39,0.022787972186611327,0.633876358843873,20.000000000000025,114.28781678370454,1,1
40,0.15305749388972067,-2.253743341750839,29.000000000000018,0.030271621476447838,1,0
41,0.3810051283205942,0.633876358843873,55.56000000000015,114.28781678370454,1,1
42,0.425065230395818,0.633876358843873,62.999999999999936,114.28781678370454,1,1
43,0.9948526444958912,0.633876358843873,319.9999999999994,114.28781678370454,1,1
44,0.4305865763252923,0.0,64.00000000000003,18.741398026828215,1,2
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.737640560920828,0.633876358843873,46130.00000000006,114.28781678370454,2,1
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-2.340978213243087,5.799999999999996e-05,0.02360346391910006,0,0
52,-0.735493975765225,-2.3017629961341624,2.3000000000000016,0.026396878824682612,0,0
53,0.4333149809162773,0.633876358843873,64.50000000000004,114.28781678370454,1,1
54,1.8803686127597699,0.633876358843873,4000.000000000007,114.28781678370454,1,1
55,-4.013623209052985,-2.3521750100130183,0.00019999999999999985,0.02286156726039547,0,0
56,-4.435733931829401,-2.3501941209563775,5.999999999999996e-05,0.022991101300248507,0,0
57,1.0262705078713328,0.633876358843873,350.00000000000017,114.28781678370454,1,1
