,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.1219259206828145,0.024000000000000018,0.044088071952141074,0,0
1,-2.578153291256243,-2.0931160975866927,0.011999999999999999,0.047863949359753556,0,0
2,-3.482422297283014,-2.0956527570834558,0.0009100000000000003,0.04751889236626701,0,0
3,1.184735687966647,0.6915932128638587,550.0000000000002,134.73958250966845,1,1
4,-4.803799700563197,-2.1292386465753737,2.1000000000000002e-05,0.04317801338692757,0,0
5,-4.50459860300662,-2.100991732238178,4.929999999999987e-05,0.04680074770059898,0,0
6,-4.256639377130304,-2.0612566679653246,0.00010000000000000026,0.05241717065677094,0,0
7,-4.066501445810779,-2.0973834227882318,0.00017200000000000003,0.047284901814560756,0,0
8,-3.637927900024272,-2.1074163842203664,0.0005840000000000003,0.04595094211359791,0,0
9,0.7292093857513917,-2.0841679107843913,149.99999999999997,0.049101285846698026,1,0
10,-3.449357140882385,-2.119699328074261,0.001000000000000001,0.04436895915880037,0,0
11,3.5731668172715665,-2.0882254983385473,500000.0000000015,0.04853629636127018,2,0
12,-0.735493975765225,-2.0875193999128645,2.3000000000000016,0.048634146078151204,0,0
13,-1.4496211549150448,-2.0281177023127337,0.30000000000000004,0.05761341415135077,0,0
14,-3.449357140882385,-2.1586780765951343,0.001000000000000001,0.03970044033900246,0,0
15,-3.0641856274108834,-2.073471191205494,0.002999999999999999,0.05062244885344384,0,0
16,-3.0101406733682623,-2.171763527053467,0.003500000000000004,0.038246003489159235,0,0
17,-2.2130214159659722,-2.1935628266035043,0.034000000000000016,0.03594038636749499,0,0
18,-0.9972966851861935,-2.2073271711968556,1.0899999999999992,0.03455672011560353,0,0
19,-2.7291850150777153,-2.148438586745255,0.0078,0.040877019962445686,0,0
20,-2.6283241923945773,-2.1643699109237406,0.010399999999999998,0.03906112175344264,0,0
21,-2.1833757461897396,-2.1348724884452213,0.03699999999999999,0.04248972112529318,0,0
22,-1.8717318776914618,-2.1534942075324945,0.09000000000000001,0.0402918035284662,0,0
23,-0.279275475456334,-2.1372902248425105,8.449999999999998,0.04219771865332556,0,0
24,-1.8347926683865468,-2.030462964136957,0.10000000000000006,0.05722930603650562,0,0
25,-1.6446547370670217,-2.0701650314104576,0.172,0.051102079143433905,0,0
26,-1.2403128532635135,-2.083043107874581,0.5450000000000006,0.04925906747570949,0,0
27,-1.0907315493386815,-2.073167715746892,0.8350000000000021,0.05066628627420629,0,0
28,-0.9549316327257129,-2.0581233726941166,1.23,0.05288772228492664,0,0
29,-0.41363486922754067,-2.1132174114155395,5.760000000000014,0.045196889530950794,0,0
30,0.1880083823468297,-2.1308450620083597,32.04000000000006,0.04298062743336682,1,0
31,-0.3949674371836771,-2.0859866852428066,6.074999999999997,0.04884722601174144,0,0
32,-1.4496211549150448,-2.0587739269583114,0.30000000000000004,0.05278967720210567,0,0
33,-0.5882939646245058,-2.123491862773366,3.5,0.043891592303556666,0,0
34,-1.3487603322319064,-2.1069226684001956,0.400000000000001,0.04601569625969617,0,0
35,-1.1057441641545869,0.0,0.8000000000000007,18.741398026828215,0,2
36,1.2625045373939097,0.0,686.5889999999998,18.741398026828215,1,2
37,-2.0318705608236045,-2.052662643231805,0.05699999999999997,0.053717921609768765,0,0
38,0.41375462950899244,-2.093906651357094,61.000000000000064,0.047756143916360315,1,0
39,-0.3210890185738471,-2.0809192092638225,7.500000000000003,0.049558381031022926,0,0
40,0.16494331758079372,0.6915932128638587,30.000000000000068,134.73958250966845,1,1
41,-0.030090264571183134,-1.398622512705339,17.20000000000004,0.34697205982393536,0,0
42,0.022787972186611327,0.6915932128638587,20.000000000000025,134.73958250966845,1,1
43,0.15305749388972067,-2.085746725861337,29.000000000000018,0.048880669884474134,1,0
44,0.9948526444958912,0.6915932128638587,319.9999999999994,134.73958250966845,1,1
45,0.4305865763252923,0.6915932128638587,64.00000000000003,134.73958250966845,1,1
46,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
47,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,0.43440042519053,0.6915932128638587,64.70000000000013,134.73958250966845,1,1
53,1.0551030387738898,0.6915932128638587,379.9999999999997,134.73958250966845,1,1
54,-0.735493975765225,-2.070838561304435,2.3000000000000016,0.05100400181060724,0,0
55,0.4333149809162773,-2.0379517232214694,64.50000000000004,0.05601985404411327,1,0
56,1.8803686127597699,0.6915932128638587,4000.000000000007,134.73958250966845,1,1
57,-4.013623209052985,-2.102540532206711,0.00019999999999999985,0.04659445707147082,0,0
58,1.0262705078713328,0.6915932128638587,350.00000000000017,134.73958250966845,1,1
