,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.356216912786584,-3.644561211234731,0.0009099999999999996,0.00039488242977285277,0,0
1,2.7413645261893107,-0.26672044950086937,42299.99999999985,6.980324584274929,2,1
2,1.2415009470613168,-0.21632325089016746,549.9999999999983,8.076937251005011,1,1
3,0.5023295178012726,-0.03972756377240921,64.7,13.46802520032245,1,1
4,-4.307053718835004,-3.8460863911845995,5.799999999999996e-05,0.00022032482639846397,0,0
5,-3.55620470841943,-0.6714023359407055,0.0005099999999999996,2.1627948925384564,0,1
6,0.04474973438704932,-0.26102152966200853,17.199999999999974,7.0964578328360055,1,1
7,-2.5148264727546406,-0.6910036288501658,0.010399999999999989,2.0434688716619864,1,1
8,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
9,0.17391095892156905,-0.21632325089016746,24.99999999999996,8.076937251005011,1,1
10,0.23688151710455507,-0.01562850858601339,30.000000000000014,14.441319055469245,1,1
11,-3.509408831570891,-3.644561211234731,0.0005839999999999993,0.00039488242977285277,0,0
12,-0.9621529983049717,-0.5704475375989739,0.9320000000000008,2.897071483390493,1,1
13,-1.7694910868670988,-0.5502712974176693,0.09000000000000001,3.0713511866968934,1,1
14,-0.9080661437716824,-0.41988589438134283,1.0899999999999974,4.480024217787365,1,1
15,-4.6579342546596285,-4.0956548724598685,2.1000000000000002e-05,0.00010696651323002565,0,0
16,1.926783924909448,0.004969537619491093,3999.9999999999927,15.328777564397814,1,1
17,-4.118914834447524,-3.9381063258201388,9.999999999999991e-05,0.00016879304638982393,0,0
18,-1.0974090225480166,-0.6714023359407055,0.6300000000000002,2.1627948925384564,1,1
19,-3.323643715007057,-3.644561211234731,0.001000000000000001,0.00039488242977285277,0,0
20,0.5012602232667032,-0.4724536265379472,64.50000000000004,3.8475118882936132,1,1
21,-2.9442029606573112,-0.0913523975952874,0.002999999999999999,11.598161727881612,0,1
22,-2.226001575746752,-0.6714023359407055,0.023999999999999997,2.1627948925384564,1,1
23,-2.10570276225139,-0.41988589438134283,0.033999999999999926,4.480024217787365,1,1
24,-1.7331014761261239,-0.7758099046020972,0.10000000000000006,1.5985632797374585,1,1
25,-1.2543005528524178,-0.33924299087807064,0.40000000000000036,5.658266448680132,1,1
26,0.2596034092171653,-0.4685646537015642,32.03999999999995,3.8910793956235277,1,1
27,1.1137970321099449,-0.057263962599024665,379.99999999999835,12.801270571259662,1,1
28,0.09684122439166121,0.08406441946086346,19.999999999999954,19.273652386111465,1,1
29,0.7927521749081681,-0.10578087078006465,149.99999999999997,11.123624622835878,1,1
30,0.44972866074293716,-0.17708213441859,55.55999999999995,9.048774725400934,1,1
31,-5.0,-4.118787880727824,7.800000000000002e-06,0.00010003676425145971,0,0
32,0.4985724131354603,0.09547582950164751,63.99999999999981,19.921090265346844,1,1
33,-0.28607073363663016,-0.6155398605287472,6.600000000000002,2.5424864370952025,1,1
34,-4.851215395705005,-4.023829096481999,1.2e-05,0.00013169337472242686,0,0
35,-0.5051487540034287,-0.5942939332013617,3.499999999999994,2.7037963099428834,1,1
36,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
37,0.4819908997738187,-0.33049882393579233,61.000000000000064,5.803347773434406,1,1
38,-2.0764981743998288,-0.8945006401162918,0.03699999999999999,1.1336636128968394,1,1
39,-0.33308831704598063,-0.7395133705980316,5.759999999999994,1.7757028244229744,1,1
40,1.318112715739728,0.06955505153159308,686.5889999999998,18.480744658785632,1,1
41,-1.9272471529390276,-0.03444735739036292,0.05699999999999997,13.675506651688154,1,1
42,-2.890962112324828,-3.644561211234731,0.003499999999999998,0.00039488242977285277,0,0
43,-0.8663314180678281,-0.4594061179494925,1.2299999999999978,3.995639849743188,1,1
44,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
45,-1.0001108409951418,-0.5507513929733704,0.8349999999999991,3.0670848430727036,1,1
46,-0.2007279841983296,-0.5502712974176693,8.449999999999983,3.0713511866968934,1,1
47,-2.651561650687975,-3.2779415875407,0.006999999999999997,0.0011414774980270498,0,0
48,-3.9316058628152826,-3.7672287120737815,0.00017200000000000003,0.0002768354290408543,0,0
49,2.5732704400549187,0.03772077507928945,25999.999999999985,16.853496020922254,2,1
50,3.594395898320288,-0.6040284860368542,499999.9999999997,2.628653997335402,2,1
51,-2.775456286971585,-3.3577440496911026,0.00489,0.000905985235641893,0,0
52,-0.002518944532298839,-0.01562850858601339,14.99999999999998,14.441319055469245,1,1
53,-1.3536607217763783,-0.5195724320125357,0.30000000000000004,3.3568446126719604,1,1
54,-1.5457925044938836,-0.46477047711836567,0.17199999999999968,3.934060320266399,1,1
55,1.0853934848775042,0.009272604721327904,350.00000000000017,15.52095143436892,1,1
56,1.0544430709390733,-0.24421778720233048,319.9999999999994,7.450256133234225,1,1
57,5.0,0.0,29269999.99999999,15.109798145574294,2,2
