,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.2778791819966964,1.2e-05,0.028257779770793728,0,0
1,-4.803799700563197,-2.2888968566400103,2.1000000000000002e-05,0.027383576932229425,0,0
2,-4.50459860300662,-2.293003454711237,4.929999999999987e-05,0.02706470104545609,0,0
3,-4.447619755520473,-2.302879026568934,5.799999999999996e-05,0.02631298541111048,0,0
4,-4.435733931829401,-2.2848428655231108,5.999999999999996e-05,0.027702052829235102,0,0
5,-4.256639377130304,-2.316719319858588,0.00010000000000000026,0.02529448371316202,0,0
6,-4.066501445810779,-2.2924396124928337,0.00017200000000000003,0.02710826230084415,0,0
7,-3.6854305430676284,-2.2848702901380387,0.0005100000000000001,0.027699885994452857,0,0
8,-3.637927900024272,-2.2768847002207018,0.0005840000000000003,0.02833804755002472,0,0
9,-3.482422297283014,-2.2913599721630673,0.0009100000000000003,0.027191868779233994,0,0
10,-3.449357140882385,-2.2731520543519177,0.001000000000000001,0.02864136047431638,0,0
11,-3.449357140882385,-2.251608466807014,0.001000000000000001,0.030456514850743244,0,0
12,-3.0641856274108834,-2.3104093598097637,0.002999999999999999,0.025753847476227307,0,0
13,-2.7671245052909423,-2.2691735528382857,0.007000000000000009,0.02896822660836721,0,0
14,-2.6283241923945773,-2.2394827543162887,0.010399999999999998,0.03152830464228939,0,0
15,-2.3351371231789226,-2.287371455189539,0.024000000000000018,0.027502978421125035,0,0
16,-2.2130214159659722,-2.2703707450616437,0.034000000000000016,0.02886947713133791,0,0
17,-2.1833757461897396,-2.2787080530370396,0.03699999999999999,0.028191052705499865,0,0
18,-2.0318705608236045,-2.2779866228681644,0.05699999999999997,0.028249121497144616,0,0
19,-1.8717318776914618,-2.267504587611747,0.09000000000000001,0.029106453834706614,0,0
20,-1.8347926683865468,-2.349557681599904,0.10000000000000006,0.02303287484614971,0,0
21,-1.6446547370670217,-2.245024300305974,0.172,0.031033886782929176,0,0
22,-1.4496211549150448,-2.223341336318925,0.30000000000000004,0.03301378985389907,0,0
23,-1.3487603322319064,-2.250767183164815,0.400000000000001,0.030529685027791242,0,0
24,-1.2403128532635135,-2.245298029511991,0.5450000000000006,0.031009666563404023,0,0
25,-1.1894992421000192,-2.2981965804309668,0.6300000000000002,0.026666768089168656,0,0
26,-1.1057441641545869,0.5814145697741313,0.8000000000000007,98.4043397148802,0,1
27,-1.0907315493386815,-2.2606642847935214,0.8350000000000021,0.029679907627798506,0,0
28,-1.052200422807108,-2.250515178843725,0.9320000000000008,0.0305516371592689,0,0
29,-0.9972966851861935,-2.2760315584629134,1.0899999999999992,0.028407089003774984,0,0
30,-0.735493975765225,-2.2772380763101214,2.3000000000000016,0.02830949936333131,0,0
31,-0.5882939646245058,-2.2891491709526135,3.5,0.02736387693835523,0,0
32,-0.41363486922754067,-2.239674983800847,5.760000000000014,0.031511022727559575,0,0
33,-0.3949674371836771,-2.245298029511991,6.074999999999997,0.031009666563404023,0,0
34,-0.36590717115096805,0.0,6.600000000000002,18.741398026828215,0,2
35,-0.279275475456334,-2.2715368628307298,8.449999999999998,0.028773614449426957,0,0
36,-0.030090264571183134,-2.246660886427076,17.20000000000004,0.030889358753038127,0,0
37,0.022787972186611327,0.5814145697741313,20.000000000000025,98.4043397148802,1,1
38,0.15305749388972067,0.5814145697741313,29.000000000000018,98.4043397148802,1,1
39,0.16494331758079372,-2.272824229310983,30.000000000000068,0.02866815395392324,1,0
40,0.1880083823468297,-2.2461134371723874,32.04000000000006,0.030937629294167355,1,0
41,0.3810051283205942,0.5814145697741313,55.56000000000015,98.4043397148802,1,1
42,0.41375462950899244,-2.2974069623972007,61.000000000000064,0.02672689472238208,1,0
43,0.425065230395818,0.5814145697741313,62.999999999999936,98.4043397148802,1,1
44,0.4333149809162773,-2.2856452825975806,64.50000000000004,0.02763872340857368,1,0
45,0.43440042519053,0.5814145697741313,64.70000000000013,98.4043397148802,1,1
46,0.9948526444958912,0.5814145697741313,319.9999999999994,98.4043397148802,1,1
47,1.0262705078713328,0.5814145697741313,350.00000000000017,98.4043397148802,1,1
48,1.0551030387738898,0.5814145697741313,379.9999999999997,98.4043397148802,1,1
49,1.184735687966647,0.5814145697741313,550.0000000000002,98.4043397148802,1,1
50,1.2625045373939097,0.5814145697741313,686.5889999999998,98.4043397148802,1,1
51,2.688088823106546,-2.2802632055870165,40050.0000000001,0.028066282256953293,2,0
52,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
53,2.737640560920828,0.5814145697741313,46130.00000000006,98.4043397148802,2,1
54,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
55,3.5731668172715665,-2.271844987978601,500000.0000000015,0.028748337711217646,2,0
56,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
57,4.012383284785688,-2.193414479508895,1749999.999999999,0.03595559688404277,2,0
