,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,3.594395898320288,0.0,499999.9999999997,15.109798145574294,2,2
1,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
2,0.4931332163329154,-0.32503773949817694,62.99999999999982,5.895838025604724,1,1
3,-0.9621529983049717,-0.6760860395194181,0.9320000000000008,2.1336633272224317,1,1
4,-0.33308831704598063,-0.7550031201543235,5.759999999999994,1.6978251641117335,1,1
5,-3.55620470841943,-0.7201793336734523,0.0005099999999999996,1.8779392450524193,0,1
6,5.0,0.0,29269999.99999999,15.109798145574294,2,2
7,-1.0974090225480166,-0.7201793336734523,0.6300000000000002,1.8779392450524193,1,1
8,-1.3536607217763783,-0.6621817744178912,0.30000000000000004,2.2213120468207146,1,1
9,-0.002518944532298839,-0.2543848593380721,14.99999999999998,7.234138072621243,1,1
10,-0.6501586556031693,-0.6659578171928644,2.2999999999999976,2.197158825678886,1,1
11,-1.7331014761261239,-0.6489475387880352,0.10000000000000006,2.3080793424964754,1,1
12,-1.9272471529390276,-0.24272194662278213,0.05699999999999997,7.482592989096132,1,1
13,-4.6579342546596285,-4.041191000322103,2.1000000000000002e-05,0.00012523695489194053,0,0
14,-0.2007279841983296,-0.7460978235900088,8.449999999999983,1.742170991958469,1,1
15,0.5023295178012726,-0.2858103948910083,64.7,6.604976762438491,1,1
16,1.2415009470613168,-0.4024963744724743,549.9999999999983,4.711362432114675,1,1
17,-3.323643715007057,-0.7605816437341902,0.001000000000000001,1.6706225821030523,0,1
18,1.1137970321099449,-0.26360588213747826,379.99999999999835,7.043556082878642,1,1
19,-2.226001575746752,-0.7201793336734523,0.023999999999999997,1.8779392450524193,1,1
20,0.7927521749081681,-0.27757018136926453,149.99999999999997,6.764454951196062,1,1
21,-3.323643715007057,-3.7373433322425957,0.001000000000000001,0.00030185649642408286,0,0
22,0.23688151710455507,-0.2543848593380721,30.000000000000014,7.234138072621243,1,1
23,-4.295344737901392,-4.041191000322103,5.999999999999985e-05,0.00012523695489194053,0,0
24,0.44972866074293716,-0.3725764447820988,55.55999999999995,5.137700881667938,1,1
25,-1.147466605408535,-0.5527102902408976,0.5449999999999996,3.049738540441729,1,1
26,-2.775456286971585,-3.649952177419213,0.00489,0.00038876667707916777,0,0
27,-5.0,-4.087044232832613,7.800000000000002e-06,0.00010966679216195726,0,0
28,1.318112715739728,-0.1575617927833221,686.5889999999998,9.5749230942507,1,1
29,-4.851215395705005,-4.009483389244488,1.2e-05,0.0001372785520710131,0,0
30,-4.363184808793509,-0.2668838014229687,4.929999999999996e-05,6.977023948167881,0,1
31,-1.2543005528524178,-0.5476362725225391,0.40000000000000036,3.094873087523929,1,1
32,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
33,0.4985724131354603,-0.13418436181092108,63.99999999999981,10.245445398729192,1,1
34,-0.3146986276511017,-0.5527102902408976,6.074999999999986,3.049738540441729,1,1
35,-0.28607073363663016,-0.8108497086325602,6.600000000000002,1.4443406466768398,1,1
36,4.027077501002516,-0.46652590663337745,1749999.999999993,3.914115887538009,2,1
37,-2.10570276225139,-0.46852899904982953,0.033999999999999926,3.891481102425514,1,1
38,-1.0001108409951418,-0.6167313477856432,0.8349999999999991,2.533730560499987,1,1
39,-1.3536607217763783,-0.7266985655933739,0.30000000000000004,1.842824772795307,1,1
40,-1.0149000912155652,-0.18212197865712298,0.7999999999999994,8.917692867425288,1,1
41,-1.5457925044938836,-0.5527102902408976,0.17199999999999968,3.049738540441729,1,1
42,-4.307053718835004,-3.9290919679801624,5.799999999999996e-05,0.0001732564856000288,0,0
43,-2.0764981743998288,-0.8270381447109535,0.03699999999999999,1.378204814311434,1,1
44,0.17391095892156905,-0.4024963744724743,24.99999999999996,4.711362432114675,1,1
45,-2.890962112324828,-0.5247515395185105,0.003499999999999998,3.306883221703285,0,1
46,0.09684122439166121,-0.1154579272894477,19.999999999999954,10.816283862910634,1,1
47,-3.356216912786584,-0.7155075852790788,0.0009099999999999996,1.9035134402751508,0,1
48,-0.9080661437716824,-0.46852899904982953,1.0899999999999974,3.891481102425514,1,1
49,-0.24191940616915186,-3.9526696445804523,7.499999999999989,0.0001618237110829209,1,0
50,-2.5148264727546406,-0.7321192523683888,0.010399999999999989,1.8141278575516202,1,1
51,1.926783924909448,-0.22389720444892158,3999.9999999999927,7.901744288189466,1,1
52,0.22517253617094202,-0.6489475387880352,28.999999999999964,2.3080793424964754,1,1
53,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
54,-4.118914834447524,-3.9401074010385244,9.999999999999991e-05,0.0001678179199297134,0,0
55,-0.8663314180678281,-0.544186845985431,1.2299999999999978,3.125937327901481,1,1
56,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
57,-2.651561650687975,-3.431198427488273,0.006999999999999997,0.0007324149077318047,0,0
