,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.173056923042417,1.2e-05,0.038105169646740475,0,0
1,-2.3351371231789226,-2.173056923042417,0.024000000000000018,0.038105169646740475,0,0
2,-2.578153291256243,-2.173056923042417,0.011999999999999999,0.038105169646740475,0,0
3,-3.6854305430676284,-2.173056923042417,0.0005100000000000001,0.038105169646740475,0,0
4,-3.482422297283014,-2.173056923042417,0.0009100000000000003,0.038105169646740475,0,0
5,-1.1894992421000192,-2.173056923042417,0.6300000000000002,0.038105169646740475,0,0
6,0.10102170420257028,0.6114277405371789,25.00000000000005,107.1993842970469,1,1
7,1.184735687966647,0.6114277405371789,550.0000000000002,107.1993842970469,1,1
8,-4.50459860300662,-2.173056923042417,4.929999999999987e-05,0.038105169646740475,0,0
9,0.7292093857513917,-2.173056923042417,149.99999999999997,0.038105169646740475,1,0
10,-3.449357140882385,-2.173056923042417,0.001000000000000001,0.038105169646740475,0,0
11,3.5731668172715665,-2.173056923042417,500000.0000000015,0.038105169646740475,2,0
12,-0.735493975765225,-2.173056923042417,2.3000000000000016,0.038105169646740475,0,0
13,-1.4496211549150448,-2.173056923042417,0.30000000000000004,0.038105169646740475,0,0
14,-3.449357140882385,-2.173056923042417,0.001000000000000001,0.038105169646740475,0,0
15,-3.0641856274108834,-2.173056923042417,0.002999999999999999,0.038105169646740475,0,0
16,-2.8928903436235673,-2.173056923042417,0.00489,0.038105169646740475,0,0
17,-3.0101406733682623,-2.173056923042417,0.003500000000000004,0.038105169646740475,0,0
18,-0.9972966851861935,-2.173056923042417,1.0899999999999992,0.038105169646740475,0,0
19,-2.7671245052909423,-2.173056923042417,0.007000000000000009,0.038105169646740475,0,0
20,-2.7291850150777153,-2.173056923042417,0.0078,0.038105169646740475,0,0
21,-2.6283241923945773,-2.173056923042417,0.010399999999999998,0.038105169646740475,0,0
22,-1.8717318776914618,-2.173056923042417,0.09000000000000001,0.038105169646740475,0,0
23,-0.279275475456334,-2.173056923042417,8.449999999999998,0.038105169646740475,0,0
24,-1.6446547370670217,-2.173056923042417,0.172,0.038105169646740475,0,0
25,-1.2403128532635135,-2.173056923042417,0.5450000000000006,0.038105169646740475,0,0
26,-1.052200422807108,-2.173056923042417,0.9320000000000008,0.038105169646740475,0,0
27,-0.9549316327257129,-2.173056923042417,1.23,0.038105169646740475,0,0
28,0.1880083823468297,-2.173056923042417,32.04000000000006,0.038105169646740475,1,0
29,-0.3949674371836771,-2.173056923042417,6.074999999999997,0.038105169646740475,0,0
30,-1.4496211549150448,-2.173056923042417,0.30000000000000004,0.038105169646740475,0,0
31,-0.5882939646245058,-2.173056923042417,3.5,0.038105169646740475,0,0
32,-1.3487603322319064,-2.173056923042417,0.400000000000001,0.038105169646740475,0,0
33,-1.1057441641545869,0.6114277405371789,0.8000000000000007,107.1993842970469,0,1
34,-2.0318705608236045,-2.173056923042417,0.05699999999999997,0.038105169646740475,0,0
35,-0.36590717115096805,-2.173056923042417,6.600000000000002,0.038105169646740475,0,0
36,-0.3210890185738471,-2.173056923042417,7.500000000000003,0.038105169646740475,0,0
37,0.16494331758079372,0.6114277405371789,30.000000000000068,107.1993842970469,1,1
38,0.022787972186611327,0.6114277405371789,20.000000000000025,107.1993842970469,1,1
39,0.15305749388972067,-2.173056923042417,29.000000000000018,0.038105169646740475,1,0
40,0.3810051283205942,0.6114277405371789,55.56000000000015,107.1993842970469,1,1
41,0.425065230395818,-2.173056923042417,62.999999999999936,0.038105169646740475,1,0
42,0.9948526444958912,-2.173056923042417,319.9999999999994,0.038105169646740475,1,0
43,0.4305865763252923,0.6114277405371789,64.00000000000003,107.1993842970469,1,1
44,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
45,2.737640560920828,0.6114277405371789,46130.00000000006,107.1993842970469,2,1
46,2.707251965279916,0.6114277405371789,42300.00000000015,107.1993842970469,2,1
47,2.83560133825275,0.6114277405371789,61000.000000000044,107.1993842970469,2,1
48,4.012383284785688,0.6114277405371789,1749999.999999999,107.1993842970469,2,1
49,3.962982083672287,0.6114277405371789,1519999.9999999986,107.1993842970469,2,1
50,-4.447619755520473,-2.173056923042417,5.799999999999996e-05,0.038105169646740475,0,0
51,0.43440042519053,0.6114277405371789,64.70000000000013,107.1993842970469,1,1
52,1.0551030387738898,0.6114277405371789,379.9999999999997,107.1993842970469,1,1
53,-0.735493975765225,-2.173056923042417,2.3000000000000016,0.038105169646740475,0,0
54,1.8803686127597699,0.6114277405371789,4000.000000000007,107.1993842970469,1,1
55,-4.013623209052985,-2.173056923042417,0.00019999999999999985,0.038105169646740475,0,0
56,-4.435733931829401,-2.173056923042417,5.999999999999996e-05,0.038105169646740475,0,0
57,1.0262705078713328,0.6114277405371789,350.00000000000017,107.1993842970469,1,1
