,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
1,0.4931332163329154,-0.15389238597611987,62.99999999999982,9.677191313301437,1,1
2,-0.28607073363663016,-0.7259980254466927,6.600000000000002,1.846566378885355,1,1
3,2.8678042580952177,-0.08287595891593014,60999.99999999983,11.886328059427711,2,1
4,-0.9080661437716824,-0.12949925058804257,1.0899999999999974,10.385371960229657,1,1
5,-3.323643715007057,-0.6535824613874602,0.001000000000000001,2.2773125016797025,0,1
6,-1.3536607217763783,-0.6048234072870085,0.30000000000000004,2.62261091759319,1,1
7,1.318112715739728,-0.09827351845537347,686.5889999999998,11.368058921556079,1,1
8,1.0544430709390733,-0.30075580599686563,319.9999999999994,6.325260900193185,1,1
9,5.0,0.0,29269999.99999999,15.109798145574294,2,2
10,1.926783924909448,-0.1472408155787588,3999.9999999999927,9.865366631562823,1,1
11,-4.6579342546596285,-3.8442800601002047,2.1000000000000002e-05,0.00022148013347803215,0,0
12,-4.851215395705005,-3.789837279943208,1.2e-05,0.00025929426705957435,0,0
13,-1.5457925044938836,-0.4804398510190486,0.17199999999999968,3.7595670071916842,1,1
14,2.722486502068473,0.0,40050.0000000001,15.109798145574294,2,2
15,-0.2007279841983296,-0.6859635148365492,8.449999999999983,2.073507598437041,1,1
16,0.22517253617094202,-0.7259980254466927,28.999999999999964,1.846566378885355,1,1
17,-1.0974090225480166,-0.7024753246502671,0.6300000000000002,1.976710821165309,1,1
18,-1.7694910868670988,-0.6859635148365492,0.09000000000000001,2.073507598437041,1,1
19,-4.295344737901392,-3.8442800601002047,5.999999999999985e-05,0.00022148013347803215,0,0
20,-4.363184808793509,-3.635465639423003,4.929999999999996e-05,0.00040541973062321385,0,0
21,-2.6141866416786006,-3.573129718522093,0.0078,0.0004856105497041856,0,0
22,0.23688151710455507,-0.12301611105599797,30.000000000000014,10.582156209412528,1,1
23,-1.3536607217763783,-0.6340848231985869,0.30000000000000004,2.4095702932974943,1,1
24,-3.9316058628152826,-3.777072976298109,0.00017200000000000003,0.00026905630208225314,0,0
25,0.7927521749081681,-0.12954192840207934,149.99999999999997,10.38408874983784,1,1
26,-0.8663314180678281,-0.4720023010676685,1.2299999999999978,3.8525428855203105,1,1
27,-4.118914834447524,-3.7962194317657576,9.999999999999991e-05,0.00025454688549720364,0,0
28,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
29,-0.3146986276511017,-0.4804398510190486,6.074999999999986,3.7595670071916842,1,1
30,-2.0764981743998288,-0.7259980254466927,0.03699999999999999,1.846566378885355,1,1
31,-1.0149000912155652,-0.16660320855436328,0.7999999999999994,9.327522848350847,1,1
32,0.5012602232667032,-0.6342007357813992,64.50000000000004,2.4087617602293614,1,1
33,1.1137970321099449,-0.10540614360644263,379.99999999999835,11.135699913908436,1,1
34,-2.465402037383605,-0.7024753246502671,0.011999999999999988,1.976710821165309,1,1
35,4.027077501002516,-0.5858985593887985,1749999.999999993,2.7703241598594626,2,1
36,-1.147466605408535,-0.4804398510190486,0.5449999999999996,3.7595670071916842,1,1
37,-2.651561650687975,-3.415906429582955,0.006999999999999997,0.0007655716371823414,0,0
38,-2.226001575746752,-0.7179101042744305,0.023999999999999997,1.890318311660347,1,1
39,-3.55620470841943,-0.7024753246502671,0.0005099999999999996,1.976710821165309,0,1
40,-2.775456286971585,-3.3701434550003873,0.00489,0.000874036765487323,0,0
41,0.44972866074293716,-0.11149595622312869,55.55999999999995,10.941074841659432,1,1
42,-0.002518944532298839,-0.12301611105599797,14.99999999999998,10.582156209412528,1,1
43,0.04474973438704932,-0.5508736928743251,17.199999999999974,3.0659989789529547,1,1
44,0.09684122439166121,-0.10021229401586285,19.999999999999954,11.304423934492933,1,1
45,-2.10570276225139,-0.12803691253122396,0.033999999999999926,10.429436580923328,1,1
46,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
47,-1.9272471529390276,-0.12463949352002035,0.05699999999999997,10.532534096960825,1,1
48,-0.24191940616915186,-0.3570657377394777,7.499999999999989,5.373688501148478,1,1
49,1.2415009470613168,-0.49252963690358287,549.9999999999983,3.6302433308544364,1,1
50,-2.890962112324828,-3.6183243211271168,0.003499999999999998,0.0004260483981699044,0,0
51,0.17391095892156905,-0.49252963690358287,24.99999999999996,3.6302433308544364,1,1
52,-4.307053718835004,-3.753908128942188,5.799999999999996e-05,0.00028772089865871606,0,0
53,-0.9621529983049717,-0.4713837303211978,0.9320000000000008,3.8594488811702816,1,1
54,0.5023295178012726,-0.10033799571205859,64.7,11.300310439025363,1,1
55,-2.9442029606573112,-3.355087930214527,0.002999999999999999,0.000912979470644762,0,0
56,-1.7331014761261239,-0.7259980254466927,0.10000000000000006,1.846566378885355,1,1
57,0.4819908997738187,-0.35387076326233036,61.000000000000064,5.423628742853286,1,1
