,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,4.027077501002516,-0.26269639527829564,1749999.999999993,7.062128174510297,2,1
1,0.2596034092171653,-0.3726187332523549,32.03999999999995,5.137071861338799,1,1
2,-4.363184808793509,-0.26526524081431824,4.929999999999996e-05,7.009797059314115,0,1
3,-2.890962112324828,-0.347295368824579,0.003499999999999998,5.52787317264688,0,1
4,-0.3146986276511017,-0.36806252527912375,6.074999999999986,5.205288037267041,1,1
5,-2.5148264727546406,-0.3763690850066396,0.010399999999999989,5.081592385711687,1,1
6,-2.465402037383605,-0.3885700540610325,0.011999999999999988,4.905213635410844,1,1
7,-1.7694910868670988,-0.3801869644575099,0.09000000000000001,5.025729371879595,1,1
8,-0.9080661437716824,-0.32262719422282626,1.0899999999999974,5.93713115005163,1,1
9,-2.226001575746752,-0.3885700540610325,0.023999999999999997,4.905213635410844,1,1
10,3.594395898320288,-0.40254132790626107,499999.9999999997,4.710749261123269,2,1
11,-2.9442029606573112,-0.2675521249609801,0.002999999999999999,6.963536265795682,0,1
12,1.318112715739728,0.0,686.5889999999998,15.109798145574294,1,2
13,-3.509408831570891,-0.3139555151198001,0.0005839999999999993,6.08808484660087,0,1
14,1.0853934848775042,-0.26400217400120757,350.00000000000017,7.035478926726178,1,1
