,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.4819908997738187,-0.5667781537094361,61.000000000000064,2.9280144453201293,1,1
1,-2.9442029606573112,-0.3227095386964165,0.002999999999999999,5.935715813224139,0,1
2,-3.9316058628152826,-0.34165315015865305,0.00017200000000000003,5.618919125588296,0,1
3,0.5012602232667032,-0.6678541624864518,64.50000000000004,2.1851282161978824,1,1
4,0.2596034092171653,-0.5566895449763529,32.03999999999995,3.014803165658647,1,1
5,-2.465402037383605,-0.7201793336734523,0.011999999999999988,1.8779392450524193,1,1
6,1.0544430709390733,-0.4774108054021066,319.9999999999994,3.7926839260155,1,1
7,-3.509408831570891,-0.3506812815792023,0.0005839999999999993,5.473946047154896,0,1
8,-0.5051487540034287,-0.7859348328639439,3.499999999999994,1.5523813466880256,1,1
9,0.04474973438704932,-0.4425142317811675,17.199999999999974,4.195915637600697,1,1
10,2.722486502068473,-0.41737673834860234,40050.0000000001,4.512689544834691,2,1
11,-2.6141866416786006,-4.087044232832613,0.0078,0.00010966679216195726,0,0
12,-1.7694910868670988,-0.7460978235900088,0.09000000000000001,1.742170991958469,1,1
13,1.0853934848775042,-0.22687377087772004,350.00000000000017,7.833938158520688,1,1
14,2.8678042580952177,-0.08233910899801744,60999.99999999983,11.904818133506788,2,1
