,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.184735687966647,0.5658624229752336,550.0000000000002,94.13463257682687,1,1
1,-4.50459860300662,-2.2889337036075026,4.929999999999987e-05,0.027380699140244057,0,0
2,3.5731668172715665,-2.120824394589556,500000.0000000015,0.04422680777382832,2,0
3,-3.449357140882385,-2.3705536288471794,0.001000000000000001,0.021694016239221604,0,0
4,-3.0641856274108834,-2.3251108966662843,0.002999999999999999,0.024696247597195305,0,0
5,-3.0101406733682623,-2.484366582679389,0.003500000000000004,0.015680398900276473,0,0
6,-0.9972966851861935,-2.5254839590040987,1.0899999999999992,0.013945176640445714,0,0
7,-1.6446547370670217,-2.1841279880686115,0.172,0.036920698080849135,0,0
8,-1.3487603322319064,-2.5555601148854175,0.400000000000001,0.012798761881913239,0,0
9,-2.0318705608236045,-2.231530780434321,0.05699999999999997,0.03225157441585252,0,0
10,0.15305749388972067,-2.07008928167172,29.000000000000018,0.05111312137675211,1,0
11,0.9948526444958912,0.5658624229752336,319.9999999999994,94.13463257682687,1,1
12,3.962982083672287,0.5658624229752336,1519999.9999999986,94.13463257682687,2,1
13,-0.735493975765225,-2.1700254604597933,2.3000000000000016,0.03843607617097412,0,0
14,1.0262705078713328,0.5658624229752336,350.00000000000017,94.13463257682687,1,1
