,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.355262437865236,1.2e-05,0.022661128237200172,0,0
1,-2.3351371231789226,-2.4310869657215393,0.024000000000000018,0.01825390789255645,0,0
2,-2.578153291256243,-2.3887261392276216,0.011999999999999999,0.020598198237263277,0,0
3,-3.6854305430676284,-2.4080258113622963,0.0005100000000000001,0.019494956190513328,0,0
4,-1.1894992421000192,-2.4080258113622963,0.6300000000000002,0.019494956190513328,0,0
5,0.10102170420257028,0.6273074126445997,25.00000000000005,112.16641108898865,1,1
6,1.184735687966647,0.0,550.0000000000002,18.741398026828215,1,2
7,-4.803799700563197,-2.441839309173935,2.1000000000000002e-05,0.017702584142356943,0,0
8,-4.50459860300662,-2.4003061614959975,4.929999999999987e-05,0.01992896664427884,0,0
9,-4.256639377130304,-2.34188129169478,0.00010000000000000026,0.02354274384370566,0,0
10,-4.066501445810779,-2.3950006457336976,0.00017200000000000003,0.020232840167343724,0,0
11,-3.637927900024272,-2.4097527161309653,0.0005840000000000003,0.01939916803633962,0,0
12,0.7292093857513917,-2.375569078620107,149.99999999999997,0.021385883771017716,1,0
13,-3.449357140882385,-2.4278130718538504,0.001000000000000001,0.018425161625673175,0,0
14,3.5731668172715665,-2.3815351951697297,500000.0000000015,0.021025039942854255,2,0
15,-1.4496211549150448,0.6273074126445997,0.30000000000000004,112.16641108898865,0,1
16,-3.449357140882385,-2.4851258848320406,0.001000000000000001,0.01564647608931442,0,0
17,-3.0641856274108834,-2.35984104444843,0.002999999999999999,0.022367111251925777,0,0
18,-2.8928903436235673,-2.4012029843299794,0.00489,0.019878053913649517,0,0
19,-3.0101406733682623,-2.504366214583833,0.003500000000000004,0.014810955589222097,0,0
20,-2.2130214159659722,-2.536419044024926,0.034000000000000016,0.013516942485472432,0,0
21,-0.9972966851861935,-2.556657592910703,1.0899999999999992,0.01275876054320797,0,0
22,-2.7671245052909423,-2.4263134070605723,0.007000000000000009,0.018504143049959988,0,0
23,-2.6283241923945773,-2.493494933320182,0.010399999999999998,0.015277405229010672,0,0
24,-2.1833757461897396,-2.4501230878402094,0.03699999999999999,0.017289218011353757,0,0
25,-1.8347926683865468,0.6273074126445997,0.10000000000000006,112.16641108898865,0,1
26,-1.6446547370670217,-2.3549797976101057,0.172,0.022679404226949317,0,0
27,-1.0907315493386815,-2.359394826115048,0.8350000000000021,0.022395596761978546,0,0
28,-1.052200422807108,-2.4507471812085044,0.9320000000000008,0.017258469171935208,0,0
29,-0.9549316327257129,-2.337274218027753,1.23,0.02385415136511107,0,0
30,-0.41363486922754067,-2.418282317499268,5.760000000000014,0.01893290613410213,0,0
31,0.1880083823468297,-2.4442013190067216,32.04000000000006,0.017583721181836903,1,0
32,-1.4496211549150448,-2.3382307673345117,0.30000000000000004,0.023789157957323774,0,0
33,-1.3487603322319064,-2.4090267758804553,0.400000000000001,0.019439377101105958,0,0
34,-1.1057441641545869,-2.0013121347297544,0.8000000000000007,0.062191111106494584,0,0
35,1.2625045373939097,0.6273074126445997,686.5889999999998,112.16641108898865,1,1
36,-2.0318705608236045,-2.3292449770111934,0.05699999999999997,0.024406751842563773,0,0
37,-0.36590717115096805,-2.319882735074698,6.600000000000002,0.025067280491622605,0,0
38,0.41375462950899244,-2.389888538281248,61.000000000000064,0.020530018546561883,1,0
39,-0.3210890185738471,-2.3707923161601574,7.500000000000003,0.02167925197654271,0,0
40,-0.030090264571183134,0.6273074126445997,17.20000000000004,112.16641108898865,0,1
41,0.15305749388972067,-2.377890505979009,29.000000000000018,0.021244748493221152,1,0
42,0.3810051283205942,0.6273074126445997,55.56000000000015,112.16641108898865,1,1
43,0.425065230395818,0.6273074126445997,62.999999999999936,112.16641108898865,1,1
44,0.9948526444958912,0.6273074126445997,319.9999999999994,112.16641108898865,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
49,4.012383284785688,0.6273074126445997,1749999.999999999,112.16641108898865,2,1
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-2.356689445691735,5.799999999999996e-05,0.022569080176893932,0,0
53,0.43440042519053,0.6273074126445997,64.70000000000013,112.16641108898865,1,1
54,1.0551030387738898,0.6273074126445997,379.9999999999997,112.16641108898865,1,1
55,-0.735493975765225,-2.3559701293758395,2.3000000000000016,0.022615432302699152,0,0
56,0.4333149809162773,0.6273074126445997,64.50000000000004,112.16641108898865,1,1
57,-4.435733931829401,-2.4448371844366013,5.999999999999996e-05,0.017551859219193177,0,0
58,1.0262705078713328,0.6273074126445997,350.00000000000017,112.16641108898865,1,1
