,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.0703572565492023,1.2e-05,0.051074068699351875,0,0
1,-3.6854305430676284,-2.106241907114818,0.0005100000000000001,0.04610513235823049,0,0
2,-1.1894992421000192,-2.106241907114818,0.6300000000000002,0.04610513235823049,0,0
3,0.10102170420257028,0.0,25.00000000000005,18.741398026828215,1,2
4,-2.8928903436235673,-2.1016016662110033,0.00489,0.04671939945470772,0,0
5,-2.7671245052909423,-2.118679398082951,0.007000000000000009,0.04449822142181947,0,0
6,-1.052200422807108,-2.1352969376598425,0.9320000000000008,0.0424383123750432,0,0
7,-0.36590717115096805,-2.0462953327636715,6.600000000000002,0.05470242033733796,0,0
8,0.3810051283205942,0.0,55.56000000000015,18.741398026828215,1,2
9,0.425065230395818,0.6915932128638587,62.999999999999936,134.73958250966845,1,1
10,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
11,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
12,-4.447619755520473,-2.0713277721514918,5.799999999999996e-05,0.05093288248013558,0,0
13,-4.435733931829401,-2.1312775174645915,5.999999999999996e-05,0.042927644426018215,0,0
