,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3152,0.02632250785827637,0.0034028726489953908,0.008907699584960937,0.0035862818297964804,0.1,entropy,7,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 9}",0.32995600879804493,0.3592106040535498,0.38854919337165644,0.38399085873473177,0.36647045615996826,0.3656354242235903,0.020866044523696607,930,0.9364089549280081,0.7407740936850851,0.8417801443219116,0.877723753760645,0.905367127487688,0.8604108148366676,0.06746343028698674
2774,0.034529685974121094,0.0007077973922504394,0.00710601806640625,0.00020005722151587862,0.1,entropy,3,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.32995600879804493,0.4220811446494876,0.38854919337165644,0.34992710611188255,0.3964124835860459,0.37738518730342346,0.033129668983603616,750,0.9377575981974762,0.8772288291493412,0.9051671123253392,0.9393734634316081,0.9374690909223261,0.9193992188052181,0.024671503558626882
2670,0.019416618347167968,0.0019865122850771274,0.006205320358276367,0.0002451844086856641,0.1,entropy,2,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.49813548138671787,0.38854919337165644,0.38854919337165644,0.38399085873473177,0.36647045615996826,0.40513903660494616,0.04720442580928048,378,0.8393902001821715,0.7079261391932732,0.8406845368260056,0.6609007933879302,0.8096802404356732,0.7717163820050107,0.07365717392292755
1075,0.031527042388916016,0.0010964104262123414,0.007906913757324219,0.0005837644317326601,0.0,entropy,4,sqrt,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 20}",0.3296342573721317,0.3427101402346148,0.33505481671702403,0.34992710611188255,0.4648348401006841,0.3644322321072674,0.05066924753343728,955,0.9686366035843892,0.9073066182706772,0.9073066182706772,0.9697814366141521,0.9687760344424214,0.9443614622364634,0.030257732378622143
845,0.017815446853637694,0.0036581194414754947,0.006405305862426758,0.0002002479561964795,0.0,gini,10,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.49813548138671787,0.38854919337165644,0.3427101402346148,0.38399085873473177,0.4008918628686366,0.4028555073192715,0.05149784485695643,403,0.8394553245146879,0.9046856382936725,0.9685460669906262,0.9697814366141521,0.9381779463633502,0.9241292825552978,0.04858409068206398
878,0.023620223999023436,0.0008009553785083751,0.007306337356567383,0.0004004838592967379,0.0,entropy,2,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 15}",0.33942211665106536,0.32995600879804493,0.4762504762507144,0.34992710611188255,0.3386481059780782,0.3668407627579571,0.05507022845973099,903,0.9073066182706772,0.7550453712330535,0.6440422797496258,0.736319470551309,0.7460002136742557,0.7577427906957842,0.08473637653469367
118,0.03162703514099121,0.00037458472803255977,0.007906770706176758,0.0001999617973214382,0.0,gini,3,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 23}",0.4762504762507144,0.4786497381671772,0.36293309315564887,0.5346670861496433,0.4772522177007578,0.46595052228478834,0.0560885804933108,58,0.8417801443219116,0.9377575981974762,0.9059462470773064,0.8799633909719778,0.9065698227812462,0.8944034406699837,0.032057968002263355
1108,0.02672286033630371,0.001807330848594572,0.006305503845214844,0.0002452233731645966,0.0,entropy,4,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 5}",0.3296342573721317,0.3592106040535498,0.4786497381671772,0.35714285714285715,0.47140452079103173,0.39920839550534953,0.06282213139636048,458,0.9061186420797658,0.9051671123253392,0.8730076687981266,0.9080963560148672,0.9058953058678026,0.8996570170171803,0.013359941614816163
2822,0.030126047134399415,0.007171324571196837,0.008006763458251954,0.001518037266907786,0.1,entropy,4,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 15}",0.31750031750047625,0.32995600879804493,0.4762504762507144,0.3764037045814055,0.30240736837950305,0.3605035751020288,0.06294086502419993,1032,0.8772288291493412,0.8448609511435157,0.8474704447706353,0.7566774248380804,0.7448345388313319,0.814214437746581,0.053179060800950306
4410,0.039634180068969724,0.0016565083247786611,0.007306241989135742,0.0002451064796983492,0.2,entropy,2,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.33505481671702403,0.33505481671702403,0.4786497381671772,0.34992710611188255,0.4687050089150529,0.3934782973256321,0.06578228469818923,524,0.81021424470708,0.7515782097395317,0.6396191018253343,0.7906272104391806,0.7775675101179246,0.7539212553658102,0.060242585132817536
1586,0.018315649032592772,0.0027338465356291836,0.011910152435302735,0.007289161584643318,0.0,entropy,9,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 3}",0.492552054996952,0.3733643283161719,0.3733643283161719,0.4772522177007578,0.31693284552319373,0.4066931549706495,0.06727386798974683,352,0.8735005452562704,0.9073009034637505,0.7077002858954407,0.789183945828672,0.8411015002058563,0.8237574361299981,0.06988460882131914
2726,0.02552194595336914,0.0011411592849734943,0.007806730270385742,0.0009806788083543357,0.1,entropy,3,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 15}",0.49813548138671787,0.32995600879804493,0.33505481671702403,0.34992710611188255,0.30240736837950305,0.36309615627863445,0.06924847764976728,975,0.8448609511435157,0.7180512987513384,0.7077775229475023,0.7906272104391806,0.7460002136742557,0.7614634393911585,0.0506193114080479
2729,0.029625558853149415,0.0016568424950665704,0.009107875823974609,0.0025984074953798258,0.1,entropy,3,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 18}",0.32995600879804493,0.31133467586669866,0.5006476220603214,0.34992710611188255,0.32605565837568895,0.3635842142425273,0.06963067906099003,966,0.8474704447706353,0.7515782097395317,0.8091351078994604,0.7906272104391806,0.7430307364408398,0.7883683418579295,0.03831039523168611
997,0.027423715591430663,0.007492463141442144,0.009408140182495117,0.00253975821100555,0.0,entropy,3,log2,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 14}",0.49813548138671787,0.32995600879804493,0.33505481671702403,0.34992710611188255,0.3000495990744895,0.3626246024176318,0.06966690156374435,987,0.8474704447706353,0.72535018085441,0.7464862914216897,0.819891591749923,0.8728915353304788,0.8024180088254272,0.05721778245052209
4414,0.04543919563293457,0.0005835926661694174,0.007706499099731446,0.00024500910320974145,0.2,entropy,2,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.49813548138671787,0.3592106040535498,0.4786497381671772,0.38399085873473177,0.31693284552319373,0.40738390557307413,0.06980539132733116,346,0.9045032988925795,0.8091351078994604,0.7077775229475023,0.750266514762821,0.7750964471065862,0.7893557783217899,0.06638747498488315
2895,0.02702302932739258,0.0017902041364984867,0.007306385040283203,0.00024532066460186057,0.1,entropy,5,sqrt,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 16}",0.32995600879804493,0.3502363984578899,0.492552054996952,0.34992710611188255,0.4772522177007578,0.39998475721310545,0.0698908553480403,449,0.9377575981974762,0.9377575981974762,0.8448609511435157,0.9094770131784531,0.9381779463633502,0.9136062214160543,0.03609240976514543
