,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13290,0.106027746,0.004438402,0.010809231,0.000400269,0.4,2,1,8,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
13244,0.115499067,0.006197248,0.011009359,0.000775341,0.4,2,1,7,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
13388,0.107592297,0.00284834,0.011009502,0.000447768,0.4,2,1,10,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
13386,0.106691408,0.00340009,0.010809326,0.000400496,0.4,2,1,10,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
13194,0.107191992,0.005214051,0.01130991,0.000813079,0.4,2,1,6,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
13196,0.113797665,0.00537677,0.012110376,0.002224475,0.4,2,1,6,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 6, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
13242,0.106991863,0.003399961,0.012610865,0.002784443,0.4,2,1,7,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 7, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
13292,0.111195374,0.003280203,0.010809231,0.000510426,0.4,2,1,8,23,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 8, 'n_estimators': 23, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840231177,0.871979312,0.773073879,0.814511972,0.775096447,0.814978557,0.038035729
13098,0.105790615,0.004133814,0.011209583,0.000749036,0.4,2,1,4,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
13050,0.109293842,0.002504242,0.010308695,0.000245243,0.4,2,1,3,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
13146,0.106791735,0.002995838,0.010709047,0.000245087,0.4,2,1,5,22,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 5, 'n_estimators': 22, 'subsample': 0.5}",0.317500318,0.478649738,0.492552055,0.383990859,0.400891863,0.414716966,0.064392553,2403,0.840734673,0.871979312,0.773073879,0.814511972,0.808130591,0.821686085,0.033137964
