,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.6501586556031693,-1.6923652241878457,2.2999999999999976,0.11251828390735569,0,0
1,0.22517253617094202,-1.640436348000791,28.999999999999964,0.13077362808116014,1,0
2,-3.323643715007057,-3.2963673095441255,0.001000000000000001,0.0010821768698912172,0,0
3,-1.3536607217763783,-2.1278608550595037,0.30000000000000004,0.031887216033463915,0,0
4,0.23688151710455507,0.998781819680803,30.000000000000014,272.37026579737324,1,1
5,-4.295344737901392,-3.5366859232821675,5.999999999999985e-05,0.0005396519329551185,0,0
6,1.1137970321099449,-3.1496008050946727,379.99999999999835,0.0016551877581846785,1,0
7,-1.7331014761261239,-1.9122057296961428,0.10000000000000006,0.0595372039239976,0,0
8,-1.0974090225480166,-1.9974304559934537,0.6300000000000002,0.04651832489284058,0,0
9,1.0853934848775042,1.0004092272160072,350.00000000000017,273.6566777725529,1,1
10,-1.0149000912155652,-1.5075091816802,0.7999999999999994,0.19216184203651188,0,0
11,-4.307053718835004,-3.489174967453427,5.799999999999996e-05,0.0006192351090575526,0,0
12,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
13,-1.3536607217763783,-1.88574681491571,0.30000000000000004,0.06427746527513221,0,0
14,-4.6579342546596285,-3.7583697513100427,2.1000000000000002e-05,0.0002840280405680737,0,0
15,1.318112715739728,0.9948643847209607,686.5889999999998,269.29840636058447,1,1
16,-1.9272471529390276,-2.8269635732909846,0.05699999999999997,0.004212519335019588,0,0
17,-0.5051487540034287,-1.404949228905287,3.499999999999994,0.2586005254446697,0,0
18,0.4819908997738187,1.0020563335225083,61.000000000000064,274.96484761231727,1,1
19,-2.890962112324828,-2.8268293362060852,0.003499999999999998,0.0042141569028456526,0,0
20,-0.8663314180678281,-1.3360919083313756,1.2299999999999978,0.31565513390711103,0,0
21,0.04474973438704932,0.9448809576106909,17.199999999999974,233.01451876621738,1,1
22,0.44972866074293716,0.9975550918148335,55.55999999999995,271.4045766134223,1,1
23,-2.10570276225139,-3.0056946342964137,0.033999999999999926,0.0025107276571934146,0,0
24,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
25,-2.775456286971585,-2.9942399322854074,0.00489,0.0025953929749757665,0,0
26,1.0544430709390733,0.9984141519781203,319.9999999999994,272.0804750496642,1,1
27,-3.356216912786584,-2.455851359410934,0.0009099999999999996,0.012336460766762718,0,0
28,-2.5148264727546406,-2.8363445327182535,0.010399999999999989,0.004099642446663791,0,0
29,-3.509408831570891,-3.4005570024745664,0.0005839999999999993,0.000800362456791641,0,0
30,-1.7694910868670988,-2.669168368296243,0.09000000000000001,0.0066521000965508855,0,0
31,-0.28607073363663016,-1.1859912958498042,6.600000000000002,0.48747718260630607,0,0
32,-2.226001575746752,-2.0642142664061374,0.023999999999999997,0.038339629617983706,0,0
33,0.5023295178012726,0.9986986684763612,64.7,272.3047001371112,1,1
34,-5.0,-4.100319298737701,7.800000000000002e-06,0.00010553162772188169,0,0
35,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
36,-1.5457925044938836,-1.3372890075502843,0.17199999999999968,0.3145629618434982,0,0
37,5.0,0.0,29269999.99999999,15.109798145574294,2,2
38,-2.0764981743998288,-1.4882763939082713,0.03699999999999999,0.20316602873601905,0,0
39,-1.0001108409951418,-1.3298698359708157,0.8349999999999991,0.3213932084254413,0,0
40,0.7927521749081681,1.0007096336303416,149.99999999999997,273.89480256445387,1,1
41,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
42,-4.851215395705005,-3.9516509177861012,1.2e-05,0.00016230172551709275,0,0
43,-1.147466605408535,-1.3163943878302717,0.5449999999999996,0.33418054719194507,0,0
44,4.027077501002516,-1.850187564900976,1749999.999999993,0.07124790687638237,2,0
45,-0.3146986276511017,-1.2146626411527983,6.074999999999986,0.44864414262805213,0,0
46,0.2596034092171653,-1.3976839695350651,32.03999999999995,0.2640979186154876,1,0
47,-0.9621529983049717,-1.1009609753765515,0.9320000000000008,0.6235541980227268,0,0
48,2.771300986312472,0.9981196679333638,46129.99999999989,271.84858907030247,2,1
49,2.722486502068473,0.9985402317371351,40050.0000000001,272.1798146699441,2,1
50,-4.118914834447524,-3.218870789135844,9.999999999999991e-05,0.0013543936682660345,0,0
51,-0.33308831704598063,-1.2327561826592648,5.759999999999994,0.425746012728106,0,0
52,-3.323643715007057,-2.4240320801164112,0.001000000000000001,0.013526990584840519,0,0
53,-1.2543005528524178,-2.1544737413826134,0.40000000000000036,0.029522469840533774,0,0
54,0.09684122439166121,0.9965787804931744,19.999999999999954,270.63846456660184,1,1
55,-0.24191940616915186,-1.1418173443651576,7.499999999999989,0.5539876312868145,0,0
56,0.4985724131354603,1.0006413776162213,63.99999999999981,273.84067951235096,1,1
57,1.926783924909448,1.026915146142807,3999.9999999999927,295.48501577320934,1,1
