,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.0,549.9999999999983,15.109798145574294,1,2
1,-4.363184808793509,-2.112321631162051,4.929999999999996e-05,0.033354630512368366,0,0
2,-0.2007279841983296,-2.4713287822696093,8.449999999999983,0.011795836997510826,0,0
3,-0.9080661437716824,-3.020309449347369,1.0899999999999974,0.002406702774526278,0,0
4,-2.6141866416786006,-4.100319298737701,0.0078,0.00010553162772188169,0,0
5,2.5732704400549187,1.0011102192129706,25999.999999999985,274.21265933192046,2,1
6,0.5012602232667032,-1.7492128905935824,64.50000000000004,0.09544231807369223,1,0
7,-2.9442029606573112,0.9967225543336543,0.002999999999999999,270.7511480511235,0,1
8,-2.465402037383605,-2.0228571735338177,0.011999999999999988,0.043216707688446744,0,0
9,-2.651561650687975,-3.1484731236331602,0.006999999999999997,0.0016606008247635753,0,0
10,-0.002518944532298839,0.998781819680803,14.99999999999998,272.37026579737324,1,1
11,-3.55620470841943,-2.0350799668783557,0.0005099999999999996,0.04171404806475411,0,0
12,3.594395898320288,-1.9401431779644196,499999.9999999997,0.054910951678045765,2,0
13,-3.9316058628152826,-2.381497345739603,0.00017200000000000003,0.015299800164552924,0,0
14,0.4931332163329154,0.9973537164827092,62.99999999999982,271.2463799526411,1,1
