,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.9276656524750836,549.9999999999983,221.68478782462032,1,1
1,0.4931332163329154,0.9218666042165006,62.99999999999982,217.9937181987457,1,1
2,-0.33308831704598063,-1.2331727789679667,5.759999999999994,0.4252327915257888,0,0
3,-3.323643715007057,-2.42414837291056,0.001000000000000001,0.013522436707197362,0,0
4,0.23688151710455507,0.8974810543037302,30.000000000000014,203.13314306105445,1,1
5,-4.307053718835004,0.9246122035416684,5.799999999999996e-05,219.7335568024669,0,1
6,-1.0149000912155652,-1.8887364101605968,0.7999999999999994,0.06372348619828133,0,0
7,-0.24191940616915186,0.9351253913478723,7.499999999999989,226.52493421481435,0,1
8,-1.5457925044938836,-1.2596549243184534,0.17199999999999968,0.3938467163654707,0,0
9,0.04474973438704932,0.9185117237865644,17.199999999999974,215.88647848893186,1,1
10,-0.002518944532298839,0.8974810543037302,14.99999999999998,203.13314306105445,1,1
11,2.5732704400549187,0.9331519361930857,25999.999999999985,225.23429873589768,2,1
12,3.594395898320288,-2.3654955772725965,499999.9999999997,0.016025327257281053,2,0
13,-0.2007279841983296,-1.1005182801797064,8.449999999999983,0.6243539546625217,0,0
14,-2.465402037383605,-2.273021426224953,0.011999999999999988,0.020945317061013716,0,0
15,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
16,-0.3146986276511017,-1.2149171579823503,6.074999999999986,0.44831365213177465,0,0
17,-2.890962112324828,-2.723745365752574,0.003499999999999998,0.005679784630745228,0,0
18,-1.2543005528524178,-2.154390956267757,0.40000000000000036,0.029529546975372818,0,0
19,2.722486502068473,0.9262863441541943,40050.0000000001,220.80123845565336,2,1
20,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
21,-0.5051487540034287,-1.4049629225992561,3.499999999999994,0.2585902726587582,0,0
22,-1.3536607217763783,-2.2537093448591983,0.30000000000000004,0.02214983950278998,0,0
23,1.1137970321099449,0.9241230598540786,379.99999999999835,219.42258155641218,1,1
24,-1.7331014761261239,-2.073739706104367,0.10000000000000006,0.037296691870692525,0,0
25,5.0,0.0,29269999.99999999,15.109798145574294,2,2
26,-5.0,0.9216858059873787,7.800000000000002e-06,217.87963414016113,0,1
27,-3.9316058628152826,-3.031633757161355,0.00017200000000000003,0.00232907193602271,0,0
28,-4.6579342546596285,0.9240535034419752,2.1000000000000002e-05,219.37839651776227,0,1
29,2.771300986312472,0.9223933184973392,46129.99999999989,218.32641662461882,2,1
30,1.318112715739728,0.9319601952627078,686.5889999999998,224.45846652424768,1,1
31,-1.147466605408535,-1.272116220626013,0.5449999999999996,0.37989010891119784,0,0
32,0.5023295178012726,0.9217462161734381,64.7,217.9177464499254,1,1
33,0.4819908997738187,0.9259827423662985,61.000000000000064,220.60723233042847,1,1
34,-4.118914834447524,-3.2186163772962058,9.999999999999991e-05,0.001355391696145709,0,0
35,-3.356216912786584,-2.456343954000719,0.0009099999999999996,0.0123188786551944,0,0
36,1.0544430709390733,0.9129810421374506,319.9999999999994,212.45696914534102,1,1
37,-1.9272471529390276,-2.8273402961235656,0.05699999999999997,0.004207927064140478,0,0
38,0.22517253617094202,-1.9707621801935997,28.999999999999964,0.05025249541125438,1,0
39,-2.226001575746752,-2.2012073772977434,0.023999999999999997,0.025786255433751664,0,0
40,-0.6501586556031693,-1.759167845141127,2.2999999999999976,0.09273064750385904,0,0
41,-1.0974090225480166,-1.9972189348977145,0.6300000000000002,0.046546822685753976,0,0
42,-0.9621529983049717,-1.0943316438234982,0.9320000000000008,0.6356384302065032,0,0
43,-2.775456286971585,-3.015982794731556,0.00489,0.002437041563611202,0,0
44,-3.323643715007057,-3.3003146325262174,0.001000000000000001,0.0010698792233950825,0,0
45,-0.8663314180678281,-1.2506863486078326,1.2299999999999978,0.4042077259994227,0,0
46,1.926783924909448,1.0267839238408298,3999.9999999999927,295.37277230096817,1,1
47,-4.851215395705005,-3.950884849854493,1.2e-05,0.0001626621154291354,0,0
48,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
49,-1.3536607217763783,-2.132757110448528,0.30000000000000004,0.031438360664097977,0,0
50,-2.10570276225139,-3.005564660871015,0.033999999999999926,0.0025116726671143997,0,0
51,1.0853934848775042,0.9311479794085351,350.00000000000017,223.93123984563766,1,1
52,-2.5148264727546406,-2.9531032734885074,0.010399999999999989,0.0029236791413433222,0,0
53,-2.651561650687975,-3.1206199951904114,0.006999999999999997,0.0018000670692114907,0,0
54,0.44972866074293716,0.9221555882703029,55.55999999999995,218.17619179742476,1,1
55,-3.55620470841943,-2.6563317312904626,0.0005099999999999996,0.006903987305293624,0,0
56,-1.7694910868670988,-1.5746594092761352,0.09000000000000001,0.1582086605467649,0,0
57,0.7927521749081681,0.9296834651932548,149.99999999999997,222.98372000001763,1,1
