,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.5051487540034287,-1.4048948185248036,3.499999999999994,0.25864126777377083,0,0
1,-0.6501586556031693,-1.5504406841056597,2.2999999999999976,0.16970071547411192,0,0
2,-2.6141866416786006,-2.9502412373439437,0.0078,0.002948007115884721,0,0
3,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
4,-1.9272471529390276,-2.827529169334591,0.05699999999999997,0.004205626574390074,0,0
5,-2.465402037383605,-2.230624123202665,0.011999999999999988,0.023680926991223244,0,0
6,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
7,-4.118914834447524,-3.219108317807742,9.999999999999991e-05,0.0013534625344415446,0,0
8,-4.363184808793509,-3.463228039763102,4.929999999999996e-05,0.0006675473712332467,0,0
9,-3.323643715007057,-3.1460783449877185,0.001000000000000001,0.0016721549643566697,0,0
10,-4.6579342546596285,-3.6086302903187675,2.1000000000000002e-05,0.0004381759422426249,0,0
11,-1.7331014761261239,-1.8681856150726897,0.10000000000000006,0.06763021550436289,0,0
12,-0.28607073363663016,-1.1857414078143582,6.600000000000002,0.48783000598205395,0,0
13,0.4931332163329154,-2.4870830639902555,62.99999999999982,0.01126986754478167,1,0
14,0.4985724131354603,0.9356766557326164,63.99999999999981,226.88677961873142,1,1
15,-1.2543005528524178,-2.1540483697013557,0.40000000000000036,0.029558852061272938,0,0
16,-0.9080661437716824,-1.808251570285548,1.0899999999999974,0.08044587981019324,0,0
17,0.2596034092171653,-1.341997706667633,32.03999999999995,0.31030352748195256,1,0
18,-3.55620470841943,-2.6560653438686646,0.0005099999999999996,0.006909314292689088,0,0
19,-1.3536607217763783,-1.8862588491389904,0.30000000000000004,0.06418224348875488,0,0
20,0.04474973438704932,0.9185117237865644,17.199999999999974,215.88647848893186,1,1
21,-0.2007279841983296,-1.1008644472031148,8.449999999999983,0.6237284948426862,0,0
22,-2.10570276225139,-1.7846904439153937,0.033999999999999926,0.08612521898429204,0,0
23,-2.9442029606573112,-3.0579676739607864,0.002999999999999999,0.002158091088369644,0,0
24,-1.7694910868670988,-1.3712633157454523,0.09000000000000001,0.2850934079511034,0,0
25,0.22517253617094202,-1.9501683136690116,28.999999999999964,0.05334000303711661,1,0
26,1.318112715739728,0.9319601952627078,686.5889999999998,224.45846652424768,1,1
27,0.09684122439166121,0.926177584779992,19.999999999999954,220.7317199696228,1,1
28,-0.002518944532298839,0.8974810543037302,14.99999999999998,203.13314306105445,1,1
29,-1.5457925044938836,-1.3399269480072482,0.17199999999999968,0.31216956016876124,0,0
30,-2.775456286971585,-3.1700866650263304,0.00489,0.0015598673691155477,0,0
31,-2.5148264727546406,-2.791183560241702,0.010399999999999989,0.004672323124113468,0,0
32,1.2415009470613168,-1.7442072289148338,549.9999999999983,0.09683564776617538,1,0
33,-3.509408831570891,-2.674096246038632,0.0005839999999999993,0.00655786240827123,0,0
34,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
35,1.0853934848775042,0.9311479794085351,350.00000000000017,223.93123984563766,1,1
36,-2.0764981743998288,-1.523994483822939,0.03699999999999999,0.1832052831215034,0,0
37,-0.9621529983049717,-1.2006634689806654,0.9320000000000008,0.4672023520888321,0,0
38,0.5023295178012726,-2.987141939889936,64.7,0.002649283125783626,1,0
39,0.44972866074293716,-2.98573041693631,55.55999999999995,0.00266013249641392,1,0
40,-2.651561650687975,-2.5832487769250934,0.006999999999999997,0.00853094002920623,0,0
41,-2.890962112324828,-2.1833502743747326,0.003499999999999998,0.027154536080969353,0,0
42,-4.851215395705005,-3.9513955690452613,1.2e-05,0.00016242176327833842,0,0
43,0.23688151710455507,0.8974810543037302,30.000000000000014,203.13314306105445,1,1
44,0.7927521749081681,-2.7924102616284485,149.99999999999997,0.004655757752443279,1,0
45,-1.3536607217763783,-1.8073211359361878,0.30000000000000004,0.08066288750272284,0,0
46,-1.0974090225480166,-1.9973500565592541,0.6300000000000002,0.04652915488362256,0,0
47,5.0,0.0,29269999.99999999,15.109798145574294,2,2
48,-4.295344737901392,-3.5120327763161514,5.999999999999985e-05,0.0005795800298392006,0,0
49,1.926783924909448,1.0267839238408298,3999.9999999999927,295.37277230096817,1,1
50,3.594395898320288,-1.6412870924438632,499999.9999999997,0.13045190293711853,2,0
51,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
52,2.771300986312472,-2.822595971124043,46129.99999999989,0.004266127918819375,2,0
53,-0.24191940616915186,-1.1419095226100697,7.499999999999989,0.5538397984100576,0,0
54,-1.0149000912155652,-1.7660706818961764,0.7999999999999994,0.0908957209980301,0,0
55,-0.3146986276511017,-1.2144393848505202,6.074999999999986,0.44893424186031977,0,0
56,1.0544430709390733,0.9129810421374506,319.9999999999994,212.45696914534102,1,1
57,-2.226001575746752,-1.8558452254834439,0.023999999999999997,0.07009031020650777,0,0
