,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.9502412373439437,7.800000000000002e-06,0.002948007115884721,0,0
1,1.1137970321099449,-2.770974430332168,379.99999999999835,0.0049538687124643516,1,0
2,0.5012602232667032,0.9215620826559678,64.50000000000004,217.80159887045446,1,1
3,0.4819908997738187,0.9259827423662985,61.000000000000064,220.60723233042847,1,1
4,2.5732704400549187,0.9331519361930857,25999.999999999985,225.23429873589768,2,1
5,-4.307053718835004,-3.3825949724018933,5.799999999999996e-05,0.0008430877025600939,0,0
6,-3.9316058628152826,-2.340499089064897,0.00017200000000000003,0.017228136798287295,0,0
7,-0.33308831704598063,-1.8606761036663673,5.759999999999994,0.06911677685618213,0,0
8,-1.0001108409951418,-1.5919551350689964,0.8349999999999991,0.15048112887602874,0,0
9,0.17391095892156905,0.0,24.99999999999996,15.109798145574294,1,2
10,-3.323643715007057,-1.5780021046582435,0.001000000000000001,0.15668486177166369,0,0
11,2.722486502068473,-2.7840369923136463,40050.0000000001,0.0047700090023475505,2,0
12,-1.147466605408535,-1.3348363525787978,0.5449999999999996,0.3168047132852784,0,0
13,-3.356216912786584,-1.9109160517254256,0.0009099999999999996,0.05975993524249,0,0
14,-0.8663314180678281,-1.2683899380466126,1.2299999999999978,0.3840108860840395,0,0
