,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-0.24191940616915186,-3.2186871569447755,7.499999999999989,0.0013551139620488265,0,0
1,-1.147466605408535,-1.227395257512936,0.5449999999999996,0.4324058814938944,0,0
2,-4.118914834447524,-2.9724375118543267,9.999999999999991e-05,0.002764510244256986,0,0
3,-1.3536607217763783,-2.407246794911771,0.30000000000000004,0.01420062817445429,0,0
4,1.926783924909448,0.6577968856037146,3999.9999999999927,101.48317594557211,1,1
5,1.1137970321099449,-3.1340703579000633,379.99999999999835,0.001731313675521048,1,0
6,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
7,1.2415009470613168,0.6577968856037146,549.9999999999983,101.48317594557211,1,1
8,-3.323643715007057,-3.2411415053704,0.001000000000000001,0.0012698165568939923,0,0
9,-1.5457925044938836,-1.2366591251271462,0.17199999999999968,0.4209620070859183,0,0
10,-0.28607073363663016,-2.140779901038873,6.600000000000002,0.030716503069971292,0,0
11,-0.9621529983049717,-1.2309899144777638,0.9320000000000008,0.4279288364621805,0,0
12,0.4985724131354603,0.6577968856037146,63.99999999999981,101.48317594557211,1,1
13,-1.9272471529390276,-2.849432700490754,0.05699999999999997,0.003947194158717348,0,0
14,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
