,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.323643715007057,-3.525109586453694,0.001000000000000001,0.0005580462611452445,0,0
1,-2.5148264727546406,-3.039702416483226,0.010399999999999989,0.0022752918198274906,0,0
2,-2.9442029606573112,-3.1562329001410823,0.002999999999999999,0.001623707705534887,0,0
3,-1.5457925044938836,-1.391251474399216,0.17199999999999968,0.2690626460943132,0,0
4,-4.363184808793509,-3.4627924548158857,4.929999999999996e-05,0.0006683897924939563,0,0
5,2.771300986312472,0.9223933184973392,46129.99999999989,218.32641662461882,2,1
6,1.1137970321099449,-3.447827716219834,379.99999999999835,0.0006979864024272907,1,0
7,-3.323643715007057,-2.4239065431908173,0.001000000000000001,0.013531908172195021,0,0
8,3.594395898320288,-1.968323733359538,499999.9999999997,0.0506085408239312,2,0
9,-1.2543005528524178,-2.154157918812304,0.40000000000000036,0.029549477994876276,0,0
10,-0.9080661437716824,-1.8079908062419348,1.0899999999999974,0.08050663955584549,0,0
11,-2.651561650687975,-3.069408429797397,0.006999999999999997,0.0020877754651047135,0,0
12,-1.0974090225480166,-1.9975128134653475,0.6300000000000002,0.04650723376341214,0,0
13,-4.118914834447524,-3.218698994360556,9.999999999999991e-05,0.0013550675184615247,0,0
14,-1.3536607217763783,-2.1725737818632878,0.30000000000000004,0.02801515972014019,0,0
15,-1.147466605408535,-1.338312377247729,0.5449999999999996,0.31363228830581685,0,0
16,1.0544430709390733,0.9129810421374506,319.9999999999994,212.45696914534102,1,1
17,-1.7331014761261239,-2.0063774908178615,0.10000000000000006,0.04532875307063328,0,0
18,1.318112715739728,0.0,686.5889999999998,15.109798145574294,1,2
19,0.7927521749081681,0.9296834651932548,149.99999999999997,222.98372000001763,1,1
20,0.23688151710455507,0.8974810543037302,30.000000000000014,203.13314306105445,1,1
21,-0.9621529983049717,-1.0918717823643809,0.9320000000000008,0.6401817022788913,0,0
22,3.9784113137050507,0.0,1519999.9999999932,15.109798145574294,2,2
23,2.722486502068473,0.9262863441541943,40050.0000000001,220.80123845565336,2,1
24,0.2596034092171653,-1.4170544056712806,32.03999999999995,0.24969391369125785,1,0
25,-0.28607073363663016,-1.1864930411850976,6.600000000000002,0.48676952578682886,0,0
26,2.7413645261893107,0.0,42299.99999999985,15.109798145574294,2,2
27,-2.465402037383605,-2.120185822849034,0.011999999999999988,0.032603741520273885,0,0
28,0.4819908997738187,0.9259827423662985,61.000000000000064,220.60723233042847,1,1
29,-3.9316058628152826,-3.1026413048210375,0.00017200000000000003,0.0018962503855358527,0,0
30,-0.5051487540034287,-1.4050712144302875,3.499999999999994,0.258509206372956,0,0
31,4.027077501002516,0.0,1749999.999999993,15.109798145574294,2,2
32,0.22517253617094202,-1.6994005763427733,28.999999999999964,0.11024949711482337,1,0
33,-2.890962112324828,-2.8098798223725434,0.003499999999999998,0.004426123994650575,0,0
34,-1.9272471529390276,-2.8275380855573418,0.05699999999999997,0.004205518005227062,0,0
35,1.0853934848775042,0.9311479794085351,350.00000000000017,223.93123984563766,1,1
36,-4.307053718835004,-3.6316859717776704,5.799999999999996e-05,0.0004098807845940134,0,0
37,-0.002518944532298839,0.8974810543037302,14.99999999999998,203.13314306105445,1,1
38,2.8678042580952177,0.0,60999.99999999983,15.109798145574294,2,2
39,-0.33308831704598063,-1.2330842656230003,5.759999999999994,0.4253417827747301,0,0
40,-2.0764981743998288,-1.527246630210751,0.03699999999999999,0.18148830214412087,0,0
41,-0.6501586556031693,-1.7846534330547463,2.2999999999999976,0.0861344485925987,0,0
42,-3.356216912786584,-2.4563142306757872,0.0009099999999999996,0.012319938855027857,0,0
43,-4.851215395705005,-3.9510030830219027,1.2e-05,0.00016260644149839755,0,0
44,-3.55620470841943,-2.6560193233548985,0.0005099999999999996,0.0069102349877701585,0,0
45,1.926783924909448,1.0267839238408298,3999.9999999999927,295.37277230096817,1,1
46,-4.6579342546596285,-3.7581453316312894,2.1000000000000002e-05,0.00028421265418694143,0,0
47,-5.0,-4.100422242985462,7.800000000000002e-06,0.00010550017773434966,0,0
48,-4.295344737901392,-3.720926884683678,5.999999999999985e-05,0.00031655057505006727,0,0
49,-0.3146986276511017,-1.2141936588955056,6.074999999999986,0.4492537550142206,0,0
50,-2.10570276225139,-1.9365898672094595,0.033999999999999926,0.05547879507318382,0,0
51,-0.8663314180678281,-1.4277103270037865,1.2299999999999978,0.2421078390439045,0,0
52,0.44972866074293716,-3.697465835488158,55.55999999999995,0.0003388003106473933,1,0
53,0.4985724131354603,0.9356766557326164,63.99999999999981,226.88677961873142,1,1
54,-2.226001575746752,-2.1318818680066336,0.023999999999999997,0.03151813057997403,0,0
55,0.09684122439166121,0.926177584779992,19.999999999999954,220.7317199696228,1,1
56,0.5012602232667032,0.0,64.50000000000004,15.109798145574294,1,2
57,1.2415009470613168,0.9276656524750836,549.9999999999983,221.68478782462032,1,1
