,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.4703133253931475,1.2e-05,0.000941978668672811,0,0
1,-1.1894992421000192,-2.7855703877087326,0.6300000000000002,0.006641232431316558,1,0
2,0.10102170420257028,0.27531935897980553,25.00000000000005,41.10046378129826,1,1
3,-4.803799700563197,-3.5016518376285917,2.1000000000000002e-05,0.0008614325865060408,0,0
4,-0.279275475456334,-2.9421350679894487,8.449999999999998,0.004249210342851969,1,0
5,-1.8347926683865468,0.2803962906101036,0.10000000000000006,41.69996018662126,0,1
6,-1.052200422807108,-0.16796362044931507,0.9320000000000008,11.607572145832513,1,1
7,-0.41363486922754067,-0.3047541410119743,5.760000000000014,7.857704104606189,1,1
8,-1.1057441641545869,0.04036709319528842,0.8000000000000007,21.02837326378537,1,1
9,-2.0318705608236045,-3.5016518376285917,0.05699999999999997,0.0008614325865060408,0,0
10,0.4305865763252923,0.1666302481819325,64.00000000000003,30.144695159691715,1,1
11,2.83560133825275,0.09778653369487575,61000.000000000044,24.770371771768147,2,1
12,3.962982083672287,0.24969096069507973,1519999.9999999986,38.20324087112247,2,1
13,-4.435733931829401,0.17095311054321138,5.999999999999996e-05,30.518678937947794,0,1
14,1.0262705078713328,0.11522208901017555,350.00000000000017,26.033368645228773,1,1
