,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.206579434682668,1.2e-05,0.00011534810378999352,0,0
1,-3.6854305430676284,-1.976507244578706,0.0005100000000000001,0.06675053215866236,0,0
2,-3.482422297283014,-1.9609025801967648,0.0009100000000000003,0.06978861940724781,0,0
3,-1.1894992421000192,-1.9748111572446452,0.6300000000000002,0.06707423324099876,0,0
4,1.184735687966647,1.0851372805628,550.0000000000002,413.9879852096268,1,1
5,-4.803799700563197,-3.0168303836199013,2.1000000000000002e-05,0.003433850147519853,0,0
6,-4.50459860300662,-3.078277073833956,4.929999999999987e-05,0.002881813289375941,0,0
7,-4.256639377130304,-2.1995311508996793,0.00010000000000000026,0.03533374204519425,0,0
8,-4.066501445810779,-3.9586090194326204,0.00017200000000000003,0.00023397928031205505,0,0
9,-3.637927900024272,-2.5442846515542414,0.0005840000000000003,0.013217068715323459,0,0
10,0.7292093857513917,0.8294752281993076,149.99999999999997,199.66087924447217,1,1
11,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
12,-0.735493975765225,-0.8355787637735728,2.3000000000000016,1.72882244507616,0,0
13,-3.449357140882385,-3.0387379950279283,0.001000000000000001,0.0032258476405694937,0,0
14,-3.0641856274108834,-2.9645487106194435,0.002999999999999999,0.0039860607152828855,0,0
15,-2.8928903436235673,-3.3395295300268804,0.00489,0.0013678740595594123,0,0
16,-3.0101406733682623,-2.9097361172659757,0.003500000000000004,0.004660597442617785,0,0
17,-2.2130214159659722,-2.536276835228142,0.034000000000000016,0.01352242630687218,0,0
18,-0.9972966851861935,-2.466393417210013,1.0899999999999992,0.016505204163425623,0,0
19,-2.7671245052909423,-2.6939121665711867,0.007000000000000009,0.00862557254011718,0,0
20,-2.7291850150777153,-2.8293334243708252,0.0078,0.005861899248894887,0,0
21,-2.6283241923945773,-1.9455134021292957,0.010399999999999998,0.07292015002042065,0,0
22,-2.1833757461897396,-2.0009888956038027,0.03699999999999999,0.06224847554535547,0,0
23,-1.8717318776914618,-1.79867505481791,0.09000000000000001,0.11085103695738086,0,0
24,-0.279275475456334,-2.4277124956727296,8.449999999999998,0.01843044801366347,0,0
25,-1.8347926683865468,-1.3504059298719668,0.10000000000000006,0.39812692521466625,0,0
26,-1.6446547370670217,-1.7448737153154732,0.172,0.1292363781761618,0,0
27,-1.2403128532635135,-1.7448737153154732,0.5450000000000006,0.1292363781761618,0,0
28,-1.0907315493386815,-1.761665159918325,0.8350000000000021,0.12319265373148482,0,0
29,-1.052200422807108,-1.7135758944817128,0.9320000000000008,0.14130389881408098,0,0
30,-0.41363486922754067,-1.184308661635257,5.760000000000014,0.6393964884619,0,0
31,0.1880083823468297,-1.635038508697209,32.04000000000006,0.17678291924541545,1,0
32,-0.3949674371836771,-1.7455704216352435,6.074999999999997,0.12897981555789953,0,0
33,-0.5882939646245058,-0.6878911428395402,3.5,2.6344782331887897,0,0
34,-1.3487603322319064,-2.544489881973029,0.400000000000001,0.013209334076013716,0,0
35,1.2625045373939097,1.1624869348564786,686.5889999999998,516.1817215884173,1,1
36,-0.36590717115096805,-0.5218653441547869,6.600000000000002,4.230140386402011,0,0
37,0.41375462950899244,0.5136712161018593,61.000000000000064,81.11457995580044,1,1
38,0.16494331758079372,0.2649812605539708,30.000000000000068,39.906227158338474,1,1
39,-0.030090264571183134,0.07041659296644093,17.20000000000004,22.91019144670848,1,1
40,0.022787972186611327,0.12232444790659508,20.000000000000025,26.566126219451544,1,1
41,0.15305749388972067,0.25290748885694364,29.000000000000018,38.55534537151778,1,1
42,0.3810051283205942,0.4805410458460873,55.56000000000015,73.80058113815082,1,1
43,0.9948526444958912,0.8943700444759795,319.9999999999994,240.25904985909452,1,1
44,0.4305865763252923,0.5308139808647059,64.00000000000003,85.17930264855087,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,-4.447619755520473,-3.971618180969355,5.799999999999996e-05,0.00022545643644194554,0,0
52,0.43440042519053,0.5348528649168045,64.70000000000013,86.16624024078135,1,1
53,-0.735493975765225,-0.9748829187935866,2.3000000000000016,1.1619594480682485,0,0
54,1.8803686127597699,0.9817378813553013,4000.000000000007,308.25093637456206,1,1
55,-4.013623209052985,-3.0207512267290846,0.00019999999999999985,0.0033956623213159593,0,0
56,-4.435733931829401,-2.845330180003368,5.999999999999996e-05,0.005600448168808913,0,0
57,1.0262705078713328,0.9258209829085089,350.00000000000017,262.8081276485836,1,1
