,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.140999571329717,1.2e-05,0.00013907395965349258,0,0
1,-3.6854305430676284,-1.974185680270248,0.0005100000000000001,0.06719400234214563,0,0
2,-3.482422297283014,-1.958342829507226,0.0009100000000000003,0.07030001731304976,0,0
3,-1.1894992421000192,-1.9759503273447447,0.6300000000000002,0.06685664810744046,0,0
4,1.184735687966647,1.0847875617164897,550.0000000000002,413.57524148200093,1,1
5,-4.803799700563197,-3.003581868204105,2.1000000000000002e-05,0.003566092423168582,0,0
6,-4.50459860300662,-3.0662380841631074,4.929999999999987e-05,0.0029824888379007563,0,0
7,-4.256639377130304,-2.192574526010404,0.00010000000000000026,0.036041841576469336,0,0
8,-4.066501445810779,-3.8946665706841785,0.00017200000000000003,0.0002807918227904371,0,0
9,-3.637927900024272,-2.5390108343116524,0.0005840000000000003,0.013417387193911222,0,0
10,0.7292093857513917,0.8296037969783692,149.99999999999997,199.73411082788164,1,1
11,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
12,-0.735493975765225,-0.8355820385971016,2.3000000000000016,1.728806296785477,0,0
13,-3.449357140882385,-3.025272597105348,0.001000000000000001,0.003352152478250502,0,0
14,-3.0641856274108834,-2.9642715514328626,0.002999999999999999,0.003989213070529743,0,0
15,-2.8928903436235673,-3.3058529271047505,0.00489,0.0015057821164309565,0,0
16,-3.0101406733682623,-2.9096585901937773,0.003500000000000004,0.004661628145015706,0,0
17,-2.2130214159659722,-2.5631604175896734,0.034000000000000016,0.01252429477413208,0,0
18,-0.9972966851861935,-2.4942710842769604,1.0899999999999992,0.015243621665427916,0,0
19,-2.7671245052909423,-2.693739089678458,0.007000000000000009,0.008629831705614894,0,0
20,-2.7291850150777153,-2.8292229171974452,0.0078,0.0058637471875852545,0,0
21,-2.6283241923945773,-1.9558230089908766,0.010399999999999998,0.0708070978576767,0,0
22,-2.1833757461897396,-2.00321730567001,0.03699999999999999,0.0618540775829578,0,0
23,-1.8717318776914618,-1.8050876354859686,0.09000000000000001,0.10884195692015317,0,0
24,-0.279275475456334,-2.426407446681884,8.449999999999998,0.01849918041994413,0,0
25,-1.8347926683865468,-1.328016860379695,0.10000000000000006,0.42438051042665537,0,0
26,-1.6446547370670217,-1.7448597381112543,0.172,0.12924153051052015,0,0
27,-1.2403128532635135,-1.7448597381112543,0.5450000000000006,0.12924153051052015,0,0
28,-1.0907315493386815,-1.765391685087311,0.8350000000000021,0.12189016750951404,0,0
29,-1.052200422807108,-1.7224935342750443,0.9320000000000008,0.137755088204965,0,0
30,-0.41363486922754067,-1.2004909227287528,5.760000000000014,0.6105551364917149,0,0
31,0.1880083823468297,-1.635188749001641,32.04000000000006,0.17670717947247774,1,0
32,-0.3949674371836771,-1.7452996547616828,6.074999999999997,0.12907946509553125,0,0
33,-0.5882939646245058,-0.6883516499137099,3.5,2.6310201453240305,0,0
34,-1.3487603322319064,-2.548792482455181,0.400000000000001,0.013048217547499777,0,0
35,1.2625045373939097,1.1625265270468974,686.5889999999998,516.2400160057709,1,1
36,-0.36590717115096805,-0.564558936877321,6.600000000000002,3.7451498249931485,0,0
37,0.41375462950899244,0.5134777736750094,61.000000000000064,81.06983736349757,1,1
38,0.16494331758079372,0.26526655927784676,30.000000000000068,39.9387140011532,1,1
39,-0.030090264571183134,0.07028349594575284,17.20000000000004,22.901495739419197,1,1
40,0.022787972186611327,0.1222145724469757,20.000000000000025,26.55780185323397,1,1
41,0.15305749388972067,0.2533666459272608,29.000000000000018,38.605872030503505,1,1
42,0.3810051283205942,0.4814099163529156,55.56000000000015,73.98370434555338,1,1
43,0.9948526444958912,0.8944346138294348,319.9999999999994,240.3033022232873,1,1
44,0.4305865763252923,0.5309204118410333,64.00000000000003,85.2051644241958,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,-4.447619755520473,-3.9133641094350122,5.799999999999996e-05,0.00026620938577626813,0,0
52,0.43440042519053,0.5344224094313121,64.70000000000013,86.0605124635228,1,1
53,-0.735493975765225,-0.9699672471102709,2.3000000000000016,1.1783658093461429,0,0
54,1.8803686127597699,0.95129655563266,4000.000000000007,282.6155145078085,1,1
55,-4.013623209052985,-3.0066626385051305,0.00019999999999999985,0.0035348937955024333,0,0
56,-4.435733931829401,-2.840239055286134,5.999999999999996e-05,0.005682367024322,0,0
57,1.0262705078713328,0.9257267721627089,350.00000000000017,262.7375168412254,1,1
