,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.2599888325550133,0.024000000000000018,0.02973714318293088,0,0
1,-2.578153291256243,-2.408861858230752,0.011999999999999999,0.01944852332696577,0,0
2,-3.482422297283014,-2.3184937921080984,0.0009100000000000003,0.025166784933622927,0,0
3,0.10102170420257028,0.2009874311883423,25.00000000000005,33.24834012234361,1,1
4,-4.803799700563197,-2.8118471346635587,2.1000000000000002e-05,0.006161678568437453,0,0
5,-4.50459860300662,-2.1730831821556595,4.929999999999987e-05,0.038102315751782044,0,0
6,-4.256639377130304,-2.1317061471128245,0.00010000000000000026,0.0428751945931746,0,0
7,-4.066501445810779,-3.1631637671423096,0.00017200000000000003,0.002262114809369995,0,0
8,-3.637927900024272,-2.954280630208755,0.0005840000000000003,0.004104528057144654,0,0
9,0.7292093857513917,0.8293853978299656,149.99999999999997,199.60972863406457,1,1
10,-3.449357140882385,-2.0293957742133255,0.001000000000000001,0.057403772369426356,0,0
11,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
12,-0.735493975765225,-0.9990920690569975,2.3000000000000016,1.0844324696701868,0,0
13,-1.4496211549150448,-1.349308797578752,0.30000000000000004,0.39937474118580096,0,0
14,-3.449357140882385,-2.7600307109085165,0.001000000000000001,0.007143076386736283,0,0
15,-3.0641856274108834,-2.0827220415632954,0.002999999999999999,0.049304197969818137,0,0
16,-3.0101406733682623,-2.910198470049087,0.003500000000000004,0.004654455312268078,0,0
17,-2.2130214159659722,-2.1135424374950826,0.034000000000000016,0.0451550086550323,0,0
18,-0.9972966851861935,-1.796982340459472,1.0899999999999992,0.11138752809920638,0,0
19,-2.7291850150777153,-2.828742632011517,0.0078,0.005871785450850062,0,0
20,-2.6283241923945773,-2.395393167506855,0.010399999999999998,0.02021020061658146,0,0
21,-2.1833757461897396,-2.421922957533944,0.03699999999999999,0.0187373225539317,0,0
22,-1.8717318776914618,-1.7715505950346024,0.09000000000000001,0.11976763764583923,0,0
23,-0.279275475456334,-2.2070350642600456,8.449999999999998,0.03458552363866153,0,0
24,-1.8347926683865468,-1.8917350594889406,0.10000000000000006,0.08500883904582077,0,0
25,-1.6446547370670217,-1.7070475907396183,0.172,0.1439596931963374,0,0
26,-1.2403128532635135,-1.7070475907396183,0.5450000000000006,0.1439596931963374,0,0
27,-1.0907315493386815,-2.236001430358165,0.8350000000000021,0.03184292971856388,0,0
28,-0.9549316327257129,-1.7085227974321953,1.23,0.14335522881850798,0,0
29,-0.41363486922754067,-1.6951394528459307,5.760000000000014,0.14893329926706478,0,0
30,0.1880083823468297,-2.139069619585861,32.04000000000006,0.04198409470166998,1,0
31,-0.3949674371836771,-1.6427969403981777,6.074999999999997,0.17291383560716542,0,0
32,-1.4496211549150448,-1.5494603730015282,0.30000000000000004,0.22565658135480252,0,0
33,-1.3487603322319064,-2.886322764044195,0.400000000000001,0.004982465251447052,0,0
34,-1.1057441641545869,-1.4587417808210006,0.8000000000000007,0.2922962981452709,0,0
35,-2.0318705608236045,-2.132394492700284,0.05699999999999997,0.04279109833664034,0,0
36,0.41375462950899244,0.42296928479536156,61.000000000000064,62.62449705629562,1,1
37,-0.3210890185738471,-1.2799303618178381,7.500000000000003,0.48676723522762827,0,0
38,0.16494331758079372,0.26526742425047345,30.000000000000068,39.938812535415366,1,1
39,-0.030090264571183134,0.06999224185951372,17.20000000000004,22.88247857382216,1,1
40,0.022787972186611327,0.12256600939875897,20.000000000000025,26.584436535916904,1,1
41,0.15305749388972067,0.2528514880580549,29.000000000000018,38.549187446044165,1,1
42,0.3810051283205942,0.38389271356899257,55.56000000000015,56.01949102435978,1,1
43,0.425065230395818,0.32492538924280445,62.999999999999936,47.34726640617069,1,1
44,0.4305865763252923,0.5309031583467981,64.00000000000003,85.20097144615134,1,1
45,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-3.336311379881211,5.799999999999996e-05,0.0013804876124776464,0,0
52,0.43440042519053,0.5349109108932656,64.70000000000013,86.18050733434309,1,1
53,1.0551030387738898,0.6977145218972528,379.9999999999997,137.112740315435,1,1
54,-0.735493975765225,-1.1260795299747137,2.3000000000000016,0.7549185173754596,0,0
55,0.4333149809162773,-1.107802667978257,64.50000000000004,0.7953166391396941,1,0
56,1.8803686127597699,1.2630109441482409,4000.000000000007,687.5814309738178,1,1
57,-4.013623209052985,-2.79455671428018,0.00019999999999999985,0.006473171305663216,0,0
58,1.0262705078713328,0.9259763517977299,350.00000000000017,262.92461784529905,1,1
