,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.316151184371156,1.2e-05,8.438811524492334e-05,0,0
1,-2.3351371231789226,-2.235257812018565,0.024000000000000018,0.031910540203867535,0,0
2,-2.578153291256243,-2.4778772997072007,0.011999999999999999,0.01597333272816461,0,0
3,-3.6854305430676284,-2.2003228406287967,0.0005100000000000001,0.03525404454728058,0,0
4,-3.482422297283014,-2.2662672863112423,0.0009100000000000003,0.029209355314784653,0,0
5,-1.1894992421000192,-2.278078030185867,0.6300000000000002,0.028241757398608534,0,0
6,0.10102170420257028,0.2013014998309488,25.00000000000005,33.27813759125757,1,1
7,1.184735687966647,1.084419816694577,550.0000000000002,413.1416668346148,1,1
8,-4.50459860300662,-2.3311949734728756,4.929999999999987e-05,0.024271380446669103,0,0
9,0.7292093857513917,0.8294375513407493,149.99999999999997,199.6394239430053,1,1
10,-3.449357140882385,-2.1597518423314206,0.001000000000000001,0.03957903709886154,0,0
11,-0.735493975765225,-1.0838111844595488,2.3000000000000016,0.851645583485291,0,0
12,-1.4496211549150448,-1.350095610823022,0.30000000000000004,0.3984794685361525,0,0
13,-3.449357140882385,-2.8574190564621684,0.001000000000000001,0.005410632029258245,0,0
14,-3.0641856274108834,-2.572208815704716,0.002999999999999999,0.01220519750155439,0,0
15,-2.8928903436235673,-2.7282547953400176,0.00489,0.007820722717934284,0,0
16,-3.0101406733682623,-2.909925957738473,0.003500000000000004,0.004658074524727081,0,0
17,-2.2130214159659722,-2.1131993126811874,0.034000000000000016,0.045199222764730464,0,0
18,-0.9972966851861935,-2.0924071305842187,1.0899999999999992,0.047960836029065215,0,0
19,-2.7671245052909423,-2.667139679370541,0.007000000000000009,0.009310042387565758,0,0
20,-2.7291850150777153,-2.766743009580976,0.0078,0.007007621040971707,0,0
21,-2.6283241923945773,-2.332810353074624,0.010399999999999998,0.024159807412396886,0,0
22,-1.8717318776914618,-1.7715075803756566,0.09000000000000001,0.11978233275788028,0,0
23,-0.279275475456334,-2.152476654633144,8.449999999999998,0.04040891363667104,0,0
24,-1.6446547370670217,-1.705195940103172,0.172,0.1447220136995401,0,0
25,-1.2403128532635135,-1.705195940103172,0.5450000000000006,0.1447220136995401,0,0
26,-1.052200422807108,-1.7813654210350638,0.9320000000000008,0.11646129673436854,0,0
27,-0.9549316327257129,-1.7076284165813131,1.23,0.14372139681711915,0,0
28,0.1880083823468297,-2.1785347173651317,32.04000000000006,0.03751443615649363,1,0
29,-0.3949674371836771,-1.6946783610422091,6.074999999999997,0.1491292988374002,0,0
30,-1.4496211549150448,-1.3500939215511867,0.30000000000000004,0.3984813885167041,0,0
31,-0.5882939646245058,-0.6882291691478297,3.5,2.631939447358932,0,0
32,-1.3487603322319064,-2.377214721881277,0.400000000000001,0.021285737602106336,0,0
33,-1.1057441641545869,-1.2052687787160217,0.8000000000000007,0.6022910971733031,0,0
34,1.2625045373939097,1.162737588021091,686.5889999999998,516.5508873035079,1,1
35,-2.0318705608236045,-2.1100304624346595,0.05699999999999997,0.045609603645353596,0,0
36,-0.36590717115096805,-1.2818774750958273,6.600000000000002,0.4840713745835738,0,0
37,0.41375462950899244,0.5139447778352382,61.000000000000064,81.17789603413821,1,1
38,-0.3210890185738471,-1.8090444846049323,7.500000000000003,0.10762047313303102,0,0
39,-0.030090264571183134,0.06929272256603246,17.20000000000004,22.83686859501076,1,1
40,0.15305749388972067,0.2530776272946633,29.000000000000018,38.574060064743286,1,1
41,0.3810051283205942,0.4806178917682631,55.56000000000015,73.81675890220451,1,1
42,0.425065230395818,0.5250843699156602,62.999999999999936,83.7985825858759,1,1
43,0.9948526444958912,0.8948231706528966,319.9999999999994,240.56977033905514,1,1
44,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
45,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,0.43440042519053,0.5347251758701199,64.70000000000013,86.13486392139214,1,1
52,1.0551030387738898,0.9553938824679287,379.9999999999997,285.9377246534299,1,1
53,-0.735493975765225,-1.19781375834698,2.3000000000000016,0.6152351748136249,0,0
54,0.4333149809162773,-1.2230700159015946,64.50000000000004,0.5724738077371873,1,0
55,1.8803686127597699,1.3032961060667618,4000.000000000007,771.3053474819679,1,1
56,-4.013623209052985,-2.672112210372555,0.00019999999999999985,0.009178930130660313,0,0
57,-4.435733931829401,-2.662202537852627,5.999999999999996e-05,0.009442074324160861,0,0
