,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.50459860300662,-1.8346820596685496,4.929999999999987e-05,0.10003155354507935,0,0
1,-3.449357140882385,-2.8096680986847704,0.001000000000000001,0.006200093852054405,0,0
2,-3.0641856274108834,-1.9276283258973783,0.002999999999999999,0.07673654283194657,0,0
3,-3.0101406733682623,-3.042593036089556,0.003500000000000004,0.0031905717754149862,0,0
4,-2.2130214159659722,-2.2206375896767656,0.034000000000000016,0.03326937013436897,0,0
5,-0.9972966851861935,-1.8989086150877035,1.0899999999999992,0.08328715524330368,0,0
6,-1.6446547370670217,-1.6984523153059565,0.172,0.1475326310860739,0,0
7,-1.3487603322319064,-3.1546890517911144,0.400000000000001,0.002317461230822696,0,0
8,-0.030090264571183134,0.6216964626086712,17.20000000000004,110.38559552235762,1,1
9,0.15305749388972067,-2.214980733596444,29.000000000000018,0.03381052099562078,1,0
10,0.3810051283205942,0.718716150596278,55.56000000000015,145.5770904831947,1,1
11,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
12,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
13,0.43440042519053,1.2526185997952808,64.70000000000013,667.4994183345977,1,1
14,-0.735493975765225,-1.4719137596743361,2.3000000000000016,0.2815184527352648,0,0
