,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.50459860300662,-1.8187959408270964,4.929999999999987e-05,0.10466838729386449,0,0
1,-3.449357140882385,-2.800955458688254,0.001000000000000001,0.0063561014605432835,0,0
2,-3.0641856274108834,-1.9324416131820557,0.002999999999999999,0.0756902420534139,0,0
3,-3.0101406733682623,-3.0493856781783557,0.003500000000000004,0.0031293512248594716,0,0
4,-2.2130214159659722,-2.236904628821755,0.034000000000000016,0.03176100268800434,0,0
5,-0.9972966851861935,-1.893980249113636,1.0899999999999992,0.08446619185258251,0,0
6,-1.6446547370670217,-1.6707949970563551,0.172,0.15964226305895068,0,0
7,-1.3487603322319064,-3.1709323781630716,0.400000000000001,0.0022125417623645805,0,0
8,-0.030090264571183134,0.6183307380718819,17.20000000000004,109.33096986732333,1,1
9,0.15305749388972067,-2.207479283787816,29.000000000000018,0.03454173038725259,1,0
10,0.3810051283205942,-3.6243340663169694,55.56000000000015,0.0006070882917431275,1,0
11,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
12,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
13,0.43440042519053,1.2741217032372771,64.70000000000013,709.7204268442331,1,1
14,-0.735493975765225,-1.4458047469848219,2.3000000000000016,0.3032834636999419,0,0
