,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-2.783053169500656,1.2e-05,0.006689086606967599,0,0
1,-3.6854305430676284,-2.3504228857841962,0.0005100000000000001,0.022976104533381694,0,0
2,-1.1894992421000192,-2.4223573061980375,0.6300000000000002,0.018714123657592938,0,0
3,1.184735687966647,0.2581174237137066,550.0000000000002,39.132560912237935,1,1
4,-2.8928903436235673,-3.001367537267745,0.00489,0.0035886866564900513,0,0
5,-2.7671245052909423,-2.6433867300376583,0.007000000000000009,0.009962653140520718,0,0
6,-1.052200422807108,-1.8779235101168332,0.9320000000000008,0.08842453503698164,0,0
7,-0.5882939646245058,-1.4757915120743643,3.5,0.27842190545434803,0,0
8,1.2625045373939097,0.43239407051556744,686.5889999999998,64.33080125675988,1,1
9,-0.36590717115096805,-2.690047479055563,6.600000000000002,0.008721179266556425,0,0
10,0.9948526444958912,0.2589498824401456,319.9999999999994,39.22558747361769,1,1
11,2.536619125186216,-3.6336836965255053,25999.999999999985,0.000591112637729108,2,0
12,5.0,0.0,29269999.99999999,18.741398026828215,2,2
13,-4.435733931829401,-2.7412676935569102,5.999999999999996e-05,0.007535767609778423,0,0
