,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.35744768765443,1.2e-05,7.50112342466535e-05,0,0
1,-2.3351371231789226,-2.207428327521326,0.024000000000000018,0.03454675107883135,0,0
2,-2.578153291256243,-2.47852103837387,0.011999999999999999,0.015944030760784548,0,0
3,-3.6854305430676284,-2.1554522786388066,0.0005100000000000001,0.04006740331359222,0,0
4,-1.1894992421000192,-2.1688550066956207,0.6300000000000002,0.03856460742266024,0,0
5,0.10102170420257028,0.2012555763146292,25.00000000000005,33.27377890111066,1,1
6,1.184735687966647,1.0843335062573485,550.0000000000002,413.03997194009565,1,1
7,-4.803799700563197,-2.9682509986173624,2.1000000000000002e-05,0.003944189712480906,0,0
8,-4.50459860300662,-2.231691939559436,4.929999999999987e-05,0.03223675277444329,0,0
9,-4.256639377130304,-2.3104100944496313,0.00010000000000000026,0.025753793511939512,0,0
10,-4.066501445810779,-2.9244964166516088,0.00017200000000000003,0.004468457722086816,0,0
11,-3.637927900024272,-2.7519732697363057,0.0005840000000000003,0.00730913934159145,0,0
12,-3.449357140882385,-1.7096512615362551,0.001000000000000001,0.14289455573338858,0,0
13,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
14,-1.4496211549150448,-1.4238880494103443,0.30000000000000004,0.3228475343052198,0,0
15,-3.449357140882385,-2.9840856758746117,0.001000000000000001,0.0037700143120294686,0,0
16,-3.0641856274108834,-2.348139583765228,0.002999999999999999,0.02312622676433733,0,0
17,-2.8928903436235673,-2.9929482332776853,0.00489,0.003675908860337834,0,0
18,-3.0101406733682623,-2.9667029430129155,0.003500000000000004,0.003961643665563908,0,0
19,-2.2130214159659722,-2.1130750501332702,0.034000000000000016,0.04521524556722584,0,0
20,-0.9972966851861935,-1.994103851204118,1.0899999999999992,0.0634829925367822,0,0
21,-2.7671245052909423,-2.846673958366713,0.007000000000000009,0.005579023767271377,0,0
22,-2.1833757461897396,-2.2837444590897142,0.03699999999999999,0.02778897805002528,0,0
23,-1.8347926683865468,-1.682768003476321,0.10000000000000006,0.15428248432793576,0,0
24,-1.6446547370670217,-2.0054069199008477,0.172,0.06146898001487444,0,0
25,-1.0907315493386815,-1.9183252064203649,0.8350000000000021,0.07880000191140306,0,0
26,-1.052200422807108,-2.011279326175284,0.9320000000000008,0.060447969242444145,0,0
27,-0.9549316327257129,-2.0433741489594226,1.23,0.05516010488041227,0,0
28,-0.41363486922754067,-1.7431086632300572,5.760000000000014,0.1298886464597894,0,0
29,-1.4496211549150448,-1.3493017072741706,0.30000000000000004,0.39938281800144043,0,0
30,-0.5882939646245058,-1.0790952694824887,3.5,0.8631785037809762,0,0
31,-1.3487603322319064,-2.535044595374334,0.400000000000001,0.013570036900108566,0,0
32,-1.1057441641545869,-1.2052183419567586,0.8000000000000007,0.6023777484865387,0,0
33,1.2625045373939097,1.162320614203416,686.5889999999998,515.9369076801015,1,1
34,-2.0318705608236045,-2.314222095178989,0.05699999999999997,0.025475293250361762,0,0
35,-0.36590717115096805,-0.8038095604286666,6.600000000000002,1.8927953991360122,0,0
36,-0.3210890185738471,-1.4193948374914778,7.500000000000003,0.32701172458247313,0,0
37,0.16494331758079372,0.32746775139528383,30.000000000000068,47.69185286853444,1,1
38,-0.030090264571183134,0.06951138046352112,17.20000000000004,22.85111572703147,1,1
39,0.022787972186611327,0.12251518389008853,20.000000000000025,26.58058292372719,1,1
40,0.15305749388972067,0.25331016490067404,29.000000000000018,38.599653163640816,1,1
41,0.3810051283205942,0.48114662406350084,55.56000000000015,73.92816491241233,1,1
42,0.425065230395818,0.4062966623784542,62.999999999999936,59.71610473031854,1,1
43,0.9948526444958912,0.8946687355921951,319.9999999999994,240.4638250618811,1,1
44,0.4305865763252923,0.5310112737326721,64.00000000000003,85.22724926449224,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-3.4765049080708135,5.799999999999996e-05,0.0009254893067894772,0,0
53,0.43440042519053,0.5344971087678246,64.70000000000013,86.07885068575696,1,1
54,1.0551030387738898,0.7707584946996185,379.9999999999997,168.87258199546608,1,1
55,-0.735493975765225,-1.7542957963287888,2.3000000000000016,0.12580949503859265,0,0
56,0.4333149809162773,-1.6971465646431467,64.50000000000004,0.1480831187847257,1,0
57,-4.435733931829401,-2.983625256448864,5.999999999999996e-05,0.0037749684959770225,0,0
58,1.0262705078713328,0.9265616940838092,350.00000000000017,263.36395105415636,1,1
