,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-2.6397670684973074,2.1000000000000002e-05,0.010066042793088977,0,0
1,-4.256639377130304,-1.8602455526327801,0.00010000000000000026,0.09299741945177858,0,0
2,-4.066501445810779,-2.12740661255859,0.00017200000000000003,0.04340422852752081,0,0
3,-3.637927900024272,-2.0550668001116135,0.0005840000000000003,0.05335082184650226,0,0
4,3.5731668172715665,-1.6994106106017621,500000.0000000015,0.14712992857301724,2,0
5,-2.1833757461897396,-2.3991404526158613,0.03699999999999999,0.01999533902161286,0,0
6,-1.8347926683865468,-1.2929125255521725,0.10000000000000006,0.4690725490936068,0,0
7,-1.0907315493386815,-2.2532624861904287,0.8350000000000021,0.03031316836230844,0,0
8,-0.41363486922754067,-1.803071742214162,5.760000000000014,0.10946958640180604,0,0
9,0.16494331758079372,0.6731584154536892,30.000000000000068,127.83788257386442,1,1
10,0.022787972186611327,0.7104401185370124,20.000000000000025,142.1809181875776,1,1
11,0.4305865763252923,1.0384792745765408,64.00000000000003,362.4026281114199,1,1
12,4.012383284785688,0.7438667985282885,1749999.999999999,156.40396195073987,2,1
13,-4.447619755520473,-2.687083991587543,5.799999999999996e-05,0.008795208860251298,0,0
14,1.0262705078713328,0.42653978317467445,350.00000000000017,63.26552460168953,1,1
