Features Selected,Training RMSE Score,Training Log RMSE Score,Validation RMSE Score,Validation RMSE Score
28.0,124758.29947151938,0.8565366464704877,114614.63680549336,1.1623794474240545
34.0,124758.29947151939,0.8565366464704873,114614.63680549343,1.1623794474240574
40.0,124758.29947151984,0.8565366464704882,114614.63680549353,1.1623794474240543
45.0,124758.29947151945,0.8565366464704878,114614.63680549334,1.1623794474240559
51.0,124758.2994715193,0.8565366464704874,114614.63680549336,1.1623794474240539
57.0,124758.29947151907,0.8565366464704871,114614.6368054933,1.1623794474240543
62.0,124758.29947151973,0.8565366464704874,114614.63680549338,1.1623794474240552
68.0,123893.11351137303,0.8573434056396303,114615.43837224485,1.2058327736846735
74.0,139491.51067349632,0.8514723993248771,116225.39273284702,1.2723186881881952
80.0,162031.07167810094,0.8548873907454461,112962.0060774781,1.2561891766065896
85.0,132673.74205471738,0.8468226499189582,110654.94424404658,1.2558413827568433
91.0,135918.29451628376,0.8303860719967938,114433.07406513023,1.3819663632297174
97.0,99652.66996137009,0.7541124546336593,109209.0684885272,1.47308321701636
102.0,133528.30889090855,0.754105754990414,105257.11181637362,1.5328760313891832
108.0,133230.58834971694,0.7564702334957567,101685.8582256925,1.569672279983767
114.0,108257.1842110904,0.7586490277000754,117286.99435505488,1.5872772151543113
120.0,148106.4379794673,0.7567864492840543,115273.46675930936,1.671389898669537
125.0,138814.15932076226,0.7576088703613422,112327.53794900514,1.6829617669736419
131.0,92764.41366611455,0.7598587740363364,110393.56891629899,1.7105540176315661
137.0,86764.88082246373,0.7602105341457148,118244.4707566364,1.718236572987205
143.0,86376.86858151306,0.7551255994937873,155723.43847122026,1.6237994697768765
148.0,105391.38861999866,0.7589950801085831,152372.51217051662,1.6405247512914474
154.0,69392.6285529989,0.7569525578876757,195903.1741846104,1.6328549072481948
160.0,95408.17906567754,0.7579217704663748,143473.82592000448,1.7408106535791021
165.0,103581.31158658219,0.7648774063726688,206216.0377655591,1.7403550471861162
171.0,108524.40711875127,0.7606367397422524,216202.58484089855,1.776124336073201
177.0,107719.7825027223,0.7657808446798425,216504.85741048594,1.794971246398267
183.0,113337.071466859,0.7658040057351675,216667.46024275868,1.8187683663297332
188.0,152715.06608032298,0.7591811146469463,215614.43986784993,1.8026670813616579
194.0,180154.50527629245,0.7603338754089798,216235.81633470868,1.8204926493220686
200.0,142332.27786972022,0.7637995212602051,215295.37842418026,1.807668098439747
205.0,155520.65907131214,0.7640581886793087,181854.8978237576,1.8272578134973272
211.0,146600.81575112694,0.7644795186116103,159988.2876150665,1.8074958390613383
217.0,142856.5295335835,0.7632241500575767,140516.54354952316,1.832311797542284
223.0,127164.20668922286,0.7627298063644223,119230.19668404423,1.8159424412722067
228.0,119306.41037908269,0.7598800595719627,161231.6445170067,1.755750080858443
234.0,144071.57950627728,0.7621603351673544,79833.60882678433,1.76784633684807
240.0,120994.70758479713,0.7645070409903334,65697.58484695735,1.7504666112557952
245.0,88567.23879486628,0.7454542265211673,134840.55992536532,1.8559028509707403
251.0,95161.58256270335,0.7472735445734248,134901.62708150773,1.8547794387461018
257.0,95975.00006486758,0.7448734609667671,134669.28561569582,1.8170230650402392
263.0,110449.07498703913,0.7414014384253871,120098.41399026473,1.7640622256672436
268.0,90776.38049904605,0.7419634292133559,98309.80919128496,1.7511601146697617
274.0,132330.2257825592,0.7413601783005295,133021.87057337823,1.7165119278487413
280.0,154342.66780531273,0.7398091218793794,148975.75501582312,1.6700160635808157
286.0,165328.70001171777,0.7389157188064808,164046.75471252337,1.6747868329900808
291.0,145082.64071180084,0.709999230057128,57166.18728515217,1.732946353228178
297.0,143173.38738012206,0.7128204657516501,74853.29207821368,1.7605307074939454
303.0,161361.86803496335,0.7114599519862029,69085.70713413284,1.7364288713571425
308.0,174081.00098409955,0.7106701168447157,72960.30226544154,1.7219244205868087
