,Features Selected,Training RMSE Score,Training Log RMSE Score,Validation RMSE Score,Validation RMSE Score
0,28.0,215303.9456321056,1.273047588540107,215186.8961682465,1.5529571511469578
1,34.0,215303.94563210552,1.2730475885401067,215186.8961682465,1.552957151146957
2,40.0,215303.94563210552,1.2730475885401065,215186.8961682465,1.5529571511469573
3,45.0,215303.94563210552,1.2730475885401065,215186.8961682465,1.5529571511469575
4,51.0,215303.94563210552,1.2730475885401065,215186.8961682465,1.5529571511469575
5,57.0,215303.947616273,1.2711809041589108,215186.89591248537,1.5531666059077982
6,62.0,215303.947616273,1.2711809041589108,215186.89591248537,1.553166605907798
7,68.0,215303.947616273,1.2711809041589104,215186.89591248537,1.5531666059077986
8,74.0,218925.7250440178,1.2476201135181628,215305.45581586688,1.5885657552406065
9,80.0,217700.81315401196,1.1737838754915833,215097.42220882542,1.5602020126123273
10,85.0,217786.92945937044,1.1719664428605558,215104.20436579827,1.5984779134309
11,91.0,218892.77994808895,1.1369856544212162,215444.21871815706,1.7137658364778878
12,97.0,222779.1212346293,1.0582603064998477,215207.11226068035,1.7946357945914926
13,102.0,224174.04213129467,0.9532302385299932,215036.0510369297,1.7597292993572649
14,108.0,223722.9608316146,0.949242073626236,215134.23549811068,1.7830511130212598
15,114.0,222248.53124242258,0.9455152744374361,215245.61667857863,1.827236263897479
16,120.0,214955.85445150142,0.9287648929489951,215142.76209775047,1.8559946291573213
17,125.0,214947.80336823262,0.9287457467041186,215142.76209765245,1.8569361427627284
18,131.0,212943.0718763896,0.919361295951609,215095.68452676744,1.8487391680958374
19,137.0,212480.24517281755,0.9091705122721143,215066.71498167934,1.8708351778471939
20,143.0,211926.6228361788,0.9118055610449401,215064.6326274213,1.8739340046750648
21,148.0,211649.53113968205,0.9131641636786322,215050.02187532815,1.8843807062145383
22,154.0,212707.45478983718,0.904717185481729,215105.7525385889,1.9018728411357444
23,160.0,202757.2666797634,0.8790795391777948,215163.53169336822,1.8346526609627307
24,165.0,198746.94044354363,0.8629132733406694,215060.2525156901,1.8201886840205046
25,171.0,198746.9426540683,0.8563579305773364,215033.00191198834,1.8236988257438487
26,177.0,198747.83975212873,0.8576723154738713,215029.03069739416,1.829415445586402
27,183.0,198749.99512502208,0.8479451022283767,215023.03141196916,1.8642248859542068
28,188.0,198745.451866807,0.8465976197738542,215023.8875087304,1.8794139302123667
29,194.0,198755.55182517547,0.8376601537317365,215037.3672927808,1.829019896251627
30,200.0,198749.89960124003,0.8400440098218601,215043.4406215228,1.834230509392015
31,205.0,198737.11026567608,0.8411424079165096,215039.06216766016,1.8123389925971103
32,211.0,198758.61130519764,0.8433604729298155,215038.63065665527,1.7965979948323507
33,217.0,198749.9343985349,0.8375272958883798,215035.44526492833,1.7856268607499062
34,223.0,197974.73874814244,0.7831942853483691,175000.11198521027,1.4635513296903586
35,228.0,193897.83471241058,0.7843296521476429,140083.4395514557,1.4839913867994938
36,234.0,193933.32217167143,0.7915673974203472,132722.80203157238,1.472326838488283
37,240.0,193744.9808855687,0.7907325120387301,129909.53700144612,1.4863718959985799
38,245.0,193722.64618938856,0.7892720688120192,129168.13440363393,1.5214083816249473
39,251.0,193720.30643936893,0.7914905054173501,128547.83451272547,1.5381710462749787
40,257.0,195168.45543948057,0.7965865757148048,158072.80995903217,1.525487044450628
41,263.0,194135.83099607666,0.7886987658179861,163174.5786991518,1.5502622602396214
42,268.0,194101.75705627527,0.7913519273775569,147385.67627704263,1.554449389098258
43,274.0,191593.067022091,0.7886311327193452,143325.32257294393,1.5734120546614194
44,280.0,191150.3154599967,0.7899641395496794,129741.16493593591,1.5816989601194864
45,286.0,191116.01996220552,0.7944446637868596,128595.92621049476,1.5448819004456626
46,291.0,191128.4299914027,0.7947136506179424,124215.81725917636,1.5777555815399904
47,297.0,191156.39880528775,0.7992774172328645,124346.66578066803,1.6257160504593007
48,303.0,191139.51673445376,0.8000259330210817,123897.0164486438,1.638792457578763
49,308.0,191145.9218591174,0.8006410457657817,130160.87904407535,1.638448381354518
